time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
101,19995917.566296,450845.378447,0.000000,-100.628028,4463.059561,0.000000,19995935.244336,451045.608178,-0.000000,-100.443555,4463.064955,-0.000000,0.000000,0.000000,0.000000,-0.000295,0.000076,-0.000000,20.200000,200.000000,0.000000,0.200000,0.000000,0.000000
102,19995816.435214,455308.426628,0.000000,-101.624174,4463.036991,0.000000,19995834.297580,455508.661788,-0.000000,-101.439992,4463.042452,-0.000000,0.000000,0.000000,0.000000,-0.000293,0.000076,-0.000000,20.400000,200.000000,0.000000,0.200000,0.000000,0.000000
103,19995714.307989,459771.452127,0.000000,-102.620315,4463.014198,0.000000,19995732.354390,459971.692781,-0.000000,-102.436422,4463.019726,-0.000000,0.000000,0.000000,0.000000,-0.000290,0.000076,-0.000000,20.600000,200.000000,0.000000,0.200000,0.000000,0.000000
104,19995611.184626,464234.454721,0.000000,-103.616450,4462.991183,0.000000,19995629.414774,464434.700937,-0.000000,-103.432844,4462.996778,-0.000000,0.000000,0.000000,0.000000,-0.000287,0.000077,-0.000000,20.800000,200.000000,0.000000,0.200000,0.000000,0.000000
105,19995507.065129,468697.434188,0.000000,-104.612581,4462.967946,0.000000,19995525.478741,468897.686032,-0.000000,-104.429258,4462.973607,-0.000000,0.000000,0.000000,0.000000,-0.000285,0.000077,-0.000000,21.000000,200.000000,0.000000,0.200000,0.000000,0.000000
106,19995401.949505,473160.390306,0.000000,-105.608706,4462.944487,0.000000,19995420.546297,473360.647845,-0.000000,-105.425664,4462.950215,-0.000000,0.000000,0.000000,0.000000,-0.000282,0.000077,-0.000000,21.200000,200.000000,0.000000,0.200000,0.000000,0.000000
107,19995295.837757,477623.322852,0.000000,-106.604826,4462.920805,0.000000,19995314.617451,477823.586152,-0.000000,-106.422062,4462.926600,-0.000000,0.000000,0.000000,0.000000,-0.000279,0.000077,-0.000000,21.400000,200.000000,0.000000,0.200000,0.000000,0.000000
108,19995188.729893,482086.231604,0.000000,-107.600941,4462.896901,0.000000,19995207.692211,482286.500733,-0.000000,-107.418452,4462.902763,-0.000000,0.000000,0.000000,0.000000,-0.000277,0.000077,-0.000000,21.600000,200.000000,0.000000,0.200000,0.000000,0.000000
109,19995080.625916,486549.116340,0.000000,-108.597050,4462.872775,0.000000,19995099.770585,486749.391365,-0.000000,-108.414835,4462.878704,-0.000000,0.000000,0.000000,0.000000,-0.000274,0.000077,-0.000000,21.800000,200.000000,0.000000,0.200000,0.000000,0.000000
110,19994971.525833,491011.976837,0.000000,-109.593154,4462.848426,0.000000,19994990.852581,491212.257825,-0.000000,-109.411209,4462.854422,-0.000000,0.000000,0.000000,0.000000,-0.000271,0.000077,-0.000000,22.000000,200.000000,0.000000,0.200000,0.000000,0.000000
111,19994861.429649,495474.812872,0.000000,-110.589253,4462.823855,0.000000,19994880.938207,495675.099891,-0.000000,-110.407575,4462.829919,-0.000000,0.000000,0.000000,0.000000,-0.000269,0.000077,-0.000000,22.200000,200.000000,0.000000,0.200000,0.000000,0.000000
112,19994750.337369,499937.624225,0.000000,-111.585346,4462.799061,0.000000,19994770.027471,500137.917342,-0.000000,-111.403933,4462.805193,-0.000000,0.000000,0.000000,0.000000,-0.000266,0.000078,-0.000000,22.400000,200.000000,0.000000,0.200000,0.000000,0.000000
113,19994638.248998,504400.410672,0.000000,-112.581433,4462.774046,0.000000,19994658.120381,504600.709955,-0.000000,-112.400283,4462.780245,-0.000000,0.000000,0.000000,0.000000,-0.000264,0.000078,-0.000000,22.600000,200.000000,0.000000,0.200000,0.000000,0.000000
114,19994525.164543,508863.171991,0.000000,-113.577515,4462.748807,0.000000,19994545.216945,509063.477507,-0.000000,-113.396624,4462.755075,-0.000000,0.000000,0.000000,0.000000,-0.000261,0.000078,-0.000000,22.800000,200.000000,0.000000,0.200000,0.000000,0.000000
115,19994411.084009,513325.907959,0.000000,-114.573591,4462.723347,0.000000,19994431.317172,513526.219777,-0.000000,-114.392958,4462.729682,-0.000000,0.000000,0.000000,0.000000,-0.000259,0.000078,-0.000000,23.000000,200.000000,0.000000,0.200000,0.000000,0.000000
116,19994296.007402,517788.618355,0.000000,-115.569662,4462.697664,0.000000,19994316.421069,517988.936543,-0.000000,-115.389283,4462.704068,-0.000000,0.000000,0.000000,0.000000,-0.000256,0.000078,-0.000000,23.200000,200.000000,0.000000,0.200000,0.000000,0.000000
117,19994179.934727,522251.302956,0.000000,-116.565726,4462.671759,0.000000,19994200.528646,522451.627581,-0.000000,-116.385600,4462.678231,-0.000000,0.000000,0.000000,0.000000,-0.000254,0.000078,-0.000000,23.400000,200.000000,0.000000,0.200000,0.000000,0.000000
118,19994062.865991,526713.961539,0.000000,-117.561785,4462.645632,0.000000,19994083.639909,526914.292671,-0.000000,-117.381909,4462.652172,-0.000000,0.000000,0.000000,0.000000,-0.000251,0.000078,-0.000000,23.600000,200.000000,0.000000,0.200000,0.000000,0.000000
119,19993944.801198,531176.593883,0.000000,-118.557838,4462.619282,0.000000,19993965.754868,531376.931589,-0.000000,-118.378209,4462.625890,-0.000000,0.000000,0.000000,0.000000,-0.000249,0.000078,-0.000000,23.800000,200.000000,0.000000,0.200000,0.000000,0.000000
120,19993825.740356,535639.199765,0.000000,-119.553885,4462.592710,0.000000,19993846.873530,535839.544113,-0.000000,-119.374502,4462.599387,-0.000000,0.000000,0.000000,0.000000,-0.000247,0.000078,-0.000000,24.000000,200.000000,0.000000,0.200000,0.000000,0.000000
121,19993705.683469,540101.778963,0.000000,-120.549927,4462.565916,0.000000,19993726.995905,540302.130022,-0.000000,-120.370785,4462.572661,-0.000000,0.000000,0.000000,0.000000,-0.000244,0.000079,-0.000000,24.200000,200.000000,0.000000,0.200000,0.000000,0.000000
122,19993584.630544,544564.331254,0.000000,-121.545962,4462.538899,0.000000,19993606.121999,544764.689094,-0.000000,-121.367061,4462.545713,-0.000000,0.000000,0.000000,0.000000,-0.000242,0.000079,-0.000000,24.400000,200.000000,0.000000,0.200000,0.000000,0.000000
123,19993462.581587,549026.856417,0.000000,-122.541991,4462.511661,0.000000,19993484.251823,549227.221105,-0.000000,-122.363328,4462.518543,-0.000000,0.000000,0.000000,0.000000,-0.000240,0.000079,-0.000000,24.600000,200.000000,0.000000,0.200000,0.000000,0.000000
124,19993339.536604,553489.354228,0.000000,-123.538014,4462.484199,0.000000,19993361.385384,553689.725833,-0.000000,-123.359587,4462.491151,-0.000000,0.000000,0.000000,0.000000,-0.000237,0.000079,-0.000000,24.800000,200.000000,0.000000,0.200000,0.000000,0.000000
125,19993215.495601,557951.824465,0.000000,-124.534031,4462.456516,0.000000,19993237.522690,558152.203057,-0.000000,-124.355837,4462.463537,-0.000000,0.000000,0.000000,0.000000,-0.000235,0.000079,-0.000000,25.000000,200.000000,0.000000,0.200000,0.000000,0.000000
126,19993090.458584,562414.266907,0.000000,-125.530042,4462.428610,0.000000,19993112.663751,562614.652555,-0.000000,-125.352078,4462.435700,-0.000000,0.000000,0.000000,0.000000,-0.000233,0.000079,-0.000000,25.200000,200.000000,0.000000,0.200000,0.000000,0.000000
127,19992964.425560,566876.681331,0.000000,-126.526046,4462.400482,0.000000,19992986.808574,567077.074104,-0.000000,-126.348312,4462.407641,-0.000000,0.000000,0.000000,0.000000,-0.000231,0.000079,-0.000000,25.400000,200.000000,0.000000,0.200000,0.000000,0.000000
128,19992837.396534,571339.067514,0.000000,-127.522044,4462.372131,0.000000,19992859.957168,571539.467481,-0.000000,-127.344536,4462.379360,-0.000000,0.000000,0.000000,0.000000,-0.000228,0.000079,-0.000000,25.600000,200.000000,0.000000,0.200000,0.000000,0.000000
129,19992709.371514,575801.425235,0.000000,-128.518036,4462.343558,0.000000,19992732.109542,576001.832465,-0.000000,-128.340752,4462.350857,-0.000000,0.000000,0.000000,0.000000,-0.000226,0.000079,-0.000000,25.800000,200.000000,0.000000,0.200000,0.000000,0.000000
130,19992580.350505,580263.754270,0.000000,-129.514021,4462.314763,0.000000,19992603.265704,580464.168834,-0.000000,-129.336960,4462.322131,-0.000000,0.000000,0.000000,0.000000,-0.000224,0.000079,-0.000000,26.000000,200.000000,0.000000,0.200000,0.000000,0.000000
131,19992450.333514,584726.054398,0.000000,-130.510000,4462.285746,0.000000,19992473.425663,584926.476365,-0.000000,-130.333159,4462.293183,-0.000000,0.000000,0.000000,0.000000,-0.000222,0.000080,-0.000000,26.200000,200.000000,0.000000,0.200000,0.000000,0.000000
132,19992319.320547,589188.325397,0.000000,-131.505973,4462.256506,0.000000,19992342.589428,589388.754836,-0.000000,-131.329349,4462.264013,-0.000000,0.000000,0.000000,0.000000,-0.000220,0.000080,-0.000000,26.400000,200.000000,0.000000,0.200000,0.000000,0.000000
133,19992187.311611,593650.567043,0.000000,-132.501938,4462.227044,0.000000,19992210.757006,593851.004025,-0.000000,-132.325531,4462.234621,-0.000000,0.000000,0.000000,0.000000,-0.000218,0.000080,-0.000000,26.600000,200.000000,0.000000,0.200000,0.000000,0.000000
134,19992054.306713,598112.779115,0.000000,-133.497898,4462.197360,0.000000,19992077.928408,598313.223709,-0.000000,-133.321703,4462.205007,-0.000000,0.000000,0.000000,0.000000,-0.000216,0.000080,-0.000000,26.800000,200.000000,0.000000,0.200000,0.000000,0.000000
135,19991920.305859,602574.961391,0.000000,-134.493850,4462.167453,0.000000,19991944.103641,602775.413667,-0.000000,-134.317867,4462.175171,-0.000000,0.000000,0.000000,0.000000,-0.000214,0.000080,-0.000000,27.000000,200.000000,0.000000,0.200000,0.000000,0.000000
136,19991785.309055,607037.113648,0.000000,-135.489796,4462.137325,0.000000,19991809.282714,607237.573677,-0.000000,-135.314023,4462.145112,-0.000000,0.000000,0.000000,0.000000,-0.000212,0.000080,-0.000000,27.200000,200.000000,0.000000,0.200000,0.000000,0.000000
137,19991649.316309,611499.235664,0.000000,-136.485735,4462.106973,0.000000,19991673.465636,611699.703515,-0.000000,-136.310169,4462.114831,-0.000000,0.000000,0.000000,0.000000,-0.000210,0.000080,-0.000000,27.400000,200.000000,0.000000,0.200000,0.000000,0.000000
138,19991512.327627,615961.327216,0.000000,-137.481668,4462.076400,0.000000,19991536.652417,616161.802961,-0.000000,-137.306307,4462.084328,-0.000000,0.000000,0.000000,0.000000,-0.000208,0.000080,-0.000000,27.600000,200.000000,0.000000,0.200000,0.000000,0.000000
139,19991374.343017,620423.388083,0.000000,-138.477593,4462.045604,0.000000,19991398.843064,620623.871791,-0.000000,-138.302436,4462.053603,-0.000000,0.000000,0.000000,0.000000,-0.000206,0.000080,-0.000000,27.800000,200.000000,0.000000,0.200000,0.000000,0.000000
140,19991235.362484,624885.418042,0.000000,-139.473512,4462.014586,0.000000,19991260.037587,625085.909783,-0.000000,-139.298556,4462.022655,-0.000000,0.000000,0.000000,0.000000,-0.000204,0.000080,-0.000000,28.000000,200.000000,0.000000,0.200000,0.000000,0.000000
141,19991095.386036,629347.416870,0.000000,-140.469423,4461.983346,0.000000,19991120.235994,629547.916716,-0.000000,-140.294667,4461.991485,-0.000000,0.000000,0.000000,0.000000,-0.000202,0.000081,-0.000000,28.200000,200.000000,0.000000,0.200000,0.000000,0.000000
142,19990954.413680,633809.384346,0.000000,-141.465328,4461.951883,0.000000,19990979.438294,634009.892367,-0.000000,-141.290769,4461.960093,-0.000000,0.000000,0.000000,0.000000,-0.000200,0.000081,-0.000000,28.400000,200.000000,0.000000,0.200000,0.000000,0.000000
143,19990812.445423,638271.320247,0.000000,-142.461226,4461.920198,0.000000,19990837.644497,638471.836514,-0.000000,-142.286862,4461.928479,-0.000000,0.000000,0.000000,0.000000,-0.000198,0.000081,-0.000000,28.600000,200.000000,0.000000,0.200000,0.000000,0.000000
144,19990669.481272,642733.224351,0.000000,-143.457116,4461.888291,0.000000,19990694.854612,642933.748935,-0.000000,-143.282947,4461.896643,-0.000000,0.000000,0.000000,0.000000,-0.000196,0.000081,-0.000000,28.800000,200.000000,0.000000,0.200000,0.000000,0.000000
145,19990525.521234,647195.096435,0.000000,-144.453000,4461.856162,0.000000,19990551.068646,647395.629407,-0.000000,-144.279022,4461.864585,-0.000000,0.000000,0.000000,0.000000,-0.000194,0.000081,-0.000000,29.000000,200.000000,0.000000,0.200000,0.000000,0.000000
146,19990380.565316,651656.936278,0.000000,-145.448876,4461.823810,0.000000,19990406.286611,651857.477708,-0.000000,-145.275088,4461.832304,-0.000000,0.000000,0.000000,0.000000,-0.000192,0.000081,-0.000000,29.200000,200.000000,0.000000,0.200000,0.000000,0.000000
147,19990234.613526,656118.743657,0.000000,-146.444745,4461.791236,0.000000,19990260.508513,656319.293617,-0.000000,-146.271145,4461.799801,-0.000000,0.000000,0.000000,0.000000,-0.000191,0.000081,-0.000000,29.400000,200.000000,0.000000,0.200000,0.000000,0.000000
148,19990087.665871,660580.518349,0.000000,-147.440606,4461.758440,0.000000,19990113.734364,660781.076911,-0.000000,-147.267193,4461.767076,-0.000000,0.000000,0.000000,0.000000,-0.000189,0.000081,-0.000000,29.600000,200.000000,0.000000,0.200000,0.000000,0.000000
149,19989939.722357,665042.260133,0.000000,-148.436461,4461.725421,0.000000,19989965.964171,665242.827367,-0.000000,-148.263231,4461.734129,-0.000000,0.000000,0.000000,0.000000,-0.000187,0.000081,-0.000000,29.800000,200.000000,0.000000,0.200000,0.000000,0.000000
150,19989790.782993,669503.968787,0.000000,-149.432308,4461.692180,0.000000,19989817.197944,669704.544764,-0.000000,-149.259261,4461.700960,-0.000000,0.000000,0.000000,0.000000,-0.000185,0.000081,-0.000000,30.000000,200.000000,0.000000,0.200000,0.000000,0.000000
151,19989640.847786,673965.644087,0.000000,-150.428147,4461.658717,0.000000,19989667.435692,674166.228879,-0.000000,-150.255281,4461.667568,-0.000000,0.000000,0.000000,0.000000,-0.000184,0.000081,-0.000000,30.200000,200.000000,0.000000,0.200000,0.000000,0.000000
152,19989489.916743,678427.285811,0.000000,-151.423979,4461.625032,0.000000,19989516.677425,678627.879491,-0.000000,-151.251292,4461.633954,-0.000000,0.000000,0.000000,0.000000,-0.000182,0.000081,-0.000000,30.400000,200.000000,0.000000,0.200000,0.000000,0.000000
153,19989337.989872,682888.893739,0.000000,-152.419804,4461.591124,0.000000,19989364.923151,683089.496376,-0.000000,-152.247294,4461.600118,-0.000000,0.000000,0.000000,0.000000,-0.000180,0.000082,-0.000000,30.600000,200.000000,0.000000,0.200000,0.000000,0.000000
154,19989185.067180,687350.467646,0.000000,-153.415620,4461.556994,0.000000,19989212.172880,687551.079314,-0.000000,-153.243286,4461.566060,-0.000000,0.000000,0.000000,0.000000,-0.000178,0.000082,-0.000000,30.800000,200.000000,0.000000,0.200000,0.000000,0.000000
155,19989031.148676,691812.007311,0.000000,-154.411430,4461.522642,0.000000,19989058.426622,692012.628081,-0.000000,-154.239269,4461.531780,-0.000000,0.000000,0.000000,0.000000,-0.000177,0.000082,-0.000000,31.000000,200.000000,0.000000,0.200000,0.000000,0.000000
156,19988876.234366,696273.512512,0.000000,-155.407231,4461.488068,0.000000,19988903.684385,696474.142456,-0.000000,-155.235243,4461.497277,-0.000000,0.000000,0.000000,0.000000,-0.000175,0.000082,-0.000000,31.200000,200.000000,0.000000,0.200000,0.000000,0.000000
157,19988720.324258,700734.983026,0.000000,-156.403025,4461.453271,0.000000,19988747.946179,700935.622215,-0.000000,-156.231207,4461.462553,-0.000000,0.000000,0.000000,0.000000,-0.000173,0.000082,-0.000000,31.400000,200.000000,0.000000,0.200000,0.000000,0.000000
158,19988563.418361,705196.418631,0.000000,-157.398811,4461.418252,0.000000,19988591.212013,705397.067138,-0.000000,-157.227162,4461.427606,-0.000000,0.000000,0.000000,0.000000,-0.000172,0.000082,-0.000000,31.600000,200.000000,0.000000,0.200000,0.000000,0.000000
159,19988405.516681,709657.819105,0.000000,-158.394589,4461.383011,0.000000,19988433.481898,709858.477002,-0.000000,-158.223108,4461.392437,-0.000000,0.000000,0.000000,0.000000,-0.000170,0.000082,-0.000000,31.800000,200.000000,0.000000,0.200000,0.000000,0.000000
160,19988246.619228,714119.184225,0.000000,-159.390359,4461.347548,0.000000,19988274.755842,714319.851585,-0.000000,-159.219044,4461.357045,-0.000000,0.000000,0.000000,0.000000,-0.000169,0.000082,-0.000000,32.000000,200.000000,0.000000,0.200000,0.000000,0.000000
161,19988086.726008,718580.513770,0.000000,-160.386121,4461.311862,0.000000,19988115.033854,718781.190664,-0.000000,-160.214970,4461.321432,-0.000000,0.000000,0.000000,0.000000,-0.000167,0.000082,-0.000000,32.200000,200.000000,0.000000,0.200000,0.000000,0.000000
162,19987925.837030,723041.807517,0.000000,-161.381876,4461.275954,0.000000,19987954.315946,723242.494018,-0.000000,-161.210887,4461.285596,-0.000000,0.000000,0.000000,0.000000,-0.000165,0.000082,-0.000000,32.400000,200.000000,0.000000,0.200000,0.000000,0.000000
163,19987763.952301,727503.065244,0.000000,-162.377622,4461.239824,0.000000,19987792.602125,727703.761423,-0.000000,-162.206794,4461.249539,-0.000000,0.000000,0.000000,0.000000,-0.000164,0.000082,-0.000000,32.600000,200.000000,0.000000,0.200000,0.000000,0.000000
164,19987601.071831,731964.286728,0.000000,-163.373360,4461.203471,0.000000,19987629.892402,732164.992659,-0.000000,-163.202691,4461.213259,-0.000000,0.000000,0.000000,0.000000,-0.000162,0.000082,-0.000000,32.800000,200.000000,0.000000,0.200000,0.000000,0.000000
165,19987437.195626,736425.471747,0.000000,-164.369090,4461.166897,0.000000,19987466.186787,736626.187503,-0.000000,-164.198579,4461.176757,-0.000000,0.000000,0.000000,0.000000,-0.000161,0.000082,-0.000000,33.000000,200.000000,0.000000,0.200000,0.000000,0.000000
166,19987272.323696,740886.620080,0.000000,-165.364812,4461.130100,0.000000,19987301.485288,741087.345732,-0.000000,-165.194457,4461.140032,-0.000000,0.000000,0.000000,0.000000,-0.000159,0.000082,-0.000000,33.200000,200.000000,0.000000,0.200000,0.000000,0.000000
167,19987106.456048,745347.731503,0.000000,-166.360526,4461.093080,0.000000,19987135.787917,745548.467125,-0.000000,-166.190326,4461.103086,-0.000000,0.000000,0.000000,0.000000,-0.000158,0.000083,-0.000000,33.400000,200.000000,0.000000,0.200000,0.000000,0.000000
168,19986939.592690,749808.805795,0.000000,-167.356231,4461.055839,0.000000,19986969.094682,750009.551459,-0.000000,-167.186184,4461.065917,-0.000000,0.000000,0.000000,0.000000,-0.000156,0.000083,-0.000000,33.600000,200.000000,0.000000,0.200000,0.000000,0.000000
169,19986771.733631,754269.842734,0.000000,-168.351928,4461.018375,0.000000,19986801.405593,754470.598512,-0.000000,-168.182033,4461.028526,-0.000000,0.000000,0.000000,0.000000,-0.000155,0.000083,-0.000000,33.800000,200.000000,0.000000,0.200000,0.000000,0.000000
170,19986602.878880,758730.842096,0.000000,-169.347617,4460.980689,0.000000,19986632.720661,758931.608063,-0.000000,-169.177872,4460.990913,-0.000000,0.000000,0.000000,0.000000,-0.000154,0.000083,-0.000000,34.000000,200.000000,0.000000,0.200000,0.000000,0.000000
171,19986433.028444,763191.803660,0.000000,-170.343297,4460.942781,0.000000,19986463.039894,763392.579888,-0.000000,-170.173701,4460.953078,-0.000000,0.000000,0.000000,0.000000,-0.000152,0.000083,-0.000000,34.200000,200.000000,0.000000,0.200000,0.000000,0.000000
