time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
99,7969495.350782,697921.621515,0.000000,-615.801597,7031.776587,0.000000,7969450.831037,699917.445061,-0.000000,-616.731912,7031.695885,-0.000000,0.000000,0.000000,0.000000,-0.009979,0.000651,-0.000000,1.657726,1998.741597,0.000000,0.035328,-0.027726,0.000000
100,7968876.416048,704953.122801,0.000000,-622.005750,7031.230533,0.000000,7968830.961119,706948.865201,-0.000000,-622.945705,7031.148951,-0.000000,0.000000,0.000000,0.000000,-0.009979,0.000642,-0.000000,1.690263,1998.716269,0.000000,0.035638,-0.027992,0.000000
101,7968251.277405,711984.075269,0.000000,-628.209418,7030.679005,0.000000,7968204.877653,713979.735638,-0.000000,-629.159012,7030.596534,-0.000000,0.000000,0.000000,0.000000,-0.009980,0.000631,-0.000000,1.725464,1998.688649,0.000000,0.035939,-0.028256,0.000000
102,7967619.935340,719014.473444,0.000000,-634.412598,7030.122004,0.000000,7967572.581127,721010.050889,-0.000000,-635.371828,7030.038633,-0.000000,0.000000,0.000000,0.000000,-0.009981,0.000620,-0.000000,1.761095,1998.660659,0.000000,0.036239,-0.028519,0.000000
103,7966982.390344,726044.311855,0.000000,-640.615284,7029.559530,0.000000,7966934.072035,728039.805469,-0.000000,-641.584149,7029.475248,-0.000000,0.000000,0.000000,0.000000,-0.009981,0.000608,-0.000000,1.796726,1998.632669,0.000000,0.036539,-0.028783,0.000000
104,7966338.642914,733073.585027,0.000000,-646.817471,7028.991583,0.000000,7966289.350875,735068.993895,-0.000000,-647.795969,7028.906379,-0.000000,0.000000,0.000000,0.000000,-0.009982,0.000597,-0.000000,1.832357,1998.604679,0.000000,0.036839,-0.029046,0.000000
105,7965688.693551,740102.287489,0.000000,-653.019154,7028.418163,0.000000,7965638.418150,742097.610683,-0.000000,-654.007284,7028.332026,-0.000000,0.000000,0.000000,0.000000,-0.009983,0.000584,-0.000000,1.867988,1998.576689,0.000000,0.037139,-0.029310,0.000000
106,7965032.542761,747130.413769,0.000000,-659.220329,7027.839272,0.000000,7964981.274367,749125.650349,-0.000000,-660.218088,7027.752190,-0.000000,0.000000,0.000000,0.000000,-0.009984,0.000572,-0.000000,1.903619,1998.548699,0.000000,0.037439,-0.029573,0.000000
107,7964370.191055,754157.958394,0.000000,-665.420991,7027.254910,0.000000,7964317.920040,756153.107409,-0.000000,-666.428378,7027.166870,-0.000000,0.000000,0.000000,0.000000,-0.009984,0.000558,-0.000000,1.939250,1998.520709,0.000000,0.037739,-0.029837,0.000000
108,7963701.638948,761184.915894,0.000000,-671.621135,7026.665077,0.000000,7963648.355684,763179.976380,-0.000000,-672.638148,7026.576066,-0.000000,0.000000,0.000000,0.000000,-0.009985,0.000545,-0.000000,1.974881,1998.492719,0.000000,0.038039,-0.030100,0.000000
109,7963026.886960,768211.280799,0.000000,-677.820756,7026.069774,0.000000,7962972.581824,770206.251779,-0.000000,-678.847393,7025.979779,-0.000000,0.000000,0.000000,0.000000,-0.009986,0.000531,-0.000000,2.010512,1998.464729,0.000000,0.038339,-0.030364,0.000000
110,7962345.935617,775237.047638,0.000000,-684.019850,7025.469000,0.000000,7962290.598984,777231.928120,-0.000000,-685.056110,7025.378008,-0.000000,0.000000,0.000000,0.000000,-0.009987,0.000516,-0.000000,2.046143,1998.436739,0.000000,0.038639,-0.030628,0.000000
111,7961658.785449,782262.210941,0.000000,-690.218411,7024.862757,0.000000,7961602.407698,784256.999921,-0.000000,-691.264292,7024.770752,-0.000000,0.000000,0.000000,0.000000,-0.009988,0.000500,-0.000000,2.084314,1998.406517,0.000000,0.038931,-0.030889,0.000000
112,7960965.436991,789286.765239,0.000000,-696.416435,7024.251045,0.000000,7960908.008502,791281.461696,-0.000000,-697.471935,7024.158011,-0.000000,0.000000,0.000000,0.000000,-0.009988,0.000483,-0.000000,2.122945,1998.375892,0.000000,0.039222,-0.031150,0.000000
113,7960265.890782,796310.705064,0.000000,-702.613917,7023.633865,0.000000,7960207.401936,798305.307960,-0.000000,-703.679034,7023.539785,-0.000000,0.000000,0.000000,0.000000,-0.009989,0.000465,-0.000000,2.161576,1998.345267,0.000000,0.039512,-0.031410,0.000000
114,7959560.147367,803334.024947,0.000000,-708.810852,7023.011216,0.000000,7959500.588548,805328.533228,-0.000000,-709.885585,7022.916074,-0.000000,0.000000,0.000000,0.000000,-0.009990,0.000446,-0.000000,2.200207,1998.314642,0.000000,0.039803,-0.031671,0.000000
115,7958848.207296,810356.719421,0.000000,-715.007235,7022.383101,0.000000,7958787.568887,812351.132014,-0.000000,-716.091583,7022.286876,-0.000000,0.000000,0.000000,0.000000,-0.009991,0.000427,-0.000000,2.238837,1998.284016,0.000000,0.040094,-0.031932,0.000000
116,7958130.071122,817378.783017,0.000000,-721.203062,7021.749518,0.000000,7958068.343511,819373.098832,-0.000000,-722.297023,7021.652193,-0.000000,0.000000,0.000000,0.000000,-0.009992,0.000407,-0.000000,2.277468,1998.253391,0.000000,0.040385,-0.032193,0.000000
117,7957405.739404,824400.210270,0.000000,-727.398327,7021.110468,0.000000,7957342.912978,826394.428196,-0.000000,-728.501899,7021.012023,-0.000000,0.000000,0.000000,0.000000,-0.009993,0.000386,-0.000000,2.316099,1998.222766,0.000000,0.040675,-0.032454,0.000000
118,7956675.212707,831420.995713,0.000000,-733.593026,7020.465952,0.000000,7956611.277856,833415.114619,-0.000000,-734.706208,7020.366366,-0.000000,0.000000,0.000000,0.000000,-0.009993,0.000365,-0.000000,2.354730,1998.192141,0.000000,0.040966,-0.032715,0.000000
119,7955938.491599,838441.133880,0.000000,-739.787153,7019.815971,0.000000,7955873.438712,840435.152615,-0.000000,-740.909945,7019.715222,-0.000000,0.000000,0.000000,0.000000,-0.009994,0.000342,-0.000000,2.393360,1998.161515,0.000000,0.041257,-0.032976,0.000000
120,7955195.576654,845460.619306,0.000000,-745.980706,7019.160525,0.000000,7955129.396124,847454.536696,-0.000000,-747.113104,7019.058591,-0.000000,0.000000,0.000000,0.000000,-0.009995,0.000318,-0.000000,2.431991,1998.130890,0.000000,0.041548,-0.033236,0.000000
121,7954446.468449,852479.446527,0.000000,-752.173677,7018.499614,0.000000,7954379.150670,854473.261373,-0.000000,-753.315681,7018.396471,-0.000000,0.000000,0.000000,0.000000,-0.009996,0.000292,-0.000000,2.473044,1998.098092,0.000000,0.041831,-0.033495,0.000000
122,7953691.167569,859497.610076,0.000000,-758.366063,7017.833239,0.000000,7953622.702936,861491.321159,-0.000000,-759.517670,7017.728861,-0.000000,0.000000,0.000000,0.000000,-0.009996,0.000265,-0.000000,2.514583,1998.064858,0.000000,0.042113,-0.033753,0.000000
123,7952929.674600,866515.104492,0.000000,-764.557858,7017.161401,0.000000,7952860.053510,868508.710560,-0.000000,-765.719069,7017.055759,-0.000000,0.000000,0.000000,0.000000,-0.009997,0.000236,-0.000000,2.556121,1998.031624,0.000000,0.042395,-0.034012,0.000000
124,7952161.990136,873531.924311,0.000000,-770.749059,7016.484099,0.000000,7952091.202987,875525.424087,-0.000000,-771.919870,7016.377165,-0.000000,0.000000,0.000000,0.000000,-0.009998,0.000205,-0.000000,2.597660,1997.998390,0.000000,0.042677,-0.034270,0.000000
125,7951388.114774,880548.064070,0.000000,-776.939659,7015.801336,0.000000,7951316.151966,882541.456246,-0.000000,-778.120070,7015.693078,-0.000000,0.000000,0.000000,0.000000,-0.009999,0.000173,-0.000000,2.639198,1997.965157,0.000000,0.042958,-0.034528,0.000000
126,7950608.049116,887563.518307,0.000000,-783.129655,7015.113110,0.000000,7950534.901051,889556.801543,-0.000000,-784.319663,7015.003497,-0.000000,0.000000,0.000000,0.000000,-0.009999,0.000139,-0.000000,2.680737,1997.931923,0.000000,0.043240,-0.034786,0.000000
127,7949821.793771,894578.281560,0.000000,-789.319041,7014.419423,0.000000,7949747.450850,896571.454484,-0.000000,-790.518645,7014.308420,-0.000000,0.000000,0.000000,0.000000,-0.009999,0.000104,-0.000000,2.722276,1997.898689,0.000000,0.043522,-0.035045,0.000000
128,7949029.349349,901592.348367,0.000000,-795.507812,7013.720275,0.000000,7948953.802057,903585.409572,-0.000000,-796.716766,7013.607845,-0.000000,0.000000,0.000000,0.000000,-0.009453,0.000065,-0.000000,2.763814,1997.865455,0.000000,0.043804,-0.035303,0.000000
129,7948230.716469,908605.713270,0.000000,-801.695964,7013.015666,0.000000,7948153.955730,910598.661309,-0.000000,-802.913731,7012.901776,-0.000000,0.000000,0.000000,0.000000,-0.008944,0.000035,-0.000000,2.805353,1997.832222,0.000000,0.044086,-0.035561,0.000000
130,7947425.895750,915618.370807,0.000000,-807.883493,7012.305598,0.000000,7947347.913004,917611.204206,-0.000000,-809.109581,7012.190220,-0.000000,0.000000,0.000000,0.000000,-0.008480,0.000012,-0.000000,2.846891,1997.798988,0.000000,0.044367,-0.035819,0.000000
131,7946614.887821,922630.315519,0.000000,-814.070392,7011.590071,0.000000,7946535.674974,924623.032781,-0.000000,-815.304354,7011.473186,-0.000000,0.000000,0.000000,0.000000,-0.008054,-0.000006,-0.000000,2.890738,1997.763639,0.000000,0.044642,-0.036076,0.000000
132,7945797.693312,929641.541946,0.000000,-820.256658,7010.869085,0.000000,7945717.242702,931634.141555,-0.000000,-821.498082,7010.750677,-0.000000,0.000000,0.000000,0.000000,-0.007664,-0.000020,-0.000000,2.935095,1997.727822,0.000000,0.044915,-0.036331,0.000000
133,7944974.312859,936652.044632,0.000000,-826.442285,7010.142641,0.000000,7944892.617218,938644.525059,-0.000000,-827.690794,7010.022699,-0.000000,0.000000,0.000000,0.000000,-0.007308,-0.000028,-0.000000,2.979452,1997.692006,0.000000,0.045188,-0.036587,0.000000
134,7944144.747104,943661.818117,0.000000,-832.627269,7009.410739,0.000000,7944061.799521,945654.177825,-0.000000,-833.882519,7009.289258,-0.000000,0.000000,0.000000,0.000000,-0.006982,-0.000033,-0.000000,3.023809,1997.656190,0.000000,0.045461,-0.036843,0.000000
135,7943308.996691,950670.856945,0.000000,-838.811604,7008.673381,0.000000,7943224.790588,952663.094393,-0.000000,-840.073281,7008.550357,-0.000000,0.000000,0.000000,0.000000,-0.006684,-0.000034,-0.000000,3.068165,1997.620373,0.000000,0.045735,-0.037098,0.000000
136,7942467.062272,957679.155659,0.000000,-844.995287,7007.930566,0.000000,7942381.591371,959671.269304,-0.000000,-846.263100,7007.806000,-0.000000,0.000000,0.000000,0.000000,-0.006410,-0.000033,-0.000000,3.112522,1997.584557,0.000000,0.046008,-0.037354,0.000000
137,7941618.944503,964686.708803,0.000000,-851.178312,7007.182295,0.000000,7941532.202803,966678.697104,-0.000000,-852.451996,7007.056190,-0.000000,0.000000,0.000000,0.000000,-0.006159,-0.000030,-0.000000,3.156879,1997.548741,0.000000,0.046281,-0.037610,0.000000
138,7940764.644042,971693.510921,0.000000,-857.360674,7006.428569,0.000000,7940676.625796,973685.372341,-0.000000,-858.639987,7006.300929,-0.000000,0.000000,0.000000,0.000000,-0.005929,-0.000025,-0.000000,3.201236,1997.512925,0.000000,0.046554,-0.037866,0.000000
139,7939904.161556,978699.556559,0.000000,-863.542369,7005.669389,0.000000,7939814.861251,980691.289566,-0.000000,-864.827086,7005.540220,-0.000000,0.000000,0.000000,0.000000,-0.005717,-0.000018,-0.000000,3.245592,1997.477108,0.000000,0.046827,-0.038121,0.000000
140,7939037.497714,985704.840262,0.000000,-869.723392,7004.904754,0.000000,7938946.910052,987696.443332,-0.000000,-871.013306,7004.774065,-0.000000,0.000000,0.000000,0.000000,-0.005522,-0.000010,-0.000000,3.289949,1997.441292,0.000000,0.047100,-0.038377,0.000000
141,7938164.653191,992709.356576,0.000000,-875.903738,7004.134666,0.000000,7938072.773071,994700.828193,-0.000000,-877.198659,7004.002465,-0.000000,0.000000,0.000000,0.000000,-0.005342,-0.000003,-0.000000,3.336505,1997.403416,0.000000,0.047366,-0.038631,0.000000
142,7937285.628665,999713.100048,0.000000,-882.083402,7003.359125,0.000000,7937192.451170,1001704.438704,-0.000000,-883.383154,7003.225419,-0.000000,0.000000,0.000000,0.000000,-0.005174,0.000004,-0.000000,3.383593,1997.365043,0.000000,0.047631,-0.038884,0.000000
143,7936400.424823,1006716.065226,0.000000,-888.262379,7002.578132,0.000000,7936305.945205,1008707.269419,-0.000000,-889.566799,7002.442929,-0.000000,0.000000,0.000000,0.000000,-0.005020,0.000012,-0.000000,3.430681,1997.326669,0.000000,0.047896,-0.039137,0.000000
144,7935509.042351,1013718.246657,0.000000,-894.440665,7001.791687,0.000000,7935413.256021,1015709.314895,-0.000000,-895.749601,7001.654996,-0.000000,0.000000,0.000000,0.000000,-0.004877,0.000020,-0.000000,3.477768,1997.288296,0.000000,0.048160,-0.039391,0.000000
145,7934611.481946,1020719.638891,0.000000,-900.618254,7000.999791,0.000000,7934514.384458,1022710.569689,-0.000000,-901.931567,7000.861621,-0.000000,0.000000,0.000000,0.000000,-0.004745,0.000029,-0.000000,3.524856,1997.249922,0.000000,0.048425,-0.039644,0.000000
146,7933707.744304,1027720.236476,0.000000,-906.795143,7000.202445,0.000000,7933609.331348,1029711.028361,-0.000000,-908.112703,7000.062804,-0.000000,0.000000,0.000000,0.000000,-0.004623,0.000037,-0.000000,3.571944,1997.211549,0.000000,0.048689,-0.039897,0.000000
147,7932797.830130,1034720.033963,0.000000,-912.971325,6999.399649,0.000000,7932698.097521,1036710.685469,-0.000000,-914.293012,6999.258547,-0.000000,0.000000,0.000000,0.000000,-0.004509,0.000046,-0.000000,3.619032,1997.173176,0.000000,0.048954,-0.040150,0.000000
148,7931881.740132,1041719.025902,0.000000,-919.146797,6998.591404,0.000000,7931780.683800,1043709.535573,-0.000000,-920.472498,6998.448851,-0.000000,0.000000,0.000000,0.000000,-0.004403,0.000055,-0.000000,3.666119,1997.134802,0.000000,0.049219,-0.040404,0.000000
149,7930959.475023,1048717.206845,0.000000,-925.321554,6997.777710,0.000000,7930857.091007,1050707.573233,-0.000000,-926.651165,6997.633715,-0.000000,0.000000,0.000000,0.000000,-0.004305,0.000063,-0.000000,3.713207,1997.096429,0.000000,0.049483,-0.040657,0.000000
150,7930031.035520,1055714.571342,0.000000,-931.495590,6996.958568,0.000000,7929927.319961,1057704.793010,-0.000000,-932.829013,6996.813140,-0.000000,0.000000,0.000000,0.000000,-0.004213,0.000072,-0.000000,3.760295,1997.058055,0.000000,0.049748,-0.040910,0.000000
151,7929096.422348,1062711.113947,0.000000,-937.668901,6996.133979,0.000000,7928991.371479,1064701.189467,-0.000000,-939.006045,6995.987126,-0.000000,0.000000,0.000000,0.000000,-0.004125,0.000078,-0.000000,3.809477,1997.017677,0.000000,0.050006,-0.041161,0.000000
152,7928155.636233,1069706.829212,0.000000,-943.841482,6995.303944,0.000000,7928049.246377,1071696.757162,-0.000000,-945.182260,6995.155672,-0.000000,0.000000,0.000000,0.000000,-0.004043,0.000084,-0.000000,3.859210,1996.976771,0.000000,0.050262,-0.041412,0.000000
153,7927208.677907,1076701.711691,0.000000,-950.013328,6994.468462,0.000000,7927100.945473,1078691.490656,-0.000000,-951.357658,6994.318779,-0.000000,0.000000,0.000000,0.000000,-0.003966,0.000090,-0.000000,3.908944,1996.935865,0.000000,0.050518,-0.041663,0.000000
154,7926255.548108,1083695.755939,0.000000,-956.184435,6993.627535,0.000000,7926146.469584,1085685.384511,-0.000000,-957.532240,6993.476447,-0.000000,0.000000,0.000000,0.000000,-0.003894,0.000096,-0.000000,3.958678,1996.894959,0.000000,0.050775,-0.041914,0.000000
155,7925296.247578,1090688.956511,0.000000,-962.354797,6992.781164,0.000000,7925185.819525,1092678.433287,-0.000000,-963.706005,6992.628676,-0.000000,0.000000,0.000000,0.000000,-0.003825,0.000102,-0.000000,4.008412,1996.854053,0.000000,0.051031,-0.042165,0.000000
156,7924330.777064,1097681.307961,0.000000,-968.524411,6991.929348,0.000000,7924218.996113,1099670.631546,-0.000000,-969.878952,6991.775468,-0.000000,0.000000,0.000000,0.000000,-0.003761,0.000107,-0.000000,4.058146,1996.813147,0.000000,0.051287,-0.042416,0.000000
157,7923359.137316,1104672.804847,0.000000,-974.693270,6991.072089,0.000000,7923246.000168,1106661.973851,-0.000000,-976.051081,6990.916822,-0.000000,0.000000,0.000000,0.000000,-0.003700,0.000112,-0.000000,4.107879,1996.772241,0.000000,0.051544,-0.042666,0.000000
158,7922381.329092,1111663.441726,0.000000,-980.861371,6990.209388,0.000000,7922266.832507,1113652.454764,-0.000000,-982.222390,6990.052739,-0.000000,0.000000,0.000000,0.000000,-0.003642,0.000117,-0.000000,4.157613,1996.731335,0.000000,0.051800,-0.042917,0.000000
159,7921397.353152,1118653.213155,0.000000,-987.028708,6989.341244,0.000000,7921281.493953,1120642.068849,-0.000000,-988.392877,6989.183220,-0.000000,0.000000,0.000000,0.000000,-0.003588,0.000122,-0.000000,4.207347,1996.690429,0.000000,0.052056,-0.043168,0.000000
160,7920407.210263,1125642.113692,0.000000,-993.195276,6988.467659,0.000000,7920289.985327,1127630.810669,-0.000000,-994.562540,6988.308264,-0.000000,0.000000,0.000000,0.000000,-0.003536,0.000126,-0.000000,4.257081,1996.649524,0.000000,0.052313,-0.043419,0.000000
161,7919410.901195,1132630.137897,0.000000,-999.361072,6987.588634,0.000000,7919292.307456,1134618.674789,-0.000000,-1000.731377,6987.427872,-0.000000,0.000000,0.000000,0.000000,-0.003485,0.000129,-0.000000,4.308807,1996.606667,0.000000,0.052563,-0.043668,0.000000
162,7918408.426724,1139617.280329,0.000000,-1005.526090,6986.704168,0.000000,7918288.461166,1141605.655770,-0.000000,-1006.899384,6986.542043,-0.000000,0.000000,0.000000,0.000000,-0.003436,0.000131,-0.000000,4.361105,1996.563253,0.000000,0.052811,-0.043917,0.000000
163,7917399.787630,1146603.535548,0.000000,-1011.690325,6985.814263,0.000000,7917278.447290,1148591.748177,-0.000000,-1013.066558,6985.650778,-0.000000,0.000000,0.000000,0.000000,-0.003389,0.000133,-0.000000,4.413402,1996.519838,0.000000,0.053059,-0.044165,0.000000
164,7916384.984699,1153588.898116,0.000000,-1017.853772,6984.918920,0.000000,7916262.266661,1155576.946574,-0.000000,-1019.232897,6984.754076,-0.000000,0.000000,0.000000,0.000000,-0.003344,0.000135,-0.000000,4.465699,1996.476424,0.000000,0.053308,-0.044414,0.000000
165,7915364.018720,1160573.362594,0.000000,-1024.016427,6984.018139,0.000000,7915239.920116,1162561.245523,-0.000000,-1025.398398,6983.851939,-0.000000,0.000000,0.000000,0.000000,-0.003301,0.000137,-0.000000,4.517996,1996.433009,0.000000,0.053556,-0.044662,0.000000
166,7914336.890489,1167556.923546,0.000000,-1030.178285,6983.111920,0.000000,7914211.408494,1169544.639591,-0.000000,-1031.563058,6982.944367,-0.000000,0.000000,0.000000,0.000000,-0.003260,0.000139,-0.000000,4.570293,1996.389595,0.000000,0.053804,-0.044911,0.000000
167,7913303.600804,1174539.575533,0.000000,-1036.339341,6982.200265,0.000000,7913176.732639,1176527.123344,-0.000000,-1037.726873,6982.031362,-0.000000,0.000000,0.000000,0.000000,-0.003220,0.000141,-0.000000,4.622590,1996.346180,0.000000,0.054052,-0.045159,0.000000
168,7912264.150470,1181521.313120,0.000000,-1042.499590,6981.283174,0.000000,7912135.893397,1183508.691346,-0.000000,-1043.889841,6981.112922,-0.000000,0.000000,0.000000,0.000000,-0.003182,0.000142,-0.000000,4.674887,1996.302766,0.000000,0.054301,-0.045408,0.000000
169,7911218.540296,1188502.130871,0.000000,-1048.659027,6980.360648,0.000000,7911088.891616,1190489.338166,-0.000000,-1050.051958,6980.189050,-0.000000,0.000000,0.000000,0.000000,-0.003145,0.000144,-0.000000,4.727184,1996.259352,0.000000,0.054549,-0.045656,0.000000
170,7910166.771097,1195482.023353,0.000000,-1054.817649,6979.432688,0.000000,7910035.728149,1197469.058370,-0.000000,-1056.213220,6979.259746,-0.000000,0.000000,0.000000,0.000000,-0.003110,0.000145,-0.000000,4.779481,1996.215937,0.000000,0.054797,-0.045905,0.000000
