time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
102,9979269.934164,643530.070744,0.000000,-406.291621,6300.395820,0.000000,9979285.190709,643730.635066,0.000000,-406.156997,6300.409153,0.000000,0.000000,0.000000,0.000000,-0.000651,0.000236,0.000000,20.400000,200.000000,0.000000,0.200000,0.000000,0.000000
103,9978861.633810,649830.336607,0.000000,-410.269284,6300.138066,0.000000,9978877.024664,650030.914342,0.000000,-410.135281,6300.151556,0.000000,0.000000,0.000000,0.000000,-0.000646,0.000236,0.000000,20.600000,200.000000,0.000000,0.200000,0.000000,0.000000
104,9978449.355874,656130.343448,0.000000,-414.246784,6299.877800,0.000000,9978464.880420,656330.934752,0.000000,-414.113397,6299.891448,0.000000,0.000000,0.000000,0.000000,-0.000640,0.000236,0.000000,20.800000,200.000000,0.000000,0.200000,0.000000,0.000000
105,9978033.100522,662430.088755,0.000000,-418.224119,6299.615023,0.000000,9978048.758148,662630.693787,0.000000,-418.091341,6299.628829,0.000000,0.000000,0.000000,0.000000,-0.000635,0.000236,0.000000,21.000000,200.000000,0.000000,0.200000,0.000000,0.000000
106,9977612.867920,668729.570016,0.000000,-422.201287,6299.349735,0.000000,9977628.658017,668930.188935,0.000000,-422.069113,6299.363699,0.000000,0.000000,0.000000,0.000000,-0.000629,0.000236,0.000000,21.200000,200.000000,0.000000,0.200000,0.000000,0.000000
107,9977188.658234,675028.784722,0.000000,-426.178287,6299.081936,0.000000,9977204.580203,675229.417685,0.000000,-426.046711,6299.096059,0.000000,0.000000,0.000000,0.000000,-0.000624,0.000236,0.000000,21.400000,200.000000,0.000000,0.200000,0.000000,0.000000
108,9976760.471634,681327.730361,0.000000,-430.155117,6298.811626,0.000000,9976776.524879,681528.377527,0.000000,-430.024133,6298.825908,0.000000,0.000000,0.000000,0.000000,-0.000618,0.000236,0.000000,21.600000,200.000000,0.000000,0.200000,0.000000,0.000000
109,9976328.308290,687626.404422,0.000000,-434.131775,6298.538806,0.000000,9976344.492222,687827.065950,0.000000,-434.001379,6298.553246,0.000000,0.000000,0.000000,0.000000,-0.000613,0.000236,0.000000,21.800000,200.000000,0.000000,0.200000,0.000000,0.000000
110,9975892.168375,693924.804394,0.000000,-438.108261,6298.263475,0.000000,9975908.482409,694125.480443,0.000000,-437.978446,6298.278074,0.000000,0.000000,0.000000,0.000000,-0.000608,0.000237,0.000000,22.000000,200.000000,0.000000,0.200000,0.000000,0.000000
111,9975452.052062,700222.927768,0.000000,-442.084572,6297.985633,0.000000,9975468.495621,700423.618497,0.000000,-441.955333,6298.000391,0.000000,0.000000,0.000000,0.000000,-0.000603,0.000237,0.000000,22.200000,200.000000,0.000000,0.200000,0.000000,0.000000
112,9975007.959528,706520.772032,0.000000,-446.060707,6297.705281,0.000000,9975024.532037,706721.477600,0.000000,-445.932038,6297.720199,0.000000,0.000000,0.000000,0.000000,-0.000597,0.000237,0.000000,22.400000,200.000000,0.000000,0.200000,0.000000,0.000000
113,9974559.890948,712818.334677,0.000000,-450.036664,6297.422419,0.000000,9974576.591840,713019.055243,0.000000,-449.908560,6297.437496,0.000000,0.000000,0.000000,0.000000,-0.000592,0.000237,0.000000,22.600000,200.000000,0.000000,0.200000,0.000000,0.000000
114,9974107.846502,719115.613192,0.000000,-454.012441,6297.137046,0.000000,9974124.675215,719316.348915,0.000000,-453.884897,6297.152283,0.000000,0.000000,0.000000,0.000000,-0.000587,0.000237,0.000000,22.800000,200.000000,0.000000,0.200000,0.000000,0.000000
115,9973651.826369,725412.605067,0.000000,-457.988038,6296.849164,0.000000,9973668.782346,725613.356108,0.000000,-457.861048,6296.864560,0.000000,0.000000,0.000000,0.000000,-0.000582,0.000237,0.000000,23.000000,200.000000,0.000000,0.200000,0.000000,0.000000
116,9973191.830732,731709.307792,0.000000,-461.963452,6296.558771,0.000000,9973208.913421,731910.074310,0.000000,-461.837011,6296.574328,0.000000,0.000000,0.000000,0.000000,-0.000577,0.000237,0.000000,23.200000,200.000000,0.000000,0.200000,0.000000,0.000000
117,9972727.859773,738005.718857,0.000000,-465.938682,6296.265869,0.000000,9972745.068627,738206.501012,0.000000,-465.812785,6296.281586,0.000000,0.000000,0.000000,0.000000,-0.000572,0.000237,0.000000,23.400000,200.000000,0.000000,0.200000,0.000000,0.000000
118,9972259.913678,744301.835752,0.000000,-469.913726,6295.970457,0.000000,9972277.248157,744502.633704,0.000000,-469.788369,6295.986334,0.000000,0.000000,0.000000,0.000000,-0.000568,0.000237,0.000000,23.600000,200.000000,0.000000,0.200000,0.000000,0.000000
119,9971787.992633,750597.655968,0.000000,-473.888583,6295.672536,0.000000,9971805.452199,750798.469878,0.000000,-473.763760,6295.688573,0.000000,0.000000,0.000000,0.000000,-0.000563,0.000237,0.000000,23.800000,200.000000,0.000000,0.200000,0.000000,0.000000
120,9971312.096827,756893.176996,0.000000,-477.863252,6295.372105,0.000000,9971329.680949,757094.007023,0.000000,-477.738956,6295.388302,0.000000,0.000000,0.000000,0.000000,-0.000558,0.000238,0.000000,24.000000,200.000000,0.000000,0.200000,0.000000,0.000000
121,9970832.226448,763188.396325,0.000000,-481.837729,6295.069165,0.000000,9970849.934601,763389.242630,0.000000,-481.713958,6295.085522,0.000000,0.000000,0.000000,0.000000,-0.000553,0.000238,0.000000,24.200000,200.000000,0.000000,0.200000,0.000000,0.000000
122,9970348.381688,769483.311447,0.000000,-485.812015,6294.763715,0.000000,9970366.213350,769684.174190,0.000000,-485.688763,6294.780233,0.000000,0.000000,0.000000,0.000000,-0.000549,0.000238,0.000000,24.400000,200.000000,0.000000,0.200000,0.000000,0.000000
123,9969860.562740,775777.919852,0.000000,-489.786107,6294.455757,0.000000,9969878.517395,775978.799195,0.000000,-489.663369,6294.472436,0.000000,0.000000,0.000000,0.000000,-0.000544,0.000238,0.000000,24.600000,200.000000,0.000000,0.200000,0.000000,0.000000
124,9969368.769799,782072.219031,0.000000,-493.760004,6294.145289,0.000000,9969386.846934,782273.115135,0.000000,-493.637775,6294.162129,0.000000,0.000000,0.000000,0.000000,-0.000540,0.000238,0.000000,24.800000,200.000000,0.000000,0.200000,0.000000,0.000000
125,9968873.003060,788366.206476,0.000000,-497.733704,6293.832313,0.000000,9968891.202170,788567.119501,0.000000,-497.611979,6293.849314,0.000000,0.000000,0.000000,0.000000,-0.000535,0.000238,0.000000,25.000000,200.000000,0.000000,0.200000,0.000000,0.000000
126,9968373.262721,794659.879678,0.000000,-501.707206,6293.516827,0.000000,9968391.583303,794860.809786,0.000000,-501.585980,6293.533990,0.000000,0.000000,0.000000,0.000000,-0.000531,0.000238,0.000000,25.200000,200.000000,0.000000,0.200000,0.000000,0.000000
127,9967869.548982,800953.236128,0.000000,-505.680507,6293.198834,0.000000,9967887.990538,801154.183479,0.000000,-505.559777,6293.216158,0.000000,0.000000,0.000000,0.000000,-0.000526,0.000238,0.000000,25.400000,200.000000,0.000000,0.200000,0.000000,0.000000
128,9967361.862042,807246.273317,0.000000,-509.653608,6292.878332,0.000000,9967380.424080,807447.238074,0.000000,-509.533368,6292.895817,0.000000,0.000000,0.000000,0.000000,-0.000522,0.000238,0.000000,25.600000,200.000000,0.000000,0.200000,0.000000,0.000000
129,9966850.202104,813538.988737,0.000000,-513.626505,6292.555321,0.000000,9966868.884137,813739.971061,0.000000,-513.506751,6292.572968,0.000000,0.000000,0.000000,0.000000,-0.000518,0.000238,0.000000,25.800000,200.000000,0.000000,0.200000,0.000000,0.000000
130,9966334.569373,819831.379880,0.000000,-517.599197,6292.229802,0.000000,9966353.370916,820032.379932,0.000000,-517.479924,6292.247611,0.000000,0.000000,0.000000,0.000000,-0.000513,0.000239,0.000000,26.000000,200.000000,0.000000,0.200000,0.000000,0.000000
131,9965814.964053,826123.444237,0.000000,-521.571683,6291.901775,0.000000,9965833.884628,826324.462180,0.000000,-521.452887,6291.919746,0.000000,0.000000,0.000000,0.000000,-0.000509,0.000239,0.000000,26.200000,200.000000,0.000000,0.200000,0.000000,0.000000
132,9965291.386352,832415.179302,0.000000,-525.543961,6291.571240,0.000000,9965310.425484,832616.215297,0.000000,-525.425637,6291.589373,0.000000,0.000000,0.000000,0.000000,-0.000505,0.000239,0.000000,26.400000,200.000000,0.000000,0.200000,0.000000,0.000000
133,9964763.836479,838706.582564,0.000000,-529.516030,6291.238198,0.000000,9964782.993698,838907.636774,0.000000,-529.398174,6291.256493,0.000000,0.000000,0.000000,0.000000,-0.000501,0.000239,0.000000,26.600000,200.000000,0.000000,0.200000,0.000000,0.000000
134,9964232.314643,844997.651518,0.000000,-533.487888,6290.902647,0.000000,9964251.589483,845198.724105,0.000000,-533.370495,6290.921104,0.000000,0.000000,0.000000,0.000000,-0.000497,0.000239,0.000000,26.800000,200.000000,0.000000,0.200000,0.000000,0.000000
135,9963696.821057,851288.383655,0.000000,-537.459533,6290.564589,0.000000,9963716.213057,851489.474781,0.000000,-537.342600,6290.583209,0.000000,0.000000,0.000000,0.000000,-0.000493,0.000239,0.000000,27.000000,200.000000,0.000000,0.200000,0.000000,0.000000
136,9963157.355933,857578.776468,0.000000,-541.430964,6290.224024,0.000000,9963176.864637,857779.886295,0.000000,-541.314485,6290.242806,0.000000,0.000000,0.000000,0.000000,-0.000489,0.000239,0.000000,27.200000,200.000000,0.000000,0.200000,0.000000,0.000000
137,9962613.919488,863868.827449,0.000000,-545.402179,6289.880951,0.000000,9962633.544442,864069.956140,0.000000,-545.286151,6289.899896,0.000000,0.000000,0.000000,0.000000,-0.000485,0.000239,0.000000,27.400000,200.000000,0.000000,0.200000,0.000000,0.000000
138,9962066.511937,870158.534092,0.000000,-549.373176,6289.535372,0.000000,9962086.252693,870359.681810,0.000000,-549.257596,6289.554479,0.000000,0.000000,0.000000,0.000000,-0.000481,0.000239,0.000000,27.600000,200.000000,0.000000,0.200000,0.000000,0.000000
139,9961515.133499,876447.893889,0.000000,-553.343955,6289.187285,0.000000,9961534.989612,876649.060796,0.000000,-553.228817,6289.206555,0.000000,0.000000,0.000000,0.000000,-0.000477,0.000239,0.000000,27.800000,200.000000,0.000000,0.200000,0.000000,0.000000
140,9960959.784394,882736.904332,0.000000,-557.314513,6288.836691,0.000000,9960979.755423,882938.090593,0.000000,-557.199813,6288.856124,0.000000,0.000000,0.000000,0.000000,-0.000473,0.000239,0.000000,28.000000,200.000000,0.000000,0.200000,0.000000,0.000000
141,9960400.464842,889025.562917,0.000000,-561.284849,6288.483591,0.000000,9960420.550352,889226.768693,0.000000,-561.170584,6288.503187,0.000000,0.000000,0.000000,0.000000,-0.000469,0.000239,0.000000,28.200000,200.000000,0.000000,0.200000,0.000000,0.000000
142,9959837.175068,895313.867135,0.000000,-565.254962,6288.127984,0.000000,9959857.374625,895515.092589,0.000000,-565.141126,6288.147743,0.000000,0.000000,0.000000,0.000000,-0.000465,0.000239,0.000000,28.400000,200.000000,0.000000,0.200000,0.000000,0.000000
143,9959269.915294,901601.814480,0.000000,-569.224849,6287.769870,0.000000,9959290.228472,901803.059777,0.000000,-569.111440,6287.789793,0.000000,0.000000,0.000000,0.000000,-0.000462,0.000239,0.000000,28.600000,200.000000,0.000000,0.200000,0.000000,0.000000
144,9958698.685748,907889.402446,0.000000,-573.194509,6287.409250,0.000000,9958719.112121,908090.667748,0.000000,-573.081522,6287.429337,0.000000,0.000000,0.000000,0.000000,-0.000458,0.000240,0.000000,28.800000,200.000000,0.000000,0.200000,0.000000,0.000000
145,9958123.486657,914176.628527,0.000000,-577.163941,6287.046124,0.000000,9958144.025805,914377.913998,0.000000,-577.051373,6287.066374,0.000000,0.000000,0.000000,0.000000,-0.000454,0.000240,0.000000,29.000000,200.000000,0.000000,0.200000,0.000000,0.000000
146,9957544.318250,920463.490216,0.000000,-581.133143,6286.680492,0.000000,9957564.969757,920664.796020,0.000000,-581.020989,6286.700906,0.000000,0.000000,0.000000,0.000000,-0.000451,0.000240,0.000000,29.200000,200.000000,0.000000,0.200000,0.000000,0.000000
147,9956961.180758,926749.985007,0.000000,-585.102113,6286.312355,0.000000,9956981.944211,926951.311308,0.000000,-584.990370,6286.332932,0.000000,0.000000,0.000000,0.000000,-0.000447,0.000240,0.000000,29.400000,200.000000,0.000000,0.200000,0.000000,0.000000
148,9956374.074413,933036.110396,0.000000,-589.070850,6285.941711,0.000000,9956394.949403,933237.457356,0.000000,-588.959514,6285.962452,0.000000,0.000000,0.000000,0.000000,-0.000444,0.000240,0.000000,29.600000,200.000000,0.000000,0.200000,0.000000,0.000000
149,9955782.999451,939321.863875,0.000000,-593.039352,6285.568562,0.000000,9955803.985572,939523.231660,0.000000,-592.928419,6285.589467,0.000000,0.000000,0.000000,0.000000,-0.000440,0.000240,0.000000,29.800000,200.000000,0.000000,0.200000,0.000000,0.000000
150,9955187.956105,945607.242940,0.000000,-597.007617,6285.192907,0.000000,9955209.052956,945808.631713,0.000000,-596.897085,6285.213977,0.000000,0.000000,0.000000,0.000000,-0.000437,0.000240,0.000000,30.000000,200.000000,0.000000,0.200000,0.000000,0.000000
151,9954588.944614,951892.245086,0.000000,-600.975645,6284.814747,0.000000,9954610.151797,952093.655011,0.000000,-600.865509,6284.835981,0.000000,0.000000,0.000000,0.000000,-0.000434,0.000240,0.000000,30.200000,200.000000,0.000000,0.200000,0.000000,0.000000
152,9953985.965215,958176.867806,0.000000,-604.943434,6284.434082,0.000000,9954007.282337,958378.299047,0.000000,-604.833690,6284.455480,0.000000,0.000000,0.000000,0.000000,-0.000430,0.000240,0.000000,30.400000,200.000000,0.000000,0.200000,0.000000,0.000000
153,9953379.018150,964461.108596,0.000000,-608.910981,6284.050912,0.000000,9953400.444819,964662.561319,0.000000,-608.801626,6284.072475,0.000000,0.000000,0.000000,0.000000,-0.000427,0.000240,0.000000,30.600000,200.000000,0.000000,0.200000,0.000000,0.000000
154,9952768.103660,970744.964951,0.000000,-612.878285,6283.665237,0.000000,9952789.639490,970946.439319,0.000000,-612.769315,6283.686964,0.000000,0.000000,0.000000,0.000000,-0.000424,0.000240,0.000000,30.800000,200.000000,0.000000,0.200000,0.000000,0.000000
155,9952153.221989,977028.434367,0.000000,-616.845346,6283.277058,0.000000,9952174.866595,977229.930545,0.000000,-616.736758,6283.298949,0.000000,0.000000,0.000000,0.000000,-0.000420,0.000240,0.000000,31.000000,200.000000,0.000000,0.200000,0.000000,0.000000
156,9951534.373382,983311.514338,0.000000,-620.812160,6282.886374,0.000000,9951556.126385,983513.032490,0.000000,-620.703950,6282.908430,0.000000,0.000000,0.000000,0.000000,-0.000417,0.000240,0.000000,31.200000,200.000000,0.000000,0.200000,0.000000,0.000000
157,9950911.558085,989594.202361,0.000000,-624.778727,6282.493186,0.000000,9950933.419108,989795.742652,0.000000,-624.670892,6282.515406,0.000000,0.000000,0.000000,0.000000,-0.000414,0.000240,0.000000,31.400000,200.000000,0.000000,0.200000,0.000000,0.000000
158,9950284.776347,995876.495930,0.000000,-628.745045,6282.097493,0.000000,9950306.745016,996078.058526,0.000000,-628.637582,6282.119879,0.000000,0.000000,0.000000,0.000000,-0.000411,0.000240,0.000000,31.600000,200.000000,0.000000,0.200000,0.000000,0.000000
159,9949654.028417,1002158.392542,0.000000,-632.711112,6281.699296,0.000000,9949676.104363,1002359.977607,0.000000,-632.604017,6281.721847,0.000000,0.000000,0.000000,0.000000,-0.000408,0.000240,0.000000,31.800000,200.000000,0.000000,0.200000,0.000000,0.000000
160,9949019.314547,1008439.889693,0.000000,-636.676927,6281.298596,0.000000,9949041.497404,1008641.497392,0.000000,-636.570197,6281.321311,0.000000,0.000000,0.000000,0.000000,-0.000405,0.000240,0.000000,32.000000,200.000000,0.000000,0.200000,0.000000,0.000000
161,9948380.634990,1014720.984879,0.000000,-640.642489,6280.895391,0.000000,9948402.924393,1014922.615377,0.000000,-640.536120,6280.918272,0.000000,0.000000,0.000000,0.000000,-0.000402,0.000240,0.000000,32.200000,200.000000,0.000000,0.200000,0.000000,0.000000
162,9947737.990000,1021001.675597,0.000000,-644.607795,6280.489684,0.000000,9947760.385591,1021203.329059,0.000000,-644.501785,6280.512730,0.000000,0.000000,0.000000,0.000000,-0.000399,0.000240,0.000000,32.400000,200.000000,0.000000,0.200000,0.000000,0.000000
163,9947091.379834,1027281.959342,0.000000,-648.572844,6280.081472,0.000000,9947113.881255,1027483.635934,0.000000,-648.467189,6280.104684,0.000000,0.000000,0.000000,0.000000,-0.000396,0.000240,0.000000,32.600000,200.000000,0.000000,0.200000,0.000000,0.000000
164,9946440.804750,1033561.833612,0.000000,-652.537635,6279.670758,0.000000,9946463.411647,1033763.533499,0.000000,-652.432332,6279.694135,0.000000,0.000000,0.000000,0.000000,-0.000393,0.000240,0.000000,32.800000,200.000000,0.000000,0.200000,0.000000,0.000000
165,9945786.265005,1039841.295904,0.000000,-656.502165,6279.257540,0.000000,9945808.977029,1040043.019251,0.000000,-656.397211,6279.281082,0.000000,0.000000,0.000000,0.000000,-0.000390,0.000241,0.000000,33.000000,200.000000,0.000000,0.200000,0.000000,0.000000
166,9945127.760862,1046120.343714,0.000000,-660.466434,6278.841820,0.000000,9945150.577665,1046322.090687,0.000000,-660.361826,6278.865527,0.000000,0.000000,0.000000,0.000000,-0.000387,0.000241,0.000000,33.200000,200.000000,0.000000,0.200000,0.000000,0.000000
167,9944465.292583,1052398.974539,0.000000,-664.430440,6278.423596,0.000000,9944488.213820,1052600.745304,0.000000,-664.326174,6278.447470,0.000000,0.000000,0.000000,0.000000,-0.000384,0.000241,0.000000,33.400000,200.000000,0.000000,0.200000,0.000000,0.000000
168,9943798.860432,1058677.185877,0.000000,-668.394181,6278.002870,0.000000,9943821.885763,1058878.980599,0.000000,-668.290255,6278.026910,0.000000,0.000000,0.000000,0.000000,-0.000381,0.000241,0.000000,33.600000,200.000000,0.000000,0.200000,0.000000,0.000000
169,9943128.464675,1064954.975226,0.000000,-672.357655,6277.579642,0.000000,9943151.593761,1065156.794071,0.000000,-672.254066,6277.603847,0.000000,0.000000,0.000000,0.000000,-0.000379,0.000241,0.000000,33.800000,200.000000,0.000000,0.200000,0.000000,0.000000
170,9942454.105578,1071232.340083,0.000000,-676.320862,6277.153912,0.000000,9942477.338084,1071434.183216,0.000000,-676.217606,6277.178283,0.000000,0.000000,0.000000,0.000000,-0.000376,0.000241,0.000000,34.000000,200.000000,0.000000,0.200000,0.000000,0.000000
171,9941775.783411,1077509.277945,0.000000,-680.283798,6276.725679,0.000000,9941799.119005,1077711.145534,0.000000,-680.180874,6276.750216,0.000000,0.000000,0.000000,0.000000,-0.000373,0.000241,0.000000,34.200000,200.000000,0.000000,0.200000,0.000000,0.000000
172,9941093.498444,1083785.786312,0.000000,-684.246464,6276.294944,0.000000,9941116.936797,1083987.678521,0.000000,-684.143867,6276.319647,0.000000,0.000000,0.000000,0.000000,-0.000371,0.000241,0.000000,34.400000,200.000000,0.000000,0.200000,0.000000,0.000000
173,9940407.250948,1090061.862681,0.000000,-688.208857,6275.861708,0.000000,9940430.791734,1090263.779677,0.000000,-688.106585,6275.886577,0.000000,0.000000,0.000000,0.000000,-0.000368,0.000241,0.000000,34.600000,200.000000,0.000000,0.200000,0.000000,0.000000
174,9939717.041198,1096337.504550,0.000000,-692.170976,6275.425970,0.000000,9939740.684092,1096539.446499,0.000000,-692.069026,6275.451006,0.000000,0.000000,0.000000,0.000000,-0.000365,0.000241,0.000000,34.800000,200.000000,0.000000,0.200000,0.000000,0.000000
