time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
101,29997740.847397,368144.853528,0.000000,-44.730705,3644.815600,0.000000,29997759.161440,368344.983340,-0.000000,-44.533994,3644.818637,-0.000000,0.000000,0.000000,0.000000,-0.000211,0.000040,-0.000000,20.200000,200.000000,0.000000,0.200000,0.000000,0.000000
102,29997695.893050,371789.666374,0.000000,-45.173561,3644.810138,0.000000,29997714.403697,371989.799243,-0.000000,-44.977059,3644.813213,-0.000000,0.000000,0.000000,0.000000,-0.000209,0.000041,-0.000000,20.400000,200.000000,0.000000,0.200000,0.000000,0.000000
103,29997650.495847,375434.473732,0.000000,-45.616416,3644.804623,0.000000,29997669.202891,375634.609694,-0.000000,-45.420122,3644.807735,-0.000000,0.000000,0.000000,0.000000,-0.000207,0.000041,-0.000000,20.600000,200.000000,0.000000,0.200000,0.000000,0.000000
104,29997604.655790,379079.275546,0.000000,-46.059270,3644.799054,0.000000,29997623.559023,379279.414640,-0.000000,-45.863182,3644.802204,-0.000000,0.000000,0.000000,0.000000,-0.000205,0.000041,-0.000000,20.800000,200.000000,0.000000,0.200000,0.000000,0.000000
105,29997558.372879,382724.071765,0.000000,-46.502124,3644.793431,0.000000,29997577.472098,382924.214028,-0.000000,-46.306239,3644.796619,-0.000000,0.000000,0.000000,0.000000,-0.000203,0.000041,-0.000000,21.000000,200.000000,0.000000,0.200000,0.000000,0.000000
106,29997511.647114,386368.862333,0.000000,-46.944977,3644.787754,0.000000,29997530.942116,386569.007803,-0.000000,-46.749294,3644.790980,-0.000000,0.000000,0.000000,0.000000,-0.000201,0.000041,-0.000000,21.200000,200.000000,0.000000,0.200000,0.000000,0.000000
107,29997464.478496,390013.647198,0.000000,-47.387829,3644.782023,0.000000,29997483.969080,390213.795913,-0.000000,-47.192346,3644.785287,-0.000000,0.000000,0.000000,0.000000,-0.000199,0.000041,-0.000000,21.400000,200.000000,0.000000,0.200000,0.000000,0.000000
108,29997416.867027,393658.426304,0.000000,-47.830681,3644.776239,0.000000,29997436.552995,393858.578302,-0.000000,-47.635395,3644.779541,-0.000000,0.000000,0.000000,0.000000,-0.000197,0.000041,-0.000000,21.600000,200.000000,0.000000,0.200000,0.000000,0.000000
109,29997368.812706,397303.199599,0.000000,-48.273532,3644.770401,0.000000,29997388.693861,397503.354918,-0.000000,-48.078442,3644.773741,-0.000000,0.000000,0.000000,0.000000,-0.000196,0.000041,-0.000000,21.800000,200.000000,0.000000,0.200000,0.000000,0.000000
110,29997320.315535,400947.967029,0.000000,-48.716382,3644.764509,0.000000,29997340.391681,401148.125707,-0.000000,-48.521486,3644.767887,-0.000000,0.000000,0.000000,0.000000,-0.000194,0.000041,-0.000000,22.000000,200.000000,0.000000,0.200000,0.000000,0.000000
111,29997271.375514,404592.728539,0.000000,-49.159231,3644.758563,0.000000,29997291.646459,404792.890615,-0.000000,-48.964528,3644.761979,-0.000000,0.000000,0.000000,0.000000,-0.000192,0.000041,-0.000000,22.200000,200.000000,0.000000,0.200000,0.000000,0.000000
112,29997221.992644,408237.484077,0.000000,-49.602080,3644.752563,0.000000,29997242.458196,408437.649588,-0.000000,-49.407567,3644.756018,-0.000000,0.000000,0.000000,0.000000,-0.000190,0.000041,-0.000000,22.400000,200.000000,0.000000,0.200000,0.000000,0.000000
113,29997172.166926,411882.233587,0.000000,-50.044928,3644.746510,0.000000,29997192.826896,412082.402573,-0.000000,-49.850603,3644.750003,-0.000000,0.000000,0.000000,0.000000,-0.000188,0.000041,-0.000000,22.600000,200.000000,0.000000,0.200000,0.000000,0.000000
114,29997121.898360,415526.977017,0.000000,-50.487775,3644.740402,0.000000,29997142.752560,415727.149516,-0.000000,-50.293637,3644.743934,-0.000000,0.000000,0.000000,0.000000,-0.000186,0.000041,-0.000000,22.800000,200.000000,0.000000,0.200000,0.000000,0.000000
115,29997071.186947,419171.714313,0.000000,-50.930622,3644.734241,0.000000,29997092.235192,419371.890362,-0.000000,-50.736668,3644.737812,-0.000000,0.000000,0.000000,0.000000,-0.000185,0.000042,-0.000000,23.000000,200.000000,0.000000,0.200000,0.000000,0.000000
116,29997020.032687,422816.445420,0.000000,-51.373468,3644.728027,0.000000,29997041.274794,423016.625060,-0.000000,-51.179697,3644.731635,-0.000000,0.000000,0.000000,0.000000,-0.000183,0.000042,-0.000000,23.200000,200.000000,0.000000,0.200000,0.000000,0.000000
117,29996968.435583,426461.170286,0.000000,-51.816313,3644.721758,0.000000,29996989.871369,426661.353553,-0.000000,-51.622723,3644.725405,-0.000000,0.000000,0.000000,0.000000,-0.000181,0.000042,-0.000000,23.400000,200.000000,0.000000,0.200000,0.000000,0.000000
118,29996916.395634,430105.888855,0.000000,-52.259157,3644.715435,0.000000,29996938.024918,430306.075790,-0.000000,-52.065747,3644.719122,-0.000000,0.000000,0.000000,0.000000,-0.000179,0.000042,-0.000000,23.600000,200.000000,0.000000,0.200000,0.000000,0.000000
119,29996863.912841,433750.601075,0.000000,-52.702001,3644.709059,0.000000,29996885.735446,433950.791716,-0.000000,-52.508768,3644.712784,-0.000000,0.000000,0.000000,0.000000,-0.000177,0.000042,-0.000000,23.800000,200.000000,0.000000,0.200000,0.000000,0.000000
120,29996810.987204,437395.306892,0.000000,-53.144843,3644.702629,0.000000,29996833.002953,437595.501277,-0.000000,-52.951787,3644.706393,-0.000000,0.000000,0.000000,0.000000,-0.000176,0.000042,-0.000000,24.000000,200.000000,0.000000,0.200000,0.000000,0.000000
121,29996757.618726,441040.006251,0.000000,-53.587685,3644.696145,0.000000,29996779.827443,441240.204419,-0.000000,-53.394803,3644.699948,-0.000000,0.000000,0.000000,0.000000,-0.000174,0.000042,-0.000000,24.200000,200.000000,0.000000,0.200000,0.000000,0.000000
122,29996703.807406,444684.699099,0.000000,-54.030526,3644.689607,0.000000,29996726.208918,444884.901090,-0.000000,-53.837816,3644.693449,-0.000000,0.000000,0.000000,0.000000,-0.000172,0.000042,-0.000000,24.400000,200.000000,0.000000,0.200000,0.000000,0.000000
123,29996649.553245,448329.385382,0.000000,-54.473367,3644.683016,0.000000,29996672.147381,448529.591235,-0.000000,-54.280827,3644.686897,-0.000000,0.000000,0.000000,0.000000,-0.000171,0.000042,-0.000000,24.600000,200.000000,0.000000,0.200000,0.000000,0.000000
124,29996594.856244,451974.065047,0.000000,-54.916206,3644.676371,0.000000,29996617.642834,452174.274801,-0.000000,-54.723836,3644.680291,-0.000000,0.000000,0.000000,0.000000,-0.000169,0.000042,-0.000000,24.800000,200.000000,0.000000,0.200000,0.000000,0.000000
125,29996539.716405,455618.738039,0.000000,-55.359045,3644.669672,0.000000,29996562.695280,455818.951733,-0.000000,-55.166842,3644.673631,-0.000000,0.000000,0.000000,0.000000,-0.000167,0.000042,-0.000000,25.000000,200.000000,0.000000,0.200000,0.000000,0.000000
126,29996484.133727,459263.404305,0.000000,-55.801883,3644.662919,0.000000,29996507.304720,459463.621978,-0.000000,-55.609846,3644.666917,-0.000000,0.000000,0.000000,0.000000,-0.000166,0.000042,-0.000000,25.200000,200.000000,0.000000,0.200000,0.000000,0.000000
127,29996428.108211,462908.063790,0.000000,-56.244720,3644.656112,0.000000,29996451.471159,463108.285482,-0.000000,-56.052847,3644.660150,-0.000000,0.000000,0.000000,0.000000,-0.000164,0.000042,-0.000000,25.400000,200.000000,0.000000,0.200000,0.000000,0.000000
128,29996371.639859,466552.716442,0.000000,-56.687556,3644.649251,0.000000,29996395.194597,466752.942192,-0.000000,-56.495846,3644.653329,-0.000000,0.000000,0.000000,0.000000,-0.000162,0.000042,-0.000000,25.600000,200.000000,0.000000,0.200000,0.000000,0.000000
129,29996314.728671,470197.362206,0.000000,-57.130392,3644.642337,0.000000,29996338.475038,470397.592053,-0.000000,-56.938842,3644.646454,-0.000000,0.000000,0.000000,0.000000,-0.000161,0.000042,-0.000000,25.800000,200.000000,0.000000,0.200000,0.000000,0.000000
130,29996257.374648,473842.001029,0.000000,-57.573226,3644.635369,0.000000,29996281.312484,474042.235013,-0.000000,-57.381836,3644.639525,-0.000000,0.000000,0.000000,0.000000,-0.000159,0.000043,-0.000000,26.000000,200.000000,0.000000,0.200000,0.000000,0.000000
131,29996199.577790,477486.632856,0.000000,-58.016060,3644.628347,0.000000,29996223.706937,477686.871017,-0.000000,-57.824828,3644.632543,-0.000000,0.000000,0.000000,0.000000,-0.000158,0.000043,-0.000000,26.200000,200.000000,0.000000,0.200000,0.000000,0.000000
132,29996141.338100,481131.257634,0.000000,-58.458893,3644.621271,0.000000,29996165.658399,481331.500011,-0.000000,-58.267817,3644.625507,-0.000000,0.000000,0.000000,0.000000,-0.000156,0.000043,-0.000000,26.400000,200.000000,0.000000,0.200000,0.000000,0.000000
133,29996082.655577,484775.875310,0.000000,-58.901725,3644.614142,0.000000,29996107.166874,484976.121942,-0.000000,-58.710803,3644.618417,-0.000000,0.000000,0.000000,0.000000,-0.000155,0.000043,-0.000000,26.600000,200.000000,0.000000,0.200000,0.000000,0.000000
134,29996023.530223,488420.485828,0.000000,-59.344556,3644.606958,0.000000,29996048.232364,488620.736757,-0.000000,-59.153788,3644.611274,-0.000000,0.000000,0.000000,0.000000,-0.000153,0.000043,-0.000000,26.800000,200.000000,0.000000,0.200000,0.000000,0.000000
135,29995963.962037,492065.089136,0.000000,-59.787386,3644.599721,0.000000,29995988.854870,492265.344400,-0.000000,-59.596769,3644.604076,-0.000000,0.000000,0.000000,0.000000,-0.000152,0.000043,-0.000000,27.000000,200.000000,0.000000,0.200000,0.000000,0.000000
136,29995903.951022,495709.685179,0.000000,-60.230215,3644.592430,0.000000,29995929.034396,495909.944819,-0.000000,-60.039749,3644.596825,-0.000000,0.000000,0.000000,0.000000,-0.000150,0.000043,-0.000000,27.200000,200.000000,0.000000,0.200000,0.000000,0.000000
137,29995843.497178,499354.273905,0.000000,-60.673044,3644.585085,0.000000,29995868.770943,499554.537960,-0.000000,-60.482726,3644.589520,-0.000000,0.000000,0.000000,0.000000,-0.000149,0.000043,-0.000000,27.400000,200.000000,0.000000,0.200000,0.000000,0.000000
138,29995782.600507,502998.855258,0.000000,-61.115872,3644.577687,0.000000,29995808.064515,503199.123769,-0.000000,-60.925701,3644.582162,-0.000000,0.000000,0.000000,0.000000,-0.000147,0.000043,-0.000000,27.600000,200.000000,0.000000,0.200000,0.000000,0.000000
139,29995721.261008,506643.429186,0.000000,-61.558698,3644.570234,0.000000,29995746.915113,506843.702192,-0.000000,-61.368673,3644.574750,-0.000000,0.000000,0.000000,0.000000,-0.000146,0.000043,-0.000000,27.800000,200.000000,0.000000,0.200000,0.000000,0.000000
140,29995659.478682,510287.995634,0.000000,-62.001524,3644.562728,0.000000,29995685.322740,510488.273176,-0.000000,-61.811643,3644.567284,-0.000000,0.000000,0.000000,0.000000,-0.000144,0.000043,-0.000000,28.000000,200.000000,0.000000,0.200000,0.000000,0.000000
141,29995597.253532,513932.554549,0.000000,-62.444349,3644.555168,0.000000,29995623.287397,514132.836666,-0.000000,-62.254611,3644.559764,-0.000000,0.000000,0.000000,0.000000,-0.000143,0.000043,-0.000000,28.200000,200.000000,0.000000,0.200000,0.000000,0.000000
142,29995534.585557,517577.105877,0.000000,-62.887173,3644.547554,0.000000,29995560.809089,517777.392610,-0.000000,-62.697576,3644.552190,-0.000000,0.000000,0.000000,0.000000,-0.000142,0.000043,-0.000000,28.400000,200.000000,0.000000,0.200000,0.000000,0.000000
143,29995471.474758,521221.649563,0.000000,-63.329996,3644.539887,0.000000,29995497.887816,521421.940953,-0.000000,-63.140539,3644.544563,-0.000000,0.000000,0.000000,0.000000,-0.000140,0.000043,-0.000000,28.600000,200.000000,0.000000,0.200000,0.000000,0.000000
144,29995407.921137,524866.185555,0.000000,-63.772818,3644.532165,0.000000,29995434.523581,525066.481641,-0.000000,-63.583500,3644.536882,-0.000000,0.000000,0.000000,0.000000,-0.000139,0.000043,-0.000000,28.800000,200.000000,0.000000,0.200000,0.000000,0.000000
145,29995343.924695,528510.713798,0.000000,-64.215639,3644.524390,0.000000,29995370.716387,528711.014621,-0.000000,-64.026459,3644.529147,-0.000000,0.000000,0.000000,0.000000,-0.000137,0.000043,-0.000000,29.000000,200.000000,0.000000,0.200000,0.000000,0.000000
146,29995279.485431,532155.234239,0.000000,-64.658459,3644.516561,0.000000,29995306.466235,532355.539840,-0.000000,-64.469415,3644.521359,-0.000000,0.000000,0.000000,0.000000,-0.000136,0.000043,-0.000000,29.200000,200.000000,0.000000,0.200000,0.000000,0.000000
147,29995214.603348,535799.746824,0.000000,-65.101278,3644.508678,0.000000,29995241.773129,536000.057242,-0.000000,-64.912368,3644.513516,-0.000000,0.000000,0.000000,0.000000,-0.000135,0.000043,-0.000000,29.400000,200.000000,0.000000,0.200000,0.000000,0.000000
148,29995149.278447,539444.251498,0.000000,-65.544097,3644.500742,0.000000,29995176.637070,539644.566776,-0.000000,-65.355320,3644.505620,-0.000000,0.000000,0.000000,0.000000,-0.000133,0.000044,-0.000000,29.600000,200.000000,0.000000,0.200000,0.000000,0.000000
149,29995083.510727,543088.748209,0.000000,-65.986914,3644.492751,0.000000,29995111.058060,543289.068386,-0.000000,-65.798269,3644.497670,-0.000000,0.000000,0.000000,0.000000,-0.000132,0.000044,-0.000000,29.800000,200.000000,0.000000,0.200000,0.000000,0.000000
150,29995017.300191,546733.236902,0.000000,-66.429730,3644.484707,0.000000,29995045.036103,546933.562019,-0.000000,-66.241216,3644.489667,-0.000000,0.000000,0.000000,0.000000,-0.000131,0.000044,-0.000000,30.000000,200.000000,0.000000,0.200000,0.000000,0.000000
151,29994950.646839,550377.717524,0.000000,-66.872546,3644.476609,0.000000,29994978.571199,550578.047621,-0.000000,-66.684161,3644.481610,-0.000000,0.000000,0.000000,0.000000,-0.000130,0.000044,-0.000000,30.200000,200.000000,0.000000,0.200000,0.000000,0.000000
152,29994883.550672,554022.190021,0.000000,-67.315360,3644.468457,0.000000,29994911.663352,554222.525139,-0.000000,-67.127103,3644.473499,-0.000000,0.000000,0.000000,0.000000,-0.000128,0.000044,-0.000000,30.400000,200.000000,0.000000,0.200000,0.000000,0.000000
153,29994816.011691,557666.654338,0.000000,-67.758173,3644.460251,0.000000,29994844.312564,557866.994519,-0.000000,-67.570043,3644.465334,-0.000000,0.000000,0.000000,0.000000,-0.000127,0.000044,-0.000000,30.600000,200.000000,0.000000,0.200000,0.000000,0.000000
154,29994748.029897,561311.110423,0.000000,-68.200986,3644.451992,0.000000,29994776.518837,561511.455707,-0.000000,-68.012981,3644.457115,-0.000000,0.000000,0.000000,0.000000,-0.000126,0.000044,-0.000000,30.800000,200.000000,0.000000,0.200000,0.000000,0.000000
155,29994679.605292,564955.558221,0.000000,-68.643797,3644.443679,0.000000,29994708.282173,565155.908649,-0.000000,-68.455917,3644.448843,-0.000000,0.000000,0.000000,0.000000,-0.000125,0.000044,-0.000000,31.000000,200.000000,0.000000,0.200000,0.000000,0.000000
156,29994610.737875,568599.997679,0.000000,-69.086607,3644.435312,0.000000,29994639.602574,568800.353291,-0.000000,-68.898850,3644.440517,-0.000000,0.000000,0.000000,0.000000,-0.000123,0.000044,-0.000000,31.200000,200.000000,0.000000,0.200000,0.000000,0.000000
157,29994541.427649,572244.428743,0.000000,-69.529417,3644.426891,0.000000,29994570.480043,572444.789581,-0.000000,-69.341782,3644.432137,-0.000000,0.000000,0.000000,0.000000,-0.000122,0.000044,-0.000000,31.400000,200.000000,0.000000,0.200000,0.000000,0.000000
158,29994471.674614,575888.851358,0.000000,-69.972225,3644.418416,0.000000,29994500.914582,576089.217463,-0.000000,-69.784711,3644.423703,-0.000000,0.000000,0.000000,0.000000,-0.000121,0.000044,-0.000000,31.600000,200.000000,0.000000,0.200000,0.000000,0.000000
159,29994401.478771,579533.265472,0.000000,-70.415032,3644.409888,0.000000,29994430.906193,579733.636885,-0.000000,-70.227637,3644.415216,-0.000000,0.000000,0.000000,0.000000,-0.000120,0.000044,-0.000000,31.800000,200.000000,0.000000,0.200000,0.000000,0.000000
160,29994330.840122,583177.671030,0.000000,-70.857839,3644.401305,0.000000,29994360.454879,583378.047792,-0.000000,-70.670562,3644.406675,-0.000000,0.000000,0.000000,0.000000,-0.000119,0.000044,-0.000000,32.000000,200.000000,0.000000,0.200000,0.000000,0.000000
161,29994259.758666,586822.067978,0.000000,-71.300644,3644.392669,0.000000,29994289.560641,587022.450131,-0.000000,-71.113484,3644.398080,-0.000000,0.000000,0.000000,0.000000,-0.000118,0.000044,-0.000000,32.200000,200.000000,0.000000,0.200000,0.000000,0.000000
162,29994188.234406,590466.456263,0.000000,-71.743448,3644.383979,0.000000,29994218.223482,590666.843848,-0.000000,-71.556404,3644.389432,-0.000000,0.000000,0.000000,0.000000,-0.000116,0.000044,-0.000000,32.400000,200.000000,0.000000,0.200000,0.000000,0.000000
163,29994116.267343,594110.835832,0.000000,-72.186251,3644.375236,0.000000,29994146.443404,594311.228890,-0.000000,-71.999322,3644.380729,-0.000000,0.000000,0.000000,0.000000,-0.000115,0.000044,-0.000000,32.600000,200.000000,0.000000,0.200000,0.000000,0.000000
164,29994043.857477,597755.206629,0.000000,-72.629053,3644.366438,0.000000,29994074.220409,597955.605202,-0.000000,-72.442238,3644.371973,-0.000000,0.000000,0.000000,0.000000,-0.000114,0.000044,-0.000000,32.800000,200.000000,0.000000,0.200000,0.000000,0.000000
165,29993971.004809,601399.568602,0.000000,-73.071854,3644.357587,0.000000,29994001.554499,601599.972730,-0.000000,-72.885151,3644.363163,-0.000000,0.000000,0.000000,0.000000,-0.000113,0.000044,-0.000000,33.000000,200.000000,0.000000,0.200000,0.000000,0.000000
166,29993897.709341,605043.921696,0.000000,-73.514654,3644.348682,0.000000,29993928.445677,605244.331422,-0.000000,-73.328063,3644.354300,-0.000000,0.000000,0.000000,0.000000,-0.000112,0.000044,-0.000000,33.200000,200.000000,0.000000,0.200000,0.000000,0.000000
167,29993823.971074,608688.265858,0.000000,-73.957453,3644.339723,0.000000,29993854.893945,608888.681222,-0.000000,-73.770972,3644.345382,-0.000000,0.000000,0.000000,0.000000,-0.000111,0.000044,-0.000000,33.400000,200.000000,0.000000,0.200000,0.000000,0.000000
168,29993749.790009,612332.601034,0.000000,-74.400250,3644.330710,0.000000,29993780.899305,612533.022079,-0.000000,-74.213879,3644.336411,-0.000000,0.000000,0.000000,0.000000,-0.000110,0.000044,-0.000000,33.600000,200.000000,0.000000,0.200000,0.000000,0.000000
169,29993675.166146,615976.927170,0.000000,-74.843047,3644.321644,0.000000,29993706.461759,616177.353937,-0.000000,-74.656784,3644.327386,-0.000000,0.000000,0.000000,0.000000,-0.000109,0.000045,-0.000000,33.800000,200.000000,0.000000,0.200000,0.000000,0.000000
170,29993600.099487,619621.244213,0.000000,-75.285842,3644.312523,0.000000,29993631.581309,619821.676743,-0.000000,-75.099686,3644.318308,-0.000000,0.000000,0.000000,0.000000,-0.000108,0.000045,-0.000000,34.000000,200.000000,0.000000,0.200000,0.000000,0.000000
171,29993524.590034,623265.552108,0.000000,-75.728637,3644.303349,0.000000,29993556.257958,623465.990443,-0.000000,-75.542587,3644.309175,-0.000000,0.000000,0.000000,0.000000,-0.000107,0.000045,-0.000000,34.200000,200.000000,0.000000,0.200000,0.000000,0.000000
172,29993448.637787,626909.850802,0.000000,-76.171430,3644.294121,0.000000,29993480.491707,627110.294983,-0.000000,-75.985485,3644.299989,-0.000000,0.000000,0.000000,0.000000,-0.000106,0.000045,-0.000000,34.400000,200.000000,0.000000,0.200000,0.000000,0.000000
