time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
102,42162833.552790,313613.069247,0.000000,-22.869166,3074.581242,0.000000,42162850.882855,313813.137694,-0.000000,-22.639504,3074.583129,-0.000000,0.000000,0.000000,0.000000,-0.000148,0.000031,-0.000000,20.400000,200.000000,0.000000,0.200000,0.000000,0.000000
103,42162810.570401,316687.649643,0.000000,-23.093370,3074.579566,0.000000,42162828.130052,316887.719994,-0.000000,-22.863862,3074.581483,-0.000000,0.000000,0.000000,0.000000,-0.000165,0.000031,-0.000000,20.600000,200.000000,0.000000,0.200000,0.000000,0.000000
104,42162787.363808,319762.228356,0.000000,-23.317573,3074.577874,0.000000,42162805.152881,319962.300639,-0.000000,-23.088238,3074.579821,-0.000000,0.000000,0.000000,0.000000,-0.000181,0.000031,-0.000000,20.800000,200.000000,0.000000,0.200000,0.000000,0.000000
105,42162763.933013,322836.805368,0.000000,-23.541776,3074.576165,0.000000,42162781.951327,323036.879614,-0.000000,-23.312629,3074.578143,-0.000000,0.000000,0.000000,0.000000,-0.000197,0.000031,-0.000000,21.000000,200.000000,0.000000,0.200000,0.000000,0.000000
106,42162740.278014,325911.380664,0.000000,-23.765979,3074.574441,0.000000,42162758.525373,326111.456902,-0.000000,-23.537036,3074.576448,-0.000000,0.000000,0.000000,0.000000,-0.000213,0.000031,-0.000000,21.200000,200.000000,0.000000,0.200000,0.000000,0.000000
107,42162716.398813,328985.954227,0.000000,-23.990182,3074.572699,0.000000,42162734.875005,329186.032487,-0.000000,-23.761458,3074.574737,-0.000000,0.000000,0.000000,0.000000,-0.000228,0.000031,-0.000000,21.400000,200.000000,0.000000,0.200000,0.000000,0.000000
108,42162692.295409,332060.526040,0.000000,-24.214385,3074.570942,0.000000,42162711.000207,332260.606353,-0.000000,-23.985895,3074.573009,-0.000000,0.000000,0.000000,0.000000,-0.000242,0.000031,-0.000000,21.600000,200.000000,0.000000,0.200000,0.000000,0.000000
109,42162667.967802,335135.096087,0.000000,-24.438587,3074.569168,0.000000,42162686.900966,335335.178483,-0.000000,-24.210345,3074.571266,-0.000000,0.000000,0.000000,0.000000,-0.000255,0.000031,-0.000000,21.800000,200.000000,0.000000,0.200000,0.000000,0.000000
110,42162643.415992,338209.664353,0.000000,-24.662790,3074.567378,0.000000,42162662.577268,338409.748861,-0.000000,-24.434809,3074.569506,-0.000000,0.000000,0.000000,0.000000,-0.000269,0.000031,-0.000000,22.000000,200.000000,0.000000,0.200000,0.000000,0.000000
111,42162618.639981,341284.230820,0.000000,-24.886992,3074.565571,0.000000,42162638.029099,341484.317471,-0.000000,-24.659285,3074.567729,-0.000000,0.000000,0.000000,0.000000,-0.000281,0.000031,-0.000000,22.200000,200.000000,0.000000,0.200000,0.000000,0.000000
112,42162593.639767,344358.795472,0.000000,-25.111194,3074.563748,0.000000,42162613.256448,344558.884296,-0.000000,-24.883774,3074.565936,-0.000000,0.000000,0.000000,0.000000,-0.000293,0.000031,-0.000000,22.400000,200.000000,0.000000,0.200000,0.000000,0.000000
113,42162568.415351,347433.358293,0.000000,-25.335396,3074.561909,0.000000,42162588.259303,347633.449320,-0.000000,-25.108274,3074.564127,-0.000000,0.000000,0.000000,0.000000,-0.000305,0.000031,-0.000000,22.600000,200.000000,0.000000,0.200000,0.000000,0.000000
114,42162542.966733,350507.919266,0.000000,-25.559598,3074.560054,0.000000,42162563.037652,350708.012527,-0.000000,-25.332785,3074.562302,-0.000000,0.000000,0.000000,0.000000,-0.000316,0.000031,-0.000000,22.800000,200.000000,0.000000,0.200000,0.000000,0.000000
115,42162517.293913,353582.478376,0.000000,-25.783800,3074.558182,0.000000,42162537.591484,353782.573900,-0.000000,-25.557307,3074.560460,-0.000000,0.000000,0.000000,0.000000,-0.000326,0.000031,-0.000000,23.000000,200.000000,0.000000,0.200000,0.000000,0.000000
116,42162491.396891,356657.035605,0.000000,-26.008001,3074.556293,0.000000,42162511.920789,356857.133423,-0.000000,-25.781839,3074.558602,-0.000000,0.000000,0.000000,0.000000,-0.000336,0.000031,-0.000000,23.200000,200.000000,0.000000,0.200000,0.000000,0.000000
117,42162465.275668,359731.590938,0.000000,-26.232203,3074.554389,0.000000,42162486.025557,359931.691080,-0.000000,-26.006381,3074.556728,-0.000000,0.000000,0.000000,0.000000,-0.000346,0.000031,-0.000000,23.400000,200.000000,0.000000,0.200000,0.000000,0.000000
118,42162438.930244,362806.144358,0.000000,-26.456404,3074.552468,0.000000,42162459.905778,363006.246854,-0.000000,-26.230932,3074.554837,-0.000000,0.000000,0.000000,0.000000,-0.000355,0.000031,-0.000000,23.600000,200.000000,0.000000,0.200000,0.000000,0.000000
119,42162412.360618,365880.695849,0.000000,-26.680605,3074.550530,0.000000,42162433.561445,366080.800729,-0.000000,-26.455491,3074.552930,-0.000000,0.000000,0.000000,0.000000,-0.000363,0.000031,-0.000000,23.800000,200.000000,0.000000,0.200000,0.000000,0.000000
120,42162385.566791,368955.245394,0.000000,-26.904806,3074.548577,0.000000,42162406.992547,369155.352689,-0.000000,-26.680059,3074.551006,-0.000000,0.000000,0.000000,0.000000,-0.000372,0.000031,-0.000000,24.000000,200.000000,0.000000,0.200000,0.000000,0.000000
121,42162358.548763,372029.792977,0.000000,-27.129007,3074.546607,0.000000,42162380.199078,372229.902716,-0.000000,-26.904635,3074.549066,-0.000000,0.000000,0.000000,0.000000,-0.000379,0.000031,-0.000000,24.200000,200.000000,0.000000,0.200000,0.000000,0.000000
122,42162331.306535,375104.338582,0.000000,-27.353208,3074.544620,0.000000,42162353.181029,375304.450796,-0.000000,-27.129218,3074.547110,-0.000000,0.000000,0.000000,0.000000,-0.000387,0.000031,-0.000000,24.400000,200.000000,0.000000,0.200000,0.000000,0.000000
123,42162303.840105,378178.882192,0.000000,-27.577409,3074.542618,0.000000,42162325.938393,378378.996911,-0.000000,-27.353808,3074.545137,-0.000000,0.000000,0.000000,0.000000,-0.000393,0.000031,-0.000000,24.600000,200.000000,0.000000,0.200000,0.000000,0.000000
124,42162276.149475,381253.423791,0.000000,-27.801609,3074.540598,0.000000,42162298.471164,381453.541045,-0.000000,-27.578405,3074.543148,-0.000000,0.000000,0.000000,0.000000,-0.000400,0.000031,-0.000000,24.800000,200.000000,0.000000,0.200000,0.000000,0.000000
125,42162248.234645,384327.963363,0.000000,-28.025810,3074.538563,0.000000,42162270.779335,384528.083182,-0.000000,-27.803008,3074.541143,-0.000000,0.000000,0.000000,0.000000,-0.000406,0.000031,-0.000000,25.000000,200.000000,0.000000,0.200000,0.000000,0.000000
126,42162220.095614,387402.500892,0.000000,-28.250010,3074.536511,0.000000,42162242.862900,387602.623305,-0.000000,-28.027616,3074.539121,-0.000000,0.000000,0.000000,0.000000,-0.000412,0.000031,-0.000000,25.200000,200.000000,0.000000,0.200000,0.000000,0.000000
127,42162191.732383,390477.036360,0.000000,-28.474210,3074.534443,0.000000,42162214.721854,390677.161398,-0.000000,-28.252230,3074.537083,-0.000000,0.000000,0.000000,0.000000,-0.000417,0.000031,-0.000000,25.400000,200.000000,0.000000,0.200000,0.000000,0.000000
128,42162163.144952,393551.569752,0.000000,-28.698410,3074.532359,0.000000,42162186.356192,393751.697445,-0.000000,-28.476849,3074.535028,-0.000000,0.000000,0.000000,0.000000,-0.000422,0.000031,-0.000000,25.600000,200.000000,0.000000,0.200000,0.000000,0.000000
129,42162134.333322,396626.101051,0.000000,-28.922609,3074.530258,0.000000,42162157.765909,396826.231428,-0.000000,-28.701473,3074.532957,-0.000000,0.000000,0.000000,0.000000,-0.000427,0.000031,0.000000,25.800000,200.000000,0.000000,0.200000,0.000000,0.000000
130,42162105.297491,399700.630241,0.000000,-29.146809,3074.528141,0.000000,42162128.950999,399900.763333,-0.000000,-28.926100,3074.530870,-0.000000,0.000000,0.000000,0.000000,-0.000431,0.000031,0.000000,26.000000,200.000000,0.000000,0.200000,0.000000,0.000000
131,42162076.037461,402775.157305,0.000000,-29.371009,3074.526007,0.000000,42162099.911460,402975.293142,-0.000000,-29.150732,3074.528767,-0.000000,0.000000,0.000000,0.000000,-0.000435,0.000031,0.000000,26.200000,200.000000,0.000000,0.200000,0.000000,0.000000
132,42162046.553232,405849.682228,0.000000,-29.595208,3074.523857,0.000000,42162070.647288,406049.820840,-0.000000,-29.375367,3074.526646,-0.000000,0.000000,0.000000,0.000000,-0.000438,0.000031,0.000000,26.400000,200.000000,0.000000,0.200000,0.000000,0.000000
133,42162016.844804,408924.204993,0.000000,-29.819407,3074.521691,0.000000,42162041.158478,409124.346409,-0.000000,-29.600006,3074.524510,-0.000000,0.000000,0.000000,0.000000,-0.000441,0.000031,0.000000,26.600000,200.000000,0.000000,0.200000,0.000000,0.000000
134,42161986.912177,411998.725583,0.000000,-30.043606,3074.519508,0.000000,42162011.445029,412198.869833,-0.000000,-29.824647,3074.522357,-0.000000,0.000000,0.000000,0.000000,-0.000444,0.000031,0.000000,26.800000,200.000000,0.000000,0.200000,0.000000,0.000000
135,42161956.755350,415073.243982,0.000000,-30.267805,3074.517310,0.000000,42161981.506937,415273.391096,-0.000000,-30.049291,3074.520188,-0.000000,0.000000,0.000000,0.000000,-0.000447,0.000031,0.000000,27.000000,200.000000,0.000000,0.200000,0.000000,0.000000
136,42161926.374325,418147.760174,0.000000,-30.492003,3074.515094,0.000000,42161951.344199,418347.910182,-0.000000,-30.273937,3074.518002,-0.000000,0.000000,0.000000,0.000000,-0.000449,0.000031,0.000000,27.200000,200.000000,0.000000,0.200000,0.000000,0.000000
137,42161895.769102,421222.274143,0.000000,-30.716202,3074.512863,0.000000,42161920.956815,421422.427073,-0.000000,-30.498586,3074.515800,-0.000000,0.000000,0.000000,0.000000,-0.000451,0.000031,0.000000,27.400000,200.000000,0.000000,0.200000,0.000000,0.000000
138,42161864.939680,424296.785872,0.000000,-30.940400,3074.510615,0.000000,42161890.344781,424496.941755,-0.000000,-30.723236,3074.513582,-0.000000,0.000000,0.000000,0.000000,-0.000453,0.000031,0.000000,27.600000,200.000000,0.000000,0.200000,0.000000,0.000000
139,42161833.886060,427371.295344,0.000000,-31.164598,3074.508350,0.000000,42161859.508096,427571.454210,-0.000000,-30.947887,3074.511347,-0.000000,0.000000,0.000000,0.000000,-0.000454,0.000031,0.000000,27.800000,200.000000,0.000000,0.200000,0.000000,0.000000
140,42161802.608241,430445.802544,0.000000,-31.388796,3074.506070,0.000000,42161828.446760,430645.964422,-0.000000,-31.172540,3074.509096,-0.000000,0.000000,0.000000,0.000000,-0.000456,0.000031,0.000000,28.000000,200.000000,0.000000,0.200000,0.000000,0.000000
141,42161771.106225,433520.307455,0.000000,-31.612994,3074.503773,0.000000,42161797.160770,433720.472374,-0.000000,-31.397193,3074.506829,-0.000000,0.000000,0.000000,0.000000,-0.000456,0.000030,0.000000,28.200000,200.000000,0.000000,0.200000,0.000000,0.000000
142,42161739.380011,436594.810061,0.000000,-31.837192,3074.501459,0.000000,42161765.650127,436794.978051,-0.000000,-31.621847,3074.504545,-0.000000,0.000000,0.000000,0.000000,-0.000457,0.000030,0.000000,28.400000,200.000000,0.000000,0.200000,0.000000,0.000000
143,42161707.429600,439669.310345,0.000000,-32.061389,3074.499130,0.000000,42161733.914829,439869.481435,-0.000000,-31.846502,3074.502244,-0.000000,0.000000,0.000000,0.000000,-0.000457,0.000030,0.000000,28.600000,200.000000,0.000000,0.200000,0.000000,0.000000
144,42161675.254991,442743.808292,0.000000,-32.285586,3074.496784,0.000000,42161701.954877,442943.982511,-0.000000,-32.071156,3074.499928,-0.000000,0.000000,0.000000,0.000000,-0.000458,0.000030,0.000000,28.800000,200.000000,0.000000,0.200000,0.000000,0.000000
145,42161642.856185,445818.303884,0.000000,-32.509784,3074.494421,0.000000,42161669.770270,446018.481262,-0.000000,-32.295811,3074.497594,-0.000000,0.000000,0.000000,0.000000,-0.000458,0.000030,0.000000,29.000000,200.000000,0.000000,0.200000,0.000000,0.000000
146,42161610.233182,448892.797105,0.000000,-32.733981,3074.492042,0.000000,42161637.361009,449092.977671,-0.000000,-32.520465,3074.495245,-0.000000,0.000000,0.000000,0.000000,-0.000457,0.000030,0.000000,29.200000,200.000000,0.000000,0.200000,0.000000,0.000000
147,42161577.385982,451967.287939,0.000000,-32.958177,3074.489647,0.000000,42161604.727094,452167.471722,-0.000000,-32.745118,3074.492879,-0.000000,0.000000,0.000000,0.000000,-0.000457,0.000030,0.000000,29.400000,200.000000,0.000000,0.200000,0.000000,0.000000
148,42161544.314586,455041.776370,0.000000,-33.182374,3074.487236,0.000000,42161571.868526,455241.963400,-0.000000,-32.969771,3074.490497,-0.000000,0.000000,0.000000,0.000000,-0.000456,0.000030,0.000000,29.600000,200.000000,0.000000,0.200000,0.000000,0.000000
149,42161511.018992,458116.262381,0.000000,-33.406570,3074.484808,0.000000,42161538.785305,458316.452686,-0.000000,-33.194423,3074.488098,-0.000000,0.000000,0.000000,0.000000,-0.000455,0.000030,0.000000,29.800000,200.000000,0.000000,0.200000,0.000000,0.000000
150,42161477.499203,461190.745956,0.000000,-33.630767,3074.482364,0.000000,42161505.477433,461390.939566,-0.000000,-33.419074,3074.485683,-0.000000,0.000000,0.000000,0.000000,-0.000454,0.000030,0.000000,30.000000,200.000000,0.000000,0.200000,0.000000,0.000000
151,42161443.755217,464265.227079,0.000000,-33.854963,3074.479903,0.000000,42161471.944911,464465.424022,-0.000000,-33.643723,3074.483251,-0.000000,0.000000,0.000000,0.000000,-0.000453,0.000030,0.000000,30.200000,200.000000,0.000000,0.200000,0.000000,0.000000
152,42161409.787035,467339.705733,0.000000,-34.079159,3074.477427,0.000000,42161438.187741,467539.906039,-0.000000,-33.868371,3074.480803,-0.000000,0.000000,0.000000,0.000000,-0.000451,0.000030,0.000000,30.400000,200.000000,0.000000,0.200000,0.000000,0.000000
153,42161375.594658,470414.181901,0.000000,-34.303354,3074.474933,0.000000,42161404.205924,470614.385599,-0.000000,-34.093017,3074.478339,-0.000000,0.000000,0.000000,0.000000,-0.000450,0.000030,0.000000,30.600000,200.000000,0.000000,0.200000,0.000000,0.000000
154,42161341.178085,473488.655569,0.000000,-34.527550,3074.472424,0.000000,42161369.999461,473688.862687,-0.000000,-34.317661,3074.475858,-0.000000,0.000000,0.000000,0.000000,-0.000448,0.000030,0.000000,30.800000,200.000000,0.000000,0.200000,0.000000,0.000000
155,42161306.537316,476563.126718,0.000000,-34.751745,3074.469898,0.000000,42161335.568356,476763.337286,-0.000000,-34.542303,3074.473361,-0.000000,0.000000,0.000000,0.000000,-0.000446,0.000030,0.000000,31.000000,200.000000,0.000000,0.200000,0.000000,0.000000
156,42161271.672352,479637.595334,0.000000,-34.975940,3074.467356,0.000000,42161300.912609,479837.809379,-0.000000,-34.766943,3074.470848,-0.000000,0.000000,0.000000,0.000000,-0.000444,0.000030,0.000000,31.200000,200.000000,0.000000,0.200000,0.000000,0.000000
157,42161236.583193,482712.061399,0.000000,-35.200135,3074.464797,0.000000,42161266.032225,482912.278951,-0.000000,-34.991580,3074.468318,-0.000000,0.000000,0.000000,0.000000,-0.000441,0.000030,0.000000,31.400000,200.000000,0.000000,0.200000,0.000000,0.000000
158,42161201.269840,485786.524897,0.000000,-35.424330,3074.462222,0.000000,42161230.927204,485986.745984,-0.000000,-35.216215,3074.465772,-0.000000,0.000000,0.000000,0.000000,-0.000439,0.000030,0.000000,31.600000,200.000000,0.000000,0.200000,0.000000,0.000000
159,42161165.732291,488860.985812,0.000000,-35.648525,3074.459631,0.000000,42161195.597549,489061.210463,-0.000000,-35.440847,3074.463209,-0.000000,0.000000,0.000000,0.000000,-0.000436,0.000030,0.000000,31.800000,200.000000,0.000000,0.200000,0.000000,0.000000
160,42161129.970548,491935.444127,0.000000,-35.872719,3074.457023,0.000000,42161160.043264,492135.672371,-0.000000,-35.665476,3074.460630,-0.000000,0.000000,0.000000,0.000000,-0.000434,0.000030,0.000000,32.000000,200.000000,0.000000,0.200000,0.000000,0.000000
161,42161093.984611,495009.899826,0.000000,-36.096913,3074.454399,0.000000,42161124.264351,495210.131691,-0.000000,-35.890103,3074.458034,-0.000000,0.000000,0.000000,0.000000,-0.000431,0.000030,0.000000,32.200000,200.000000,0.000000,0.200000,0.000000,0.000000
162,42161057.774479,498084.352893,0.000000,-36.321107,3074.451759,0.000000,42161088.260813,498284.588408,-0.000000,-36.114726,3074.455422,-0.000000,0.000000,0.000000,0.000000,-0.000428,0.000029,0.000000,32.400000,200.000000,0.000000,0.200000,0.000000,0.000000
163,42161021.340154,501158.803312,0.000000,-36.545301,3074.449102,0.000000,42161052.032654,501359.042504,-0.000000,-36.339346,3074.452794,-0.000000,0.000000,0.000000,0.000000,-0.000425,0.000029,0.000000,32.600000,200.000000,0.000000,0.200000,0.000000,0.000000
164,42160984.681635,504233.251066,0.000000,-36.769495,3074.446429,0.000000,42161015.579876,504433.493964,-0.000000,-36.563963,3074.450150,-0.000000,0.000000,0.000000,0.000000,-0.000422,0.000029,0.000000,32.800000,200.000000,0.000000,0.200000,0.000000,0.000000
165,42160947.798922,507307.696138,0.000000,-36.993688,3074.443740,0.000000,42160978.902483,507507.942771,-0.000000,-36.788576,3074.447488,-0.000000,0.000000,0.000000,0.000000,-0.000418,0.000029,0.000000,33.000000,200.000000,0.000000,0.200000,0.000000,0.000000
166,42160910.692016,510382.138513,0.000000,-37.217882,3074.441034,0.000000,42160942.000479,510582.388909,-0.000000,-37.013186,3074.444811,-0.000000,0.000000,0.000000,0.000000,-0.000415,0.000029,0.000000,33.200000,200.000000,0.000000,0.200000,0.000000,0.000000
167,42160873.360917,513456.578173,0.000000,-37.442075,3074.438312,0.000000,42160904.873867,513656.832361,-0.000000,-37.237792,3074.442117,-0.000000,0.000000,0.000000,0.000000,-0.000411,0.000029,0.000000,33.400000,200.000000,0.000000,0.200000,0.000000,0.000000
168,42160835.805625,516531.015104,0.000000,-37.666268,3074.435573,0.000000,42160867.522650,516731.273111,-0.000000,-37.462394,3074.439407,-0.000000,0.000000,0.000000,0.000000,-0.000408,0.000029,0.000000,33.600000,200.000000,0.000000,0.200000,0.000000,0.000000
169,42160798.026140,519605.449287,0.000000,-37.890460,3074.432819,0.000000,42160829.946834,519805.711142,-0.000000,-37.686993,3074.436680,-0.000000,0.000000,0.000000,0.000000,-0.000404,0.000029,0.000000,33.800000,200.000000,0.000000,0.200000,0.000000,0.000000
170,42160760.022462,522679.880708,0.000000,-38.114653,3074.430048,0.000000,42160792.146421,522880.146439,-0.000000,-37.911587,3074.433937,-0.000000,0.000000,0.000000,0.000000,-0.000400,0.000029,0.000000,34.000000,200.000000,0.000000,0.200000,0.000000,0.000000
171,42160721.794592,525754.309349,0.000000,-38.338845,3074.427260,0.000000,42160754.121415,525954.578984,-0.000000,-38.136178,3074.431178,-0.000000,0.000000,0.000000,0.000000,-0.000397,0.000029,0.000000,34.200000,200.000000,0.000000,0.200000,0.000000,0.000000
172,42160683.342530,528828.735195,0.000000,-38.563037,3074.424456,0.000000,42160715.871821,529029.008761,-0.000000,-38.360764,3074.428402,-0.000000,0.000000,0.000000,0.000000,-0.000393,0.000029,0.000000,34.400000,200.000000,0.000000,0.200000,0.000000,0.000000
173,42160644.666277,531903.158228,0.000000,-38.787229,3074.421636,0.000000,42160677.397642,532103.435755,-0.000000,-38.585346,3074.425610,-0.000000,0.000000,0.000000,0.000000,-0.000389,0.000029,0.000000,34.600000,200.000000,0.000000,0.200000,0.000000,0.000000
