time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
204,7967619.935340,719014.473444,0.000000,-634.412598,7030.122004,0.000000,7967610.390161,719213.619888,13.682278,-634.586216,7030.106585,0.252552,0.000000,0.000000,0.000000,-0.062201,0.003695,0.193056,0.000000,200.000000,40.800000,0.000000,0.000000,0.200000
206,7966982.390344,726044.311855,0.000000,-640.615284,7029.559530,0.000000,7966972.671251,726243.442821,13.935805,-640.789485,7029.543995,0.254477,0.000000,0.000000,0.000000,-0.059690,0.003718,0.191798,0.000000,200.000000,41.200000,0.000000,0.000000,0.200000
208,7966338.642914,733073.585027,0.000000,-646.817471,7028.991583,0.000000,7966328.749336,733272.700400,14.191251,-646.992231,7028.975932,0.256390,0.000000,0.000000,0.000000,-0.057231,0.003739,0.190538,0.000000,200.000000,41.600000,0.000000,0.000000,0.200000
210,7965688.693551,740102.287489,0.000000,-653.019154,7028.418163,0.000000,7965678.624941,740301.387152,14.448602,-653.194448,7028.402397,0.258289,0.000000,0.000000,0.000000,-0.054825,0.003760,0.189278,0.000000,200.000000,42.000000,0.000000,0.000000,0.200000
212,7965032.542761,747130.413769,0.000000,-659.220329,7027.839272,0.000000,7965022.298597,747329.497606,14.707847,-659.396134,7027.823390,0.260176,0.000000,0.000000,0.000000,-0.052472,0.003780,0.188017,0.000000,200.000000,42.400000,0.000000,0.000000,0.200000
214,7964370.191055,754157.958394,0.000000,-665.420991,7027.254910,0.000000,7964359.770839,754357.026291,14.968972,-665.597282,7027.238913,0.262050,0.000000,0.000000,0.000000,-0.050172,0.003798,0.186755,0.000000,200.000000,42.800000,0.000000,0.000000,0.200000
216,7963701.638948,761184.915894,0.000000,-671.621135,7026.665077,0.000000,7963691.042204,761383.967736,15.231964,-671.797890,7026.648964,0.263911,0.000000,0.000000,0.000000,-0.047924,0.003816,0.185493,0.000000,200.000000,43.200000,0.000000,0.000000,0.200000
218,7963026.886960,768211.280799,0.000000,-677.820756,7026.069774,0.000000,7963016.113237,768410.316470,15.496811,-677.997953,7026.053546,0.265759,0.000000,0.000000,0.000000,-0.045729,0.003833,0.184230,0.000000,200.000000,43.600000,0.000000,0.000000,0.200000
220,7962345.935617,775237.047638,0.000000,-684.019850,7025.469000,0.000000,7962334.984483,775436.067023,15.763499,-684.197466,7025.452658,0.267594,0.000000,0.000000,0.000000,-0.043587,0.003849,0.182967,0.000000,200.000000,44.000000,0.000000,0.000000,0.200000
222,7961658.785449,782262.210941,0.000000,-690.218411,7024.862757,0.000000,7961647.656496,782461.213926,16.032016,-690.396426,7024.846301,0.269417,0.000000,0.000000,0.000000,-0.041497,0.003864,0.181704,0.000000,200.000000,44.400000,0.000000,0.000000,0.200000
224,7960965.436991,789286.765239,0.000000,-696.416435,7024.251045,0.000000,7960954.129831,789485.751710,16.302349,-696.594827,7024.234474,0.271226,0.000000,0.000000,0.000000,-0.039460,0.003878,0.180442,0.000000,200.000000,44.800000,0.000000,0.000000,0.200000
226,7960265.890782,796310.705064,0.000000,-702.613917,7023.633865,0.000000,7960254.405048,796509.674907,16.574486,-702.792666,7023.617180,0.273023,0.000000,0.000000,0.000000,-0.037474,0.003892,0.179179,0.000000,200.000000,45.200000,0.000000,0.000000,0.200000
228,7959560.147367,803334.024947,0.000000,-708.810852,7023.011216,0.000000,7959548.482712,803532.978047,16.848412,-708.989939,7022.994418,0.274807,0.000000,0.000000,0.000000,-0.035540,0.003905,0.177917,0.000000,200.000000,45.600000,0.000000,0.000000,0.200000
230,7958848.207296,810356.719421,0.000000,-715.007235,7022.383101,0.000000,7958836.363391,810555.655664,17.124117,-715.186640,7022.366188,0.276578,0.000000,0.000000,0.000000,-0.033656,0.003917,0.176655,0.000000,200.000000,46.000000,0.000000,0.000000,0.200000
232,7958130.071122,817378.783017,0.000000,-721.203062,7021.749518,0.000000,7958118.047659,817577.702291,17.401586,-721.382766,7021.732491,0.278337,0.000000,0.000000,0.000000,-0.031824,0.003929,0.175394,0.000000,200.000000,46.400000,0.000000,0.000000,0.200000
234,7957405.739404,824400.210270,0.000000,-727.398327,7021.110468,0.000000,7957393.536094,824599.112460,17.680807,-727.578313,7021.093328,0.280082,0.000000,0.000000,0.000000,-0.030042,0.003940,0.174133,0.000000,200.000000,46.800000,0.000000,0.000000,0.200000
236,7956675.212707,831420.995713,0.000000,-733.593026,7020.465952,0.000000,7956662.829276,831619.880705,17.961766,-733.773275,7020.448699,0.281815,0.000000,0.000000,0.000000,-0.028310,0.003950,0.172873,0.000000,200.000000,47.200000,0.000000,0.000000,0.200000
238,7955938.491599,838441.133880,0.000000,-739.787153,7019.815971,0.000000,7955925.927793,838640.001562,18.244452,-739.967649,7019.798604,0.283535,0.000000,0.000000,0.000000,-0.026627,0.003959,0.171615,0.000000,200.000000,47.600000,0.000000,0.000000,0.200000
240,7955195.576654,845460.619306,0.000000,-745.980706,7019.160525,0.000000,7955182.832234,845659.469564,18.528852,-746.161431,7019.143045,0.285242,0.000000,0.000000,0.000000,-0.024993,0.003968,0.170357,0.000000,200.000000,48.000000,0.000000,0.000000,0.200000
242,7954446.468449,852479.446527,0.000000,-752.173677,7018.499614,0.000000,7954433.543195,852678.279248,18.814952,-752.354616,7018.482021,0.286936,0.000000,0.000000,0.000000,-0.023408,0.003977,0.169100,0.000000,200.000000,48.400000,0.000000,0.000000,0.200000
244,7953691.167569,859497.610076,0.000000,-758.366063,7017.833239,0.000000,7953678.061274,859696.425148,19.102740,-758.547199,7017.815533,0.288617,0.000000,0.000000,0.000000,-0.021870,0.003985,0.167845,0.000000,200.000000,48.800000,0.000000,0.000000,0.200000
246,7952929.674600,866515.104492,0.000000,-764.557858,7017.161401,0.000000,7952916.387075,866713.901801,19.392203,-764.739177,7017.143582,0.290286,0.000000,0.000000,0.000000,-0.020379,0.003992,0.166591,0.000000,200.000000,49.200000,0.000000,0.000000,0.200000
248,7952161.990136,873531.924311,0.000000,-770.749059,7016.484099,0.000000,7952148.521206,873730.703745,19.683328,-770.930545,7016.466168,0.291942,0.000000,0.000000,0.000000,-0.018936,0.003999,0.165338,0.000000,200.000000,49.600000,0.000000,0.000000,0.200000
250,7951388.114774,880548.064070,0.000000,-776.939659,7015.801336,0.000000,7951374.464279,880746.825515,19.976102,-777.121299,7015.783292,0.293585,0.000000,0.000000,0.000000,-0.017538,0.004005,0.164087,0.000000,200.000000,50.000000,0.000000,0.000000,0.200000
252,7950608.049116,887563.518307,0.000000,-783.129655,7015.113110,0.000000,7950594.216911,887762.261652,20.270514,-783.311433,7015.094954,0.295216,0.000000,0.000000,0.000000,-0.016185,0.004011,0.162838,0.000000,200.000000,50.400000,0.000000,0.000000,0.200000
254,7949821.793771,894578.281560,0.000000,-789.319041,7014.419423,0.000000,7949807.779722,894777.006691,20.566549,-789.500945,7014.401154,0.296834,0.000000,0.000000,0.000000,-0.014878,0.004016,0.161591,0.000000,200.000000,50.800000,0.000000,0.000000,0.200000
256,7949029.349349,901592.348367,0.000000,-795.507812,7013.720275,0.000000,7949015.153338,901791.055174,20.864196,-795.689830,7013.701894,0.298439,0.000000,0.000000,0.000000,-0.013614,0.004021,0.160345,0.000000,200.000000,51.200000,0.000000,0.000000,0.200000
258,7948230.716469,908605.713270,0.000000,-801.695964,7013.015666,0.000000,7948216.338388,908804.401639,21.163442,-801.878082,7012.997173,0.300031,0.000000,0.000000,0.000000,-0.012514,0.004025,0.159423,0.000000,200.000000,51.600000,0.000000,0.000000,0.200000
260,7947425.895750,915618.370807,0.000000,-807.883493,7012.305598,0.000000,7947411.335506,915817.040626,21.464273,-808.065699,7012.286993,0.301611,0.000000,0.000000,0.000000,-0.011332,0.004029,0.158181,0.000000,200.000000,52.000000,0.000000,0.000000,0.200000
262,7946614.887821,922630.315519,0.000000,-814.070392,7011.590071,0.000000,7946600.145331,922828.966675,21.766678,-814.252674,7011.571353,0.303178,0.000000,0.000000,0.000000,-0.010192,0.004033,0.156942,0.000000,200.000000,52.400000,0.000000,0.000000,0.200000
264,7945797.693312,929641.541946,0.000000,-820.256658,7010.869085,0.000000,7945782.768506,929840.174329,22.070644,-820.439005,7010.850255,0.304732,0.000000,0.000000,0.000000,-0.009093,0.004036,0.155705,0.000000,200.000000,52.800000,0.000000,0.000000,0.200000
266,7944974.312859,936652.044632,0.000000,-826.442285,7010.142641,0.000000,7944959.205677,936850.658128,22.376157,-826.624687,7010.123699,0.306274,0.000000,0.000000,0.000000,-0.008036,0.004039,0.154470,0.000000,200.000000,53.200000,0.000000,0.000000,0.200000
268,7944144.747104,943661.818117,0.000000,-832.627269,7009.410739,0.000000,7944129.457497,943860.412616,22.683206,-832.809714,7009.391686,0.307804,0.000000,0.000000,0.000000,-0.007018,0.004041,0.153237,0.000000,200.000000,53.600000,0.000000,0.000000,0.200000
270,7943308.996691,950670.856945,0.000000,-838.811604,7008.673381,0.000000,7943293.524622,950869.432334,22.991779,-838.994084,7008.654215,0.309320,0.000000,0.000000,0.000000,-0.006039,0.004043,0.152008,0.000000,200.000000,54.000000,0.000000,0.000000,0.200000
272,7942467.062272,957679.155659,0.000000,-844.995287,7007.930566,0.000000,7942451.407711,957877.711826,23.301861,-845.177790,7007.911289,0.310824,0.000000,0.000000,0.000000,-0.005098,0.004045,0.150781,0.000000,200.000000,54.400000,0.000000,0.000000,0.200000
274,7941618.944503,964686.708803,0.000000,-851.178312,7007.182295,0.000000,7941603.107430,964885.245636,23.613442,-851.360830,7007.162906,0.312316,0.000000,0.000000,0.000000,-0.004195,0.004046,0.149556,0.000000,200.000000,54.800000,0.000000,0.000000,0.200000
276,7940764.644042,971693.510921,0.000000,-857.360674,7006.428569,0.000000,7940748.624448,971892.028308,23.926508,-857.543198,7006.409068,0.313795,0.000000,0.000000,0.000000,-0.003329,0.004047,0.148334,0.000000,200.000000,55.200000,0.000000,0.000000,0.200000
278,7939904.161556,978699.556559,0.000000,-863.542369,7005.669389,0.000000,7939887.959439,978898.054388,24.241046,-863.724890,7005.649776,0.315262,0.000000,0.000000,0.000000,-0.002499,0.004048,0.147116,0.000000,200.000000,55.600000,0.000000,0.000000,0.200000
280,7939037.497714,985704.840262,0.000000,-869.723392,7004.904754,0.000000,7939021.113081,985903.318422,24.557046,-869.905902,7004.885030,0.316717,0.000000,0.000000,0.000000,-0.001705,0.004048,0.145900,0.000000,200.000000,56.000000,0.000000,0.000000,0.200000
282,7938164.653191,992709.356576,0.000000,-875.903738,7004.134666,0.000000,7938148.086057,992907.814955,24.874493,-876.086228,7004.114830,0.318159,0.000000,0.000000,0.000000,-0.000945,0.004048,0.144687,0.000000,200.000000,56.400000,0.000000,0.000000,0.200000
284,7937285.628665,999713.100048,0.000000,-882.083402,7003.359125,0.000000,7937268.879054,999911.538535,25.193377,-882.265866,7003.339177,0.319588,0.000000,0.000000,0.000000,-0.000219,0.004048,0.143478,0.000000,200.000000,56.800000,0.000000,0.000000,0.200000
286,7936400.424823,1006716.065225,0.000000,-888.262379,7002.578132,0.000000,7936383.492764,1006914.483709,25.513683,-888.444809,7002.558073,0.321006,0.000000,0.000000,0.000000,0.000474,0.004047,0.142272,0.000000,200.000000,57.200000,0.000000,0.000000,0.200000
288,7935509.042351,1013718.246657,0.000000,-894.440665,7001.791687,0.000000,7935491.927882,1013916.645025,25.835401,-894.623055,7001.771516,0.322411,0.000000,0.000000,0.000000,0.001135,0.004046,0.141069,0.000000,200.000000,57.600000,0.000000,0.000000,0.200000
290,7934611.481946,1020719.638891,0.000000,-900.618254,7000.999791,0.000000,7934594.185110,1020918.017031,26.158518,-900.800597,7000.979509,0.323803,0.000000,0.000000,0.000000,0.001764,0.004045,0.139869,0.000000,200.000000,58.000000,0.000000,0.000000,0.200000
292,7933707.744304,1027720.236476,0.000000,-906.795143,7000.202445,0.000000,7933690.265152,1027918.594278,26.483021,-906.977432,7000.182051,0.325184,0.000000,0.000000,0.000000,0.002362,0.004043,0.138673,0.000000,200.000000,58.400000,0.000000,0.000000,0.200000
294,7932797.830130,1034720.033963,0.000000,-912.971325,6999.399649,0.000000,7932780.168718,1034918.371315,26.808899,-913.153555,6999.379143,0.326552,0.000000,0.000000,0.000000,0.002930,0.004041,0.137481,0.000000,200.000000,58.800000,0.000000,0.000000,0.200000
296,7931881.740132,1041719.025902,0.000000,-919.146797,6998.591404,0.000000,7931863.896523,1041917.342692,27.136139,-919.328962,6998.570787,0.327909,0.000000,0.000000,0.000000,0.003469,0.004039,0.136292,0.000000,200.000000,59.200000,0.000000,0.000000,0.200000
298,7930959.475023,1048717.206845,0.000000,-925.321554,6997.777710,0.000000,7930941.449284,1048915.502961,27.464729,-925.503648,6997.756981,0.329253,0.000000,0.000000,0.000000,0.003979,0.004036,0.135106,0.000000,200.000000,59.600000,0.000000,0.000000,0.200000
300,7930031.035520,1055714.571342,0.000000,-931.495590,6996.958568,0.000000,7930012.827725,1055912.846673,27.794657,-931.677609,6996.937728,0.330585,0.000000,0.000000,0.000000,0.004462,0.004033,0.133925,0.000000,200.000000,60.000000,0.000000,0.000000,0.200000
302,7929096.422348,1062711.113947,0.000000,-937.668901,6996.133979,0.000000,7929078.032573,1062909.368381,28.125910,-937.850840,6996.113028,0.331904,0.000000,0.000000,0.000000,0.004917,0.004030,0.132747,0.000000,200.000000,60.400000,0.000000,0.000000,0.200000
304,7928155.636233,1069706.829212,0.000000,-943.841482,6995.303944,0.000000,7928137.064561,1069905.062639,28.458478,-944.023336,6995.282881,0.333212,0.000000,0.000000,0.000000,0.005346,0.004026,0.131573,0.000000,200.000000,60.800000,0.000000,0.000000,0.200000
306,7927208.677907,1076701.711691,0.000000,-950.013328,6994.468462,0.000000,7927189.924426,1076899.923999,28.792348,-950.195093,6994.447288,0.334508,0.000000,0.000000,0.000000,0.005750,0.004023,0.130404,0.000000,200.000000,61.200000,0.000000,0.000000,0.200000
308,7926255.548108,1083695.755939,0.000000,-956.184435,6993.627535,0.000000,7926236.612908,1083893.947015,29.127507,-956.366107,6993.606249,0.335792,0.000000,0.000000,0.000000,0.006128,0.004019,0.129238,0.000000,200.000000,61.600000,0.000000,0.000000,0.200000
310,7925296.247578,1090688.956511,0.000000,-962.354797,6992.781164,0.000000,7925277.130754,1090887.126244,29.463944,-962.536373,6992.759766,0.337064,0.000000,0.000000,0.000000,0.006482,0.004014,0.128076,0.000000,200.000000,62.000000,0.000000,0.000000,0.200000
312,7924330.777064,1097681.307961,0.000000,-968.524411,6991.929348,0.000000,7924311.478714,1097879.456241,29.801648,-968.705886,6991.907839,0.338325,0.000000,0.000000,0.000000,0.006813,0.004009,0.126918,0.000000,200.000000,62.400000,0.000000,0.000000,0.200000
314,7923359.137316,1104672.804847,0.000000,-974.693270,6991.072089,0.000000,7923339.657543,1104870.931561,30.140605,-974.874642,6991.050468,0.339573,0.000000,0.000000,0.000000,0.007121,0.004004,0.125765,0.000000,200.000000,62.800000,0.000000,0.000000,0.200000
316,7922381.329092,1111663.441726,0.000000,-980.861371,6990.209388,0.000000,7922361.668001,1111861.546762,30.480806,-981.042636,6990.187655,0.340810,0.000000,0.000000,0.000000,0.007407,0.003999,0.124616,0.000000,200.000000,63.200000,0.000000,0.000000,0.200000
318,7921397.353152,1118653.213155,0.000000,-987.028708,6989.341244,0.000000,7921377.510851,1118851.296402,30.822237,-987.209863,6989.319400,0.342035,0.000000,0.000000,0.000000,0.007671,0.003994,0.123471,0.000000,200.000000,63.600000,0.000000,0.000000,0.200000
320,7920407.210263,1125642.113692,0.000000,-993.195276,6988.467659,0.000000,7920387.186863,1125840.175039,31.164887,-993.376320,6988.445703,0.343248,0.000000,0.000000,0.000000,0.007915,0.003988,0.122330,0.000000,200.000000,64.000000,0.000000,0.000000,0.200000
322,7919410.901195,1132630.137897,0.000000,-999.361072,6987.588634,0.000000,7919390.696810,1132828.177231,31.508744,-999.542001,6987.566566,0.344449,0.000000,0.000000,0.000000,0.008138,0.003981,0.121194,0.000000,200.000000,64.400000,0.000000,0.000000,0.200000
324,7918408.426724,1139617.280329,0.000000,-1005.526090,6986.704168,0.000000,7918388.041469,1139815.297539,31.853797,-1005.706901,6986.681989,0.345639,0.000000,0.000000,0.000000,0.008342,0.003975,0.120062,0.000000,200.000000,64.800000,0.000000,0.000000,0.200000
326,7917399.787630,1146603.535548,0.000000,-1011.690325,6985.814263,0.000000,7917379.221624,1146801.530523,32.200034,-1011.871017,6985.791972,0.346818,0.000000,0.000000,0.000000,0.008527,0.003968,0.118935,0.000000,200.000000,65.200000,0.000000,0.000000,0.200000
328,7916384.984699,1153588.898116,0.000000,-1017.853772,6984.918920,0.000000,7916364.238061,1153786.870743,32.547444,-1018.034344,6984.896517,0.347985,0.000000,0.000000,0.000000,0.008694,0.003961,0.117813,0.000000,200.000000,65.600000,0.000000,0.000000,0.200000
330,7915364.018720,1160573.362594,0.000000,-1024.016427,6984.018139,0.000000,7915343.091572,1160771.312762,32.896014,-1024.196876,6983.995624,0.349140,0.000000,0.000000,0.000000,0.008843,0.003954,0.116695,0.000000,200.000000,66.000000,0.000000,0.000000,0.200000
332,7914336.890489,1167556.923546,0.000000,-1030.178285,6983.111920,0.000000,7914315.782953,1167754.851142,33.245735,-1030.358610,6983.089293,0.350284,0.000000,0.000000,0.000000,0.008976,0.003946,0.115582,0.000000,200.000000,66.400000,0.000000,0.000000,0.200000
334,7913303.600804,1174539.575533,0.000000,-1036.339341,6982.200265,0.000000,7913282.313006,1174737.480446,33.596594,-1036.519541,6982.177527,0.351417,0.000000,0.000000,0.000000,0.009092,0.003938,0.114473,0.000000,200.000000,66.800000,0.000000,0.000000,0.200000
336,7912264.150470,1181521.313120,0.000000,-1042.499590,6981.283174,0.000000,7912242.682536,1181719.195238,33.948579,-1042.679663,6981.260324,0.352538,0.000000,0.000000,0.000000,0.009192,0.003930,0.113370,0.000000,200.000000,67.200000,0.000000,0.000000,0.200000
338,7911218.540296,1188502.130871,0.000000,-1048.659027,6980.360648,0.000000,7911196.892353,1188699.990083,34.301680,-1048.838973,6980.337686,0.353648,0.000000,0.000000,0.000000,0.009277,0.003921,0.112271,0.000000,200.000000,67.600000,0.000000,0.000000,0.200000
340,7910166.771097,1195482.023353,0.000000,-1054.817649,6979.432688,0.000000,7910144.943273,1195679.859545,34.655886,-1054.997466,6979.409614,0.354747,0.000000,0.000000,0.000000,0.009347,0.003912,0.111177,0.000000,200.000000,68.000000,0.000000,0.000000,0.200000
342,7909108.843691,1202460.985130,0.000000,-1060.975449,6978.499294,0.000000,7909086.836115,1202658.798191,35.011184,-1061.155137,6978.476108,0.355834,0.000000,0.000000,0.000000,0.009404,0.003903,0.110088,0.000000,200.000000,68.400000,0.000000,0.000000,0.200000
344,7908044.758901,1209439.010769,0.000000,-1067.132423,6977.560468,0.000000,7908022.571703,1209636.800587,35.367565,-1067.311981,6977.537169,0.356911,0.000000,0.000000,0.000000,0.009446,0.003894,0.109004,0.000000,200.000000,68.800000,0.000000,0.000000,0.200000
346,7906974.517556,1216416.094839,0.000000,-1073.288567,6976.616209,0.000000,7906952.150865,1216613.861301,35.725016,-1073.467994,6976.592797,0.357976,0.000000,0.000000,0.000000,0.009476,0.003884,0.107925,0.000000,200.000000,69.200000,0.000000,0.000000,0.200000
