time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
204,7967619.935340,719014.473444,0.000000,-634.412598,7030.122004,0.000000,7967620.695103,719034.457827,0.000000,-634.405970,7030.121920,0.000000,0.000000,0.000000,0.000000,-0.006497,0.002340,0.000000,2.291787,20.000000,0.000000,0.011234,0.000000,0.000000
206,7966982.390344,726044.311855,0.000000,-640.615284,7029.559530,0.000000,7966983.156709,726064.296158,0.000000,-640.608709,7029.559454,0.000000,0.000000,0.000000,0.000000,-0.006424,0.002360,0.000000,2.314255,20.000000,0.000000,0.011234,0.000000,0.000000
208,7966338.642914,733073.585027,0.000000,-646.817471,7028.991583,0.000000,7966339.415828,733093.569259,0.000000,-646.810948,7028.991516,0.000000,0.000000,0.000000,0.000000,-0.006349,0.002381,0.000000,2.336724,20.000000,0.000000,0.011234,0.000000,0.000000
210,7965688.693551,740102.287489,0.000000,-653.019154,7028.418163,0.000000,7965689.472962,740122.271660,0.000000,-653.012683,7028.418106,0.000000,0.000000,0.000000,0.000000,-0.006272,0.002401,0.000000,2.359192,20.000000,0.000000,0.011234,0.000000,0.000000
212,7965032.542761,747130.413769,0.000000,-659.220329,7027.839272,0.000000,7965033.328618,747150.397887,0.000000,-659.213909,7027.839225,0.000000,0.000000,0.000000,0.000000,-0.006194,0.002421,0.000000,2.381661,20.000000,0.000000,0.011234,0.000000,0.000000
214,7964370.191055,754157.958394,0.000000,-665.420991,7027.254910,0.000000,7964370.983307,754177.942469,0.000000,-665.414621,7027.254872,0.000000,0.000000,0.000000,0.000000,-0.006115,0.002441,0.000000,2.404129,20.000000,0.000000,0.011234,0.000000,0.000000
216,7963701.638948,761184.915894,0.000000,-671.621135,7026.665077,0.000000,7963702.437546,761204.899936,0.000000,-671.614814,7026.665048,0.000000,0.000000,0.000000,0.000000,-0.006034,0.002461,0.000000,2.426598,20.000000,0.000000,0.011234,0.000000,0.000000
218,7963026.886960,768211.280799,0.000000,-677.820756,7026.069774,0.000000,7963027.691856,768231.264817,0.000000,-677.814484,7026.069755,0.000000,0.000000,0.000000,0.000000,-0.005953,0.002481,0.000000,2.449066,20.000000,0.000000,0.011234,0.000000,0.000000
220,7962345.935617,775237.047638,0.000000,-684.019850,7025.469000,0.000000,7962346.746763,775257.031642,0.000000,-684.013624,7025.468992,0.000000,0.000000,0.000000,0.000000,-0.005870,0.002500,0.000000,2.471535,20.000000,0.000000,0.011234,0.000000,0.000000
222,7961658.785449,782262.210941,0.000000,-690.218411,7024.862757,0.000000,7961659.602798,782282.194942,0.000000,-690.212232,7024.862759,0.000000,0.000000,0.000000,0.000000,-0.005787,0.002520,0.000000,2.494003,20.000000,0.000000,0.011234,0.000000,0.000000
224,7960965.436991,789286.765239,0.000000,-696.416435,7024.251045,0.000000,7960966.260497,789306.749247,0.000000,-696.410301,7024.251058,0.000000,0.000000,0.000000,0.000000,-0.005703,0.002539,0.000000,2.516472,20.000000,0.000000,0.011234,0.000000,0.000000
226,7960265.890782,796310.705064,0.000000,-702.613917,7023.633865,0.000000,7960266.720400,796330.689090,0.000000,-702.607828,7023.633888,0.000000,0.000000,0.000000,0.000000,-0.005619,0.002558,0.000000,2.538940,20.000000,0.000000,0.011234,0.000000,0.000000
228,7959560.147367,803334.024947,0.000000,-708.810852,7023.011216,0.000000,7959560.983053,803354.009002,0.000000,-708.804807,7023.011251,0.000000,0.000000,0.000000,0.000000,-0.005534,0.002577,0.000000,2.561409,20.000000,0.000000,0.011234,0.000000,0.000000
230,7958848.207296,810356.719421,0.000000,-715.007235,7022.383101,0.000000,7958849.049006,810376.703515,0.000000,-715.001233,7022.383146,0.000000,0.000000,0.000000,0.000000,-0.005449,0.002596,0.000000,2.583877,20.000000,0.000000,0.011234,0.000000,0.000000
232,7958130.071122,817378.783017,0.000000,-721.203062,7021.749518,0.000000,7958130.918814,817398.767163,0.000000,-721.197101,7021.749574,0.000000,0.000000,0.000000,0.000000,-0.005363,0.002615,0.000000,2.606346,20.000000,0.000000,0.011234,0.000000,0.000000
234,7957405.739404,824400.210270,0.000000,-727.398327,7021.110468,0.000000,7957406.593037,824420.194479,0.000000,-727.392407,7021.110536,0.000000,0.000000,0.000000,0.000000,-0.005278,0.002634,0.000000,2.628814,20.000000,0.000000,0.011234,0.000000,0.000000
236,7956675.212707,831420.995713,0.000000,-733.593026,7020.465952,0.000000,7956676.072240,831440.979996,0.000000,-733.587146,7020.466032,0.000000,0.000000,0.000000,0.000000,-0.005192,0.002652,0.000000,2.651283,20.000000,0.000000,0.011234,0.000000,0.000000
238,7955938.491599,838441.133880,0.000000,-739.787153,7019.815971,0.000000,7955939.356993,838461.118249,0.000000,-739.781313,7019.816063,0.000000,0.000000,0.000000,0.000000,-0.005107,0.002671,0.000000,2.673751,20.000000,0.000000,0.011234,0.000000,0.000000
240,7955195.576654,845460.619306,0.000000,-745.980706,7019.160525,0.000000,7955196.447869,845480.603774,0.000000,-745.974904,7019.160629,0.000000,0.000000,0.000000,0.000000,-0.005022,0.002689,0.000000,2.696220,20.000000,0.000000,0.011234,0.000000,0.000000
242,7954446.468449,852479.446527,0.000000,-752.173677,7018.499614,0.000000,7954447.345448,852499.431104,0.000000,-752.167912,7018.499731,0.000000,0.000000,0.000000,0.000000,-0.004937,0.002707,0.000000,2.718688,20.000000,0.000000,0.011234,0.000000,0.000000
244,7953691.167569,859497.610076,0.000000,-758.366063,7017.833239,0.000000,7953692.050314,859517.594777,0.000000,-758.360335,7017.833368,0.000000,0.000000,0.000000,0.000000,-0.004852,0.002725,0.000000,2.741157,20.000000,0.000000,0.011234,0.000000,0.000000
246,7952929.674600,866515.104492,0.000000,-764.557858,7017.161401,0.000000,7952930.563056,866535.089329,0.000000,-764.552166,7017.161543,0.000000,0.000000,0.000000,0.000000,-0.004768,0.002743,0.000000,2.763625,20.000000,0.000000,0.011234,0.000000,0.000000
248,7952161.990136,873531.924311,0.000000,-770.749059,7016.484099,0.000000,7952162.884268,873551.909296,0.000000,-770.743401,7016.484254,0.000000,0.000000,0.000000,0.000000,-0.004684,0.002761,0.000000,2.786094,20.000000,0.000000,0.011234,0.000000,0.000000
250,7951388.114774,880548.064070,0.000000,-776.939659,7015.801336,0.000000,7951389.014547,880568.049217,0.000000,-776.934035,7015.801504,0.000000,0.000000,0.000000,0.000000,-0.004601,0.002778,0.000000,2.808562,20.000000,0.000000,0.011234,0.000000,0.000000
252,7950608.049116,887563.518307,0.000000,-783.129655,7015.113110,0.000000,7950608.954497,887583.503628,0.000000,-783.124064,7015.113291,0.000000,0.000000,0.000000,0.000000,-0.004518,0.002796,0.000000,2.831031,20.000000,0.000000,0.011234,0.000000,0.000000
254,7949821.793771,894578.281560,0.000000,-789.319041,7014.419423,0.000000,7949822.704727,894598.267069,0.000000,-789.313482,7014.419618,0.000000,0.000000,0.000000,0.000000,-0.004437,0.002813,0.000000,2.853499,20.000000,0.000000,0.011234,0.000000,0.000000
256,7949029.349349,901592.348367,0.000000,-795.507812,7013.720275,0.000000,7949030.265849,901612.334079,0.000000,-795.502285,7013.720483,0.000000,0.000000,0.000000,0.000000,-0.004356,0.002830,0.000000,2.875968,20.000000,0.000000,0.011234,0.000000,0.000000
258,7948230.716469,908605.713270,0.000000,-801.695964,7013.015666,0.000000,7948231.638481,908625.699197,0.000000,-801.690467,7013.015889,0.000000,0.000000,0.000000,0.000000,-0.004173,0.002849,0.000000,2.898436,20.000000,0.000000,0.011234,0.000000,0.000000
260,7947425.895750,915618.370807,0.000000,-807.883493,7012.305598,0.000000,7947426.823246,915638.356963,0.000000,-807.878025,7012.305835,0.000000,0.000000,0.000000,0.000000,-0.004093,0.002866,0.000000,2.920905,20.000000,0.000000,0.011234,0.000000,0.000000
262,7946614.887821,922630.315519,0.000000,-814.070392,7011.590071,0.000000,7946615.820770,922650.301919,0.000000,-814.064953,7011.590322,0.000000,0.000000,0.000000,0.000000,-0.004015,0.002883,0.000000,2.943373,20.000000,0.000000,0.011234,0.000000,0.000000
264,7945797.693312,929641.541946,0.000000,-820.256658,7010.869085,0.000000,7945798.631686,929661.528605,0.000000,-820.251247,7010.869350,0.000000,0.000000,0.000000,0.000000,-0.003937,0.002900,0.000000,2.965842,20.000000,0.000000,0.011234,0.000000,0.000000
266,7944974.312859,936652.044632,0.000000,-826.442285,7010.142641,0.000000,7944975.256631,936672.031563,0.000000,-826.436901,7010.142921,0.000000,0.000000,0.000000,0.000000,-0.003860,0.002916,0.000000,2.988310,20.000000,0.000000,0.011234,0.000000,0.000000
268,7944144.747104,943661.818117,0.000000,-832.627269,7009.410739,0.000000,7944145.696247,943681.805335,0.000000,-832.621911,7009.411034,0.000000,0.000000,0.000000,0.000000,-0.003785,0.002933,0.000000,3.010779,20.000000,0.000000,0.011234,0.000000,0.000000
270,7943308.996691,950670.856945,0.000000,-838.811604,7008.673381,0.000000,7943309.951180,950690.844465,0.000000,-838.806272,7008.673690,0.000000,0.000000,0.000000,0.000000,-0.003710,0.002949,0.000000,3.033247,20.000000,0.000000,0.011234,0.000000,0.000000
272,7942467.062272,957679.155659,0.000000,-844.995287,7007.930566,0.000000,7942468.022082,957699.143496,0.000000,-844.989980,7007.930891,0.000000,0.000000,0.000000,0.000000,-0.003636,0.002965,0.000000,3.055716,20.000000,0.000000,0.011234,0.000000,0.000000
274,7941618.944503,964686.708803,0.000000,-851.178312,7007.182295,0.000000,7941619.909608,964706.696972,0.000000,-851.173029,7007.182635,0.000000,0.000000,0.000000,0.000000,-0.003564,0.002981,0.000000,3.078184,20.000000,0.000000,0.011234,0.000000,0.000000
276,7940764.644042,971693.510921,0.000000,-857.360674,7006.428569,0.000000,7940765.614421,971713.499438,0.000000,-857.355414,7006.428925,0.000000,0.000000,0.000000,0.000000,-0.003493,0.002997,0.000000,3.100653,20.000000,0.000000,0.011234,0.000000,0.000000
278,7939904.161556,978699.556559,0.000000,-863.542369,7005.669389,0.000000,7939905.137184,978719.545439,0.000000,-863.537131,7005.669760,0.000000,0.000000,0.000000,0.000000,-0.003423,0.003013,0.000000,3.123121,20.000000,0.000000,0.011234,0.000000,0.000000
280,7939037.497714,985704.840262,0.000000,-869.723392,7004.904754,0.000000,7939038.478570,985724.829521,0.000000,-869.718176,7004.905141,0.000000,0.000000,0.000000,0.000000,-0.003354,0.003028,0.000000,3.145590,20.000000,0.000000,0.011234,0.000000,0.000000
282,7938164.653191,992709.356576,0.000000,-875.903738,7004.134666,0.000000,7938165.639253,992729.346230,0.000000,-875.898542,7004.135069,0.000000,0.000000,0.000000,0.000000,-0.003286,0.003044,0.000000,3.168058,20.000000,0.000000,0.011234,0.000000,0.000000
284,7937285.628665,999713.100048,0.000000,-882.083402,7003.359125,0.000000,7937286.619914,999733.090113,0.000000,-882.078227,7003.359544,0.000000,0.000000,0.000000,0.000000,-0.003220,0.003059,0.000000,3.190527,20.000000,0.000000,0.011234,0.000000,0.000000
286,7936400.424823,1006716.065225,0.000000,-888.262379,7002.578132,0.000000,7936401.421238,1006736.055717,0.000000,-888.257223,7002.578567,0.000000,0.000000,0.000000,0.000000,-0.003155,0.003074,0.000000,3.212995,20.000000,0.000000,0.011234,0.000000,0.000000
288,7935509.042351,1013718.246657,0.000000,-894.440665,7001.791687,0.000000,7935510.043914,1013738.237592,0.000000,-894.435528,7001.792139,0.000000,0.000000,0.000000,0.000000,-0.003091,0.003089,0.000000,3.235464,20.000000,0.000000,0.011234,0.000000,0.000000
290,7934611.481946,1020719.638891,0.000000,-900.618254,7000.999791,0.000000,7934612.488637,1020739.630286,0.000000,-900.613136,7001.000260,0.000000,0.000000,0.000000,0.000000,-0.003029,0.003104,0.000000,3.257932,20.000000,0.000000,0.011234,0.000000,0.000000
292,7933707.744304,1027720.236476,0.000000,-906.795143,7000.202445,0.000000,7933708.756106,1027740.228349,0.000000,-906.790041,7000.202930,0.000000,0.000000,0.000000,0.000000,-0.002968,0.003119,0.000000,3.280401,20.000000,0.000000,0.011234,0.000000,0.000000
294,7932797.830130,1034720.033963,0.000000,-912.971325,6999.399649,0.000000,7932798.847026,1034740.026329,0.000000,-912.966241,6999.400151,0.000000,0.000000,0.000000,0.000000,-0.002908,0.003134,0.000000,3.302869,20.000000,0.000000,0.011234,0.000000,0.000000
296,7931881.740132,1041719.025902,0.000000,-919.146797,6998.591404,0.000000,7931882.762105,1041739.018779,0.000000,-919.141729,6998.591923,0.000000,0.000000,0.000000,0.000000,-0.002849,0.003148,0.000000,3.325338,20.000000,0.000000,0.011234,0.000000,0.000000
298,7930959.475023,1048717.206845,0.000000,-925.321554,6997.777710,0.000000,7930960.502057,1048737.200249,0.000000,-925.316501,6997.778246,0.000000,0.000000,0.000000,0.000000,-0.002792,0.003163,0.000000,3.347806,20.000000,0.000000,0.011234,0.000000,0.000000
300,7930031.035520,1055714.571342,0.000000,-931.495590,6996.958568,0.000000,7930032.067602,1055734.565292,0.000000,-931.490552,6996.959122,0.000000,0.000000,0.000000,0.000000,-0.002736,0.003177,0.000000,3.370275,20.000000,0.000000,0.011234,0.000000,0.000000
302,7929096.422348,1062711.113947,0.000000,-937.668901,6996.133979,0.000000,7929097.459461,1062731.108460,0.000000,-937.663877,6996.134551,0.000000,0.000000,0.000000,0.000000,-0.002682,0.003191,0.000000,3.392743,20.000000,0.000000,0.011234,0.000000,0.000000
304,7928155.636233,1069706.829212,0.000000,-943.841482,6995.303944,0.000000,7928156.678363,1069726.824305,0.000000,-943.836472,6995.304533,0.000000,0.000000,0.000000,0.000000,-0.002629,0.003205,0.000000,3.415212,20.000000,0.000000,0.011234,0.000000,0.000000
306,7927208.677907,1076701.711691,0.000000,-950.013328,6994.468462,0.000000,7927209.725042,1076721.707383,0.000000,-950.008331,6994.469069,0.000000,0.000000,0.000000,0.000000,-0.002577,0.003219,0.000000,3.437680,20.000000,0.000000,0.011234,0.000000,0.000000
308,7926255.548108,1083695.755939,0.000000,-956.184435,6993.627535,0.000000,7926256.600235,1083715.752247,0.000000,-956.179451,6993.628161,0.000000,0.000000,0.000000,0.000000,-0.002527,0.003233,0.000000,3.460149,20.000000,0.000000,0.011234,0.000000,0.000000
310,7925296.247578,1090688.956511,0.000000,-962.354797,6992.781164,0.000000,7925297.304683,1090708.953453,0.000000,-962.349825,6992.781807,0.000000,0.000000,0.000000,0.000000,-0.002478,0.003247,0.000000,3.482617,20.000000,0.000000,0.011234,0.000000,0.000000
312,7924330.777064,1097681.307961,0.000000,-968.524411,6991.929348,0.000000,7924331.839136,1097701.305556,0.000000,-968.519450,6991.930010,0.000000,0.000000,0.000000,0.000000,-0.002430,0.003260,0.000000,3.505086,20.000000,0.000000,0.011234,0.000000,0.000000
314,7923359.137316,1104672.804847,0.000000,-974.693270,6991.072089,0.000000,7923360.204344,1104692.803113,0.000000,-974.688320,6991.072770,0.000000,0.000000,0.000000,0.000000,-0.002384,0.003273,0.000000,3.527554,20.000000,0.000000,0.011234,0.000000,0.000000
316,7922381.329092,1111663.441726,0.000000,-980.861371,6990.209388,0.000000,7922382.401065,1111683.440682,0.000000,-980.856432,6990.210087,0.000000,0.000000,0.000000,0.000000,-0.002339,0.003287,0.000000,3.550023,20.000000,0.000000,0.011234,0.000000,0.000000
318,7921397.353152,1118653.213155,0.000000,-987.028708,6989.341244,0.000000,7921398.430060,1118673.212819,0.000000,-987.023779,6989.341962,0.000000,0.000000,0.000000,0.000000,-0.002296,0.003300,0.000000,3.572491,20.000000,0.000000,0.011234,0.000000,0.000000
320,7920407.210263,1125642.113692,0.000000,-993.195276,6988.467659,0.000000,7920408.292096,1125662.114083,0.000000,-993.190357,6988.468396,0.000000,0.000000,0.000000,0.000000,-0.002254,0.003313,0.000000,3.594960,20.000000,0.000000,0.011234,0.000000,0.000000
322,7919410.901195,1132630.137897,0.000000,-999.361072,6987.588634,0.000000,7919411.987944,1132650.139034,0.000000,-999.356162,6987.589389,0.000000,0.000000,0.000000,0.000000,-0.002213,0.003326,0.000000,3.617428,20.000000,0.000000,0.011234,0.000000,0.000000
324,7918408.426724,1139617.280329,0.000000,-1005.526090,6986.704168,0.000000,7918409.518380,1139637.282232,0.000000,-1005.521188,6986.704943,0.000000,0.000000,0.000000,0.000000,-0.002173,0.003339,0.000000,3.639897,20.000000,0.000000,0.011234,0.000000,0.000000
326,7917399.787630,1146603.535548,0.000000,-1011.690325,6985.814263,0.000000,7917400.884185,1146623.538236,0.000000,-1011.685431,6985.815058,0.000000,0.000000,0.000000,0.000000,-0.002135,0.003351,0.000000,3.662365,20.000000,0.000000,0.011234,0.000000,0.000000
328,7916384.984699,1153588.898116,0.000000,-1017.853772,6984.918920,0.000000,7916386.086144,1153608.901608,0.000000,-1017.848886,6984.919734,0.000000,0.000000,0.000000,0.000000,-0.002098,0.003364,0.000000,3.684834,20.000000,0.000000,0.011234,0.000000,0.000000
330,7915364.018720,1160573.362594,0.000000,-1024.016427,6984.018139,0.000000,7915365.125048,1160593.366910,0.000000,-1024.011549,6984.018972,0.000000,0.000000,0.000000,0.000000,-0.002063,0.003376,0.000000,3.707302,20.000000,0.000000,0.011234,0.000000,0.000000
332,7914336.890489,1167556.923546,0.000000,-1030.178285,6983.111920,0.000000,7914338.001692,1167576.928705,0.000000,-1030.173413,6983.112773,0.000000,0.000000,0.000000,0.000000,-0.002028,0.003388,0.000000,3.729771,20.000000,0.000000,0.011234,0.000000,0.000000
334,7913303.600804,1174539.575533,0.000000,-1036.339341,6982.200265,0.000000,7913304.716876,1174559.581556,0.000000,-1036.334476,6982.201138,0.000000,0.000000,0.000000,0.000000,-0.001995,0.003400,0.000000,3.752239,20.000000,0.000000,0.011234,0.000000,0.000000
336,7912264.150470,1181521.313120,0.000000,-1042.499590,6981.283174,0.000000,7912265.271405,1181541.320026,0.000000,-1042.494731,6981.284068,0.000000,0.000000,0.000000,0.000000,-0.001963,0.003412,0.000000,3.774707,20.000000,0.000000,0.011234,0.000000,0.000000
338,7911218.540296,1188502.130871,0.000000,-1048.659027,6980.360648,0.000000,7911219.666088,1188522.138681,0.000000,-1048.654175,6980.361562,0.000000,0.000000,0.000000,0.000000,-0.001933,0.003424,0.000000,3.797176,20.000000,0.000000,0.011234,0.000000,0.000000
340,7910166.771097,1195482.023353,0.000000,-1054.817649,6979.432688,0.000000,7910167.901739,1195502.032086,0.000000,-1054.812802,6979.433622,0.000000,0.000000,0.000000,0.000000,-0.001904,0.003436,0.000000,3.819644,20.000000,0.000000,0.011234,0.000000,0.000000
342,7909108.843691,1202460.985130,0.000000,-1060.975449,6978.499294,0.000000,7909109.979178,1202480.994807,0.000000,-1060.970607,6978.500249,0.000000,0.000000,0.000000,0.000000,-0.001875,0.003448,0.000000,3.842113,20.000000,0.000000,0.011234,0.000000,0.000000
344,7908044.758901,1209439.010769,0.000000,-1067.132423,6977.560468,0.000000,7908045.899228,1209459.021412,0.000000,-1067.127586,6977.561442,0.000000,0.000000,0.000000,0.000000,-0.001848,0.003459,0.000000,3.864581,20.000000,0.000000,0.011234,0.000000,0.000000
346,7906974.517556,1216416.094839,0.000000,-1073.288567,6976.616209,0.000000,7906975.662719,1216436.106466,0.000000,-1073.283734,6976.617204,0.000000,0.000000,0.000000,0.000000,-0.001823,0.003470,0.000000,3.887050,20.000000,0.000000,0.011234,0.000000,0.000000
348,7905898.120489,1223392.231906,0.000000,-1079.443875,6975.666518,0.000000,7905899.270483,1223412.244540,0.000000,-1079.439047,6975.667535,0.000000,0.000000,0.000000,0.000000,-0.001798,0.003482,0.000000,3.909518,20.000000,0.000000,0.011234,0.000000,0.000000
