time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
103,7966982.390344,726044.311855,0.000000,-640.615284,7029.559530,0.000000,7966982.397998,726064.230303,0.000000,-640.615062,7029.557957,0.000000,0.000000,0.000000,0.000000,0.000003,0.000026,0.000000,2.314255,20.000000,0.000000,0.022468,0.000000,0.000000
104,7966338.642914,733073.585027,0.000000,-646.817471,7028.991583,0.000000,7966338.650792,733093.501895,0.000000,-646.817245,7028.989996,0.000000,0.000000,0.000000,0.000000,0.000003,0.000026,0.000000,2.336724,20.000000,0.000000,0.022468,0.000000,0.000000
105,7965688.693551,740102.287489,0.000000,-653.019154,7028.418163,0.000000,7965688.701657,740122.202763,0.000000,-653.018924,7028.416562,0.000000,0.000000,0.000000,0.000000,0.000003,0.000026,0.000000,2.359192,20.000000,0.000000,0.022468,0.000000,0.000000
106,7965032.542761,747130.413769,0.000000,-659.220329,7027.839272,0.000000,7965032.551099,747150.327433,0.000000,-659.220095,7027.837656,0.000000,0.000000,0.000000,0.000000,0.000003,0.000026,0.000000,2.381661,20.000000,0.000000,0.022468,0.000000,0.000000
107,7964370.191055,754157.958394,0.000000,-665.420991,7027.254910,0.000000,7964370.199628,754177.870434,0.000000,-665.420753,7027.253279,0.000000,0.000000,0.000000,0.000000,0.000003,0.000026,0.000000,2.404129,20.000000,0.000000,0.022468,0.000000,0.000000
108,7963701.638948,761184.915894,0.000000,-671.621135,7026.665077,0.000000,7963701.647762,761204.826295,0.000000,-671.620892,7026.663431,0.000000,0.000000,0.000000,0.000000,0.000004,0.000027,0.000000,2.426598,20.000000,0.000000,0.022468,0.000000,0.000000
109,7963026.886960,768211.280799,0.000000,-677.820756,7026.069774,0.000000,7963026.896019,768231.189546,0.000000,-677.820509,7026.068112,0.000000,0.000000,0.000000,0.000000,0.000004,0.000027,0.000000,2.449066,20.000000,0.000000,0.022468,0.000000,0.000000
110,7962345.935617,775237.047638,0.000000,-684.019850,7025.469000,0.000000,7962345.944926,775256.954716,0.000000,-684.019598,7025.467324,0.000000,0.000000,0.000000,0.000000,0.000004,0.000027,0.000000,2.471535,20.000000,0.000000,0.022468,0.000000,0.000000
111,7961658.785449,782262.210941,0.000000,-690.218411,7024.862757,0.000000,7961658.795012,782282.116335,0.000000,-690.218155,7024.861066,0.000000,0.000000,0.000000,0.000000,0.000004,0.000027,0.000000,2.494003,20.000000,0.000000,0.022468,0.000000,0.000000
112,7960965.436991,789286.765239,0.000000,-696.416435,7024.251045,0.000000,7960965.446813,789306.668936,0.000000,-696.416174,7024.249340,0.000000,0.000000,0.000000,0.000000,0.000004,0.000027,0.000000,2.516472,20.000000,0.000000,0.022468,0.000000,0.000000
113,7960265.890782,796310.705064,0.000000,-702.613917,7023.633865,0.000000,7960265.900867,796330.607047,0.000000,-702.613651,7023.632145,0.000000,0.000000,0.000000,0.000000,0.000004,0.000028,0.000000,2.538940,20.000000,0.000000,0.022468,0.000000,0.000000
114,7959560.147367,803334.024947,0.000000,-708.810852,7023.011216,0.000000,7959560.157720,803353.925203,0.000000,-708.810581,7023.009481,0.000000,0.000000,0.000000,0.000000,0.000004,0.000028,0.000000,2.561409,20.000000,0.000000,0.022468,0.000000,0.000000
115,7958848.207296,810356.719421,0.000000,-715.007235,7022.383101,0.000000,7958848.217922,810376.617934,0.000000,-715.006960,7022.381351,0.000000,0.000000,0.000000,0.000000,0.000004,0.000028,0.000000,2.583877,20.000000,0.000000,0.022468,0.000000,0.000000
116,7958130.071122,817378.783017,0.000000,-721.203062,7021.749518,0.000000,7958130.082025,817398.679773,0.000000,-721.202782,7021.747753,0.000000,0.000000,0.000000,0.000000,0.000004,0.000028,0.000000,2.606346,20.000000,0.000000,0.022468,0.000000,0.000000
117,7957405.739404,824400.210270,0.000000,-727.398327,7021.110468,0.000000,7957405.750590,824420.105254,0.000000,-727.398042,7021.108689,0.000000,0.000000,0.000000,0.000000,0.000004,0.000028,0.000000,2.628814,20.000000,0.000000,0.022468,0.000000,0.000000
118,7956675.212707,831420.995713,0.000000,-733.593026,7020.465952,0.000000,7956675.224180,831440.888910,0.000000,-733.592736,7020.464158,0.000000,0.000000,0.000000,0.000000,0.000004,0.000029,0.000000,2.651283,20.000000,0.000000,0.022468,0.000000,0.000000
119,7955938.491599,838441.133880,0.000000,-739.787153,7019.815971,0.000000,7955938.503364,838461.025276,0.000000,-739.786859,7019.814162,0.000000,0.000000,0.000000,0.000000,0.000004,0.000029,0.000000,2.673751,20.000000,0.000000,0.022468,0.000000,0.000000
120,7955195.576654,845460.619306,0.000000,-745.980706,7019.160525,0.000000,7955195.588715,845480.508886,0.000000,-745.980406,7019.158701,0.000000,0.000000,0.000000,0.000000,0.000004,0.000029,0.000000,2.696220,20.000000,0.000000,0.022468,0.000000,0.000000
121,7954446.468449,852479.446527,0.000000,-752.173677,7018.499614,0.000000,7954446.480812,852499.334275,0.000000,-752.173373,7018.497776,0.000000,0.000000,0.000000,0.000000,0.000004,0.000029,0.000000,2.718688,20.000000,0.000000,0.022468,0.000000,0.000000
122,7953691.167569,859497.610076,0.000000,-758.366063,7017.833239,0.000000,7953691.180238,859517.495980,0.000000,-758.365754,7017.831386,0.000000,0.000000,0.000000,0.000000,0.000004,0.000029,0.000000,2.741157,20.000000,0.000000,0.022468,0.000000,0.000000
123,7952929.674600,866515.104492,0.000000,-764.557858,7017.161401,0.000000,7952929.687581,866534.988536,0.000000,-764.557544,7017.159533,0.000000,0.000000,0.000000,0.000000,0.000004,0.000030,0.000000,2.763625,20.000000,0.000000,0.022468,0.000000,0.000000
124,7952161.990136,873531.924311,0.000000,-770.749059,7016.484099,0.000000,7952162.003434,873551.806480,0.000000,-770.748739,7016.482217,0.000000,0.000000,0.000000,0.000000,0.000004,0.000030,0.000000,2.786094,20.000000,0.000000,0.022468,0.000000,0.000000
125,7951388.114774,880548.064070,0.000000,-776.939659,7015.801336,0.000000,7951388.128394,880567.944349,0.000000,-776.939335,7015.799439,0.000000,0.000000,0.000000,0.000000,0.000004,0.000030,0.000000,2.808562,20.000000,0.000000,0.022468,0.000000,0.000000
126,7950608.049116,887563.518307,0.000000,-783.129655,7015.113110,0.000000,7950608.063064,887583.396682,0.000000,-783.129325,7015.111199,0.000000,0.000000,0.000000,0.000000,0.000004,0.000030,0.000000,2.831031,20.000000,0.000000,0.022468,0.000000,0.000000
127,7949821.793771,894578.281560,0.000000,-789.319041,7014.419423,0.000000,7949821.808050,894598.158016,0.000000,-789.318706,7014.417497,0.000000,0.000000,0.000000,0.000000,0.000004,0.000030,0.000000,2.853499,20.000000,0.000000,0.022468,0.000000,0.000000
128,7949029.349349,901592.348367,0.000000,-795.507812,7013.720275,0.000000,7949029.363966,901612.222891,0.000000,-795.507472,7013.718334,0.000000,0.000000,0.000000,0.000000,0.000004,0.000031,0.000000,2.875968,20.000000,0.000000,0.022468,0.000000,0.000000
129,7948230.716469,908605.713270,0.000000,-801.695964,7013.015666,0.000000,7948230.731428,908625.585846,0.000000,-801.695619,7013.013711,0.000000,0.000000,0.000000,0.000000,0.000004,0.000031,0.000000,2.898436,20.000000,0.000000,0.022468,0.000000,0.000000
130,7947425.895750,915618.370807,0.000000,-807.883493,7012.305598,0.000000,7947425.911058,915638.241421,0.000000,-807.883142,7012.303629,0.000000,0.000000,0.000000,0.000000,0.000004,0.000031,0.000000,2.920905,20.000000,0.000000,0.022468,0.000000,0.000000
131,7946614.887821,922630.315519,0.000000,-814.070392,7011.590071,0.000000,7946614.903482,922650.184156,0.000000,-814.070036,7011.588087,0.000000,0.000000,0.000000,0.000000,0.000004,0.000031,0.000000,2.943373,20.000000,0.000000,0.022468,0.000000,0.000000
132,7945797.693312,929641.541946,0.000000,-820.256658,7010.869085,0.000000,7945797.709331,929661.408592,0.000000,-820.256296,7010.867086,0.000000,0.000000,0.000000,0.000000,0.000004,0.000031,0.000000,2.965842,20.000000,0.000000,0.022468,0.000000,0.000000
133,7944974.312859,936652.044632,0.000000,-826.442285,7010.142641,0.000000,7944974.329242,936671.909272,0.000000,-826.441918,7010.140628,0.000000,0.000000,0.000000,0.000000,0.000004,0.000032,0.000000,2.988310,20.000000,0.000000,0.022468,0.000000,0.000000
134,7944144.747104,943661.818117,0.000000,-832.627269,7009.410739,0.000000,7944144.763857,943681.680737,0.000000,-832.626896,7009.408712,0.000000,0.000000,0.000000,0.000000,0.000004,0.000032,0.000000,3.010779,20.000000,0.000000,0.022468,0.000000,0.000000
135,7943308.996691,950670.856945,0.000000,-838.811604,7008.673381,0.000000,7943309.013819,950690.717530,0.000000,-838.811227,7008.671339,0.000000,0.000000,0.000000,0.000000,0.000004,0.000032,0.000000,3.033247,20.000000,0.000000,0.022468,0.000000,0.000000
136,7942467.062272,957679.155659,0.000000,-844.995287,7007.930566,0.000000,7942467.079781,957699.014195,0.000000,-844.994904,7007.928509,0.000000,0.000000,0.000000,0.000000,0.000004,0.000032,0.000000,3.055716,20.000000,0.000000,0.022468,0.000000,0.000000
137,7941618.944503,964686.708803,0.000000,-851.178312,7007.182295,0.000000,7941618.962397,964706.565275,0.000000,-851.177923,7007.180224,0.000000,0.000000,0.000000,0.000000,0.000004,0.000032,0.000000,3.078184,20.000000,0.000000,0.022468,0.000000,0.000000
138,7940764.644042,971693.510921,0.000000,-857.360674,7006.428569,0.000000,7940764.662329,971713.365315,0.000000,-857.360280,7006.426484,0.000000,0.000000,0.000000,0.000000,0.000004,0.000032,0.000000,3.100653,20.000000,0.000000,0.022468,0.000000,0.000000
139,7939904.161556,978699.556559,0.000000,-863.542369,7005.669389,0.000000,7939904.180240,978719.408859,0.000000,-863.541969,7005.667289,0.000000,0.000000,0.000000,0.000000,0.000004,0.000033,0.000000,3.123121,20.000000,0.000000,0.022468,0.000000,0.000000
140,7939037.497714,985704.840262,0.000000,-869.723392,7004.904754,0.000000,7939037.516801,985724.690455,0.000000,-869.722986,7004.902640,0.000000,0.000000,0.000000,0.000000,0.000004,0.000033,0.000000,3.145590,20.000000,0.000000,0.022468,0.000000,0.000000
141,7938164.653191,992709.356576,0.000000,-875.903738,7004.134666,0.000000,7938164.672687,992729.204647,0.000000,-875.903326,7004.132537,0.000000,0.000000,0.000000,0.000000,0.000004,0.000033,0.000000,3.168058,20.000000,0.000000,0.022468,0.000000,0.000000
142,7937285.628665,999713.100048,0.000000,-882.083402,7003.359125,0.000000,7937285.648576,999732.945984,0.000000,-882.082984,7003.356982,0.000000,0.000000,0.000000,0.000000,0.000004,0.000033,0.000000,3.190527,20.000000,0.000000,0.022468,0.000000,0.000000
143,7936400.424823,1006716.065226,0.000000,-888.262379,7002.578132,0.000000,7936400.445154,1006735.909011,0.000000,-888.261956,7002.575974,0.000000,0.000000,0.000000,0.000000,0.000004,0.000033,0.000000,3.212995,20.000000,0.000000,0.022468,0.000000,0.000000
144,7935509.042351,1013718.246657,0.000000,-894.440665,7001.791687,0.000000,7935509.063109,1013738.088278,0.000000,-894.440236,7001.789515,0.000000,0.000000,0.000000,0.000000,0.000004,0.000034,0.000000,3.235464,20.000000,0.000000,0.022468,0.000000,0.000000
145,7934611.481946,1020719.638891,0.000000,-900.618254,7000.999791,0.000000,7934611.503135,1020739.478332,0.000000,-900.617819,7000.997605,0.000000,0.000000,0.000000,0.000000,0.000004,0.000034,0.000000,3.257932,20.000000,0.000000,0.022468,0.000000,0.000000
146,7933707.744304,1027720.236476,0.000000,-906.795143,7000.202445,0.000000,7933707.765932,1027740.073724,0.000000,-906.794702,7000.200244,0.000000,0.000000,0.000000,0.000000,0.000004,0.000034,0.000000,3.280401,20.000000,0.000000,0.022468,0.000000,0.000000
147,7932797.830130,1034720.033963,0.000000,-912.971325,6999.399649,0.000000,7932797.852202,1034739.869004,0.000000,-912.970878,6999.397434,0.000000,0.000000,0.000000,0.000000,0.000004,0.000034,0.000000,3.302869,20.000000,0.000000,0.022468,0.000000,0.000000
148,7931881.740132,1041719.025902,0.000000,-919.146797,6998.591404,0.000000,7931881.762654,1041738.858721,0.000000,-919.146344,6998.589175,0.000000,0.000000,0.000000,0.000000,0.000004,0.000034,0.000000,3.325338,20.000000,0.000000,0.022468,0.000000,0.000000
149,7930959.475023,1048717.206845,0.000000,-925.321554,6997.777710,0.000000,7930959.498001,1048737.037427,0.000000,-925.321095,6997.775466,0.000000,0.000000,0.000000,0.000000,0.000004,0.000035,0.000000,3.347806,20.000000,0.000000,0.022468,0.000000,0.000000
150,7930031.035520,1055714.571342,0.000000,-931.495590,6996.958568,0.000000,7930031.058961,1055734.399673,0.000000,-931.495125,6996.956311,0.000000,0.000000,0.000000,0.000000,0.000004,0.000035,0.000000,3.370275,20.000000,0.000000,0.022468,0.000000,0.000000
151,7929096.422348,1062711.113947,0.000000,-937.668901,6996.133979,0.000000,7929096.446257,1062730.940013,0.000000,-937.668429,6996.131707,0.000000,0.000000,0.000000,0.000000,0.000004,0.000035,0.000000,3.392743,20.000000,0.000000,0.022468,0.000000,0.000000
152,7928155.636233,1069706.829212,0.000000,-943.841482,6995.303944,0.000000,7928155.660616,1069726.652999,0.000000,-943.841004,6995.301658,0.000000,0.000000,0.000000,0.000000,0.000004,0.000035,0.000000,3.415212,20.000000,0.000000,0.022468,0.000000,0.000000
153,7927208.677907,1076701.711691,0.000000,-950.013328,6994.468462,0.000000,7927208.702771,1076721.533185,0.000000,-950.012844,6994.466162,0.000000,0.000000,0.000000,0.000000,0.000004,0.000035,0.000000,3.437680,20.000000,0.000000,0.022468,0.000000,0.000000
154,7926255.548108,1083695.755939,0.000000,-956.184435,6993.627535,0.000000,7926255.573459,1083715.575125,0.000000,-956.183945,6993.625221,0.000000,0.000000,0.000000,0.000000,0.000004,0.000036,0.000000,3.460149,20.000000,0.000000,0.022468,0.000000,0.000000
155,7925296.247578,1090688.956511,0.000000,-962.354797,6992.781164,0.000000,7925296.273422,1090708.773375,0.000000,-962.354301,6992.778835,0.000000,0.000000,0.000000,0.000000,0.000004,0.000036,0.000000,3.482617,20.000000,0.000000,0.022468,0.000000,0.000000
156,7924330.777064,1097681.307961,0.000000,-968.524411,6991.929348,0.000000,7924330.803407,1097701.122489,0.000000,-968.523908,6991.927005,0.000000,0.000000,0.000000,0.000000,0.000004,0.000036,0.000000,3.505086,20.000000,0.000000,0.022468,0.000000,0.000000
157,7923359.137316,1104672.804847,0.000000,-974.693270,6991.072089,0.000000,7923359.164166,1104692.617025,0.000000,-974.692761,6991.069732,0.000000,0.000000,0.000000,0.000000,0.000004,0.000036,0.000000,3.527554,20.000000,0.000000,0.022468,0.000000,0.000000
158,7922381.329092,1111663.441726,0.000000,-980.861371,6990.209388,0.000000,7922381.356454,1111683.251539,0.000000,-980.860855,6990.207016,0.000000,0.000000,0.000000,0.000000,0.000004,0.000036,0.000000,3.550023,20.000000,0.000000,0.022468,0.000000,0.000000
159,7921397.353152,1118653.213155,0.000000,-987.028708,6989.341244,0.000000,7921397.381033,1118673.020589,0.000000,-987.028186,6989.338859,0.000000,0.000000,0.000000,0.000000,0.000004,0.000037,0.000000,3.572491,20.000000,0.000000,0.022468,0.000000,0.000000
160,7920407.210263,1125642.113692,0.000000,-993.195276,6988.467659,0.000000,7920407.238669,1125661.918734,0.000000,-993.194748,6988.465260,0.000000,0.000000,0.000000,0.000000,0.000004,0.000037,0.000000,3.594960,20.000000,0.000000,0.022468,0.000000,0.000000
161,7919410.901195,1132630.137897,0.000000,-999.361072,6987.588634,0.000000,7919410.930133,1132649.940532,0.000000,-999.360537,6987.586220,0.000000,0.000000,0.000000,0.000000,0.000004,0.000037,0.000000,3.617428,20.000000,0.000000,0.022468,0.000000,0.000000
162,7918408.426724,1139617.280329,0.000000,-1005.526090,6986.704168,0.000000,7918408.456201,1139637.080543,0.000000,-1005.525548,6986.701740,0.000000,0.000000,0.000000,0.000000,0.000004,0.000037,0.000000,3.639897,20.000000,0.000000,0.022468,0.000000,0.000000
163,7917399.787630,1146603.535548,0.000000,-1011.690325,6985.814263,0.000000,7917399.817652,1146623.333327,0.000000,-1011.689776,6985.811821,0.000000,0.000000,0.000000,0.000000,0.000004,0.000037,0.000000,3.662365,20.000000,0.000000,0.022468,0.000000,0.000000
164,7916384.984699,1153588.898116,0.000000,-1017.853772,6984.918920,0.000000,7916385.015273,1153608.693446,0.000000,-1017.853217,6984.916464,0.000000,0.000000,0.000000,0.000000,0.000004,0.000038,0.000000,3.684834,20.000000,0.000000,0.022468,0.000000,0.000000
165,7915364.018720,1160573.362594,0.000000,-1024.016427,6984.018139,0.000000,7915364.049852,1160593.155461,0.000000,-1024.015865,6984.015668,0.000000,0.000000,0.000000,0.000000,0.000004,0.000038,0.000000,3.707302,20.000000,0.000000,0.022468,0.000000,0.000000
166,7914336.890489,1167556.923546,0.000000,-1030.178285,6983.111920,0.000000,7914336.922186,1167576.713935,0.000000,-1030.177716,6983.109436,0.000000,0.000000,0.000000,0.000000,0.000004,0.000038,0.000000,3.729771,20.000000,0.000000,0.022468,0.000000,0.000000
167,7913303.600804,1174539.575533,0.000000,-1036.339341,6982.200265,0.000000,7913303.633072,1174559.363431,0.000000,-1036.338765,6982.197767,0.000000,0.000000,0.000000,0.000000,0.000004,0.000038,0.000000,3.752239,20.000000,0.000000,0.022468,0.000000,0.000000
168,7912264.150470,1181521.313120,0.000000,-1042.499590,6981.283174,0.000000,7912264.183317,1181541.098512,0.000000,-1042.499008,6981.280662,0.000000,0.000000,0.000000,0.000000,0.000004,0.000038,0.000000,3.774707,20.000000,0.000000,0.022468,0.000000,0.000000
169,7911218.540296,1188502.130871,0.000000,-1048.659027,6980.360648,0.000000,7911218.573729,1188521.913745,0.000000,-1048.658439,6980.358122,0.000000,0.000000,0.000000,0.000000,0.000004,0.000039,0.000000,3.797176,20.000000,0.000000,0.022468,0.000000,0.000000
170,7910166.771097,1195482.023353,0.000000,-1054.817649,6979.432688,0.000000,7910166.805122,1195501.803693,0.000000,-1054.817053,6979.430148,0.000000,0.000000,0.000000,0.000000,0.000004,0.000039,0.000000,3.819644,20.000000,0.000000,0.022468,0.000000,0.000000
171,7909108.843691,1202460.985130,0.000000,-1060.975449,6978.499294,0.000000,7909108.878315,1202480.762922,0.000000,-1060.974846,6978.496740,0.000000,0.000000,0.000000,0.000000,0.000004,0.000039,0.000000,3.842113,20.000000,0.000000,0.022468,0.000000,0.000000
172,7908044.758901,1209439.010769,0.000000,-1067.132423,6977.560468,0.000000,7908044.794131,1209458.786001,0.000000,-1067.131813,6977.557899,0.000000,0.000000,0.000000,0.000000,0.000004,0.000039,0.000000,3.864581,20.000000,0.000000,0.022468,0.000000,0.000000
173,7906974.517556,1216416.094839,0.000000,-1073.288567,6976.616209,0.000000,7906974.553400,1216435.867495,0.000000,-1073.287950,6976.613627,0.000000,0.000000,0.000000,0.000000,0.000004,0.000039,0.000000,3.887050,20.000000,0.000000,0.022468,0.000000,0.000000
174,7905898.120489,1223392.231906,0.000000,-1079.443875,6975.666518,0.000000,7905898.156953,1223412.001973,0.000000,-1079.443251,6975.663922,0.000000,0.000000,0.000000,0.000000,0.000004,0.000039,0.000000,3.909518,20.000000,0.000000,0.022468,0.000000,0.000000
175,7904815.568538,1230367.416541,0.000000,-1085.598342,6974.711397,0.000000,7904815.605629,1230387.184005,0.000000,-1085.597712,6974.708787,0.000000,0.000000,0.000000,0.000000,0.000004,0.000040,0.000000,3.931987,20.000000,0.000000,0.022468,0.000000,0.000000
