time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
133,7944974.312859,936652.044632,0.000000,-826.442285,7010.142641,0.000000,7944752.967511,937754.909448,0.000000,-827.839188,6996.674528,0.000000,0.000000,0.000000,0.000000,0.010155,-0.099483,0.000000
134,7944144.747104,943661.818117,0.000000,-832.627269,7009.410739,0.000000,7943922.010006,944751.164142,0.000000,-834.013914,6995.842280,0.000000,0.000000,0.000000,0.000000,0.010473,-0.099450,0.000000
135,7943308.996691,950670.856945,0.000000,-838.811604,7008.673381,0.000000,7943084.878263,951746.583853,0.000000,-840.187673,6995.004618,0.000000,0.000000,0.000000,0.000000,0.010802,-0.099415,0.000000
136,7942467.062272,957679.155659,0.000000,-844.995287,7007.930566,0.000000,7942241.573257,958741.163170,0.000000,-846.360447,6994.161546,0.000000,0.000000,0.000000,0.000000,0.011143,-0.099377,0.000000
137,7941618.944503,964686.708803,0.000000,-851.178312,7007.182295,0.000000,7941392.095980,965734.896685,0.000000,-852.532221,6993.313067,0.000000,0.000000,0.000000,0.000000,0.011497,-0.099337,0.000000
138,7940764.644042,971693.510921,0.000000,-857.360674,7006.428569,0.000000,7940536.447442,972727.778992,0.000000,-858.702977,6992.459185,0.000000,0.000000,0.000000,0.000000,0.011863,-0.099294,0.000000
139,7939904.161556,978699.556559,0.000000,-863.542369,7005.669389,0.000000,7939674.628670,979719.804688,0.000000,-864.872697,6991.599902,0.000000,0.000000,0.000000,0.000000,0.012243,-0.099248,0.000000
140,7939037.497714,985704.840262,0.000000,-869.723392,7004.904754,0.000000,7938806.640708,986710.968377,0.000000,-871.041363,6990.735223,0.000000,0.000000,0.000000,0.000000,0.012637,-0.099198,0.000000
141,7938164.653191,992709.356576,0.000000,-875.903738,7004.134666,0.000000,7937932.484622,993701.264663,0.000000,-877.208955,6989.865151,0.000000,0.000000,0.000000,0.000000,0.013046,-0.099145,0.000000
142,7937285.628665,999713.100048,0.000000,-882.083402,7003.359125,0.000000,7937052.161494,1000690.688156,0.000000,-883.375453,6988.989692,0.000000,0.000000,0.000000,0.000000,0.013470,-0.099089,0.000000
143,7936400.424823,1006716.065226,0.000000,-888.262379,7002.578132,0.000000,7936165.672428,1007679.233471,0.000000,-889.540837,6988.108849,0.000000,0.000000,0.000000,0.000000,0.013910,-0.099028,0.000000
144,7935509.042351,1013718.246657,0.000000,-894.440665,7001.791687,0.000000,7935273.018550,1014666.895226,0.000000,-895.705086,6987.222628,0.000000,0.000000,0.000000,0.000000,0.014368,-0.098962,-0.000000
145,7934611.481946,1020719.638891,0.000000,-900.618254,7000.999791,0.000000,7934374.201006,1021653.668047,0.000000,-901.868178,6986.331034,0.000000,0.000000,0.000000,0.000000,0.014843,-0.098892,-0.000000
146,7933707.744304,1027720.236476,0.000000,-906.795143,7000.202445,0.000000,7933469.220964,1028639.546562,0.000000,-908.030088,6985.434072,0.000000,0.000000,0.000000,0.000000,0.015338,-0.098817,-0.000000
147,7932797.830130,1034720.033963,0.000000,-912.971325,6999.399649,0.000000,7932558.079619,1035624.525408,0.000000,-914.190794,6984.531750,0.000000,0.000000,0.000000,0.000000,0.015852,-0.098736,-0.000000
148,7931881.740132,1041719.025902,0.000000,-919.146797,6998.591404,0.000000,7931640.778186,1042608.599226,0.000000,-920.350270,6983.624072,0.000000,0.000000,0.000000,0.000000,0.016387,-0.098648,-0.000000
149,7930959.475023,1048717.206845,0.000000,-925.321554,6997.777710,0.000000,7930717.317911,1049591.762666,0.000000,-926.508489,6982.711047,0.000000,0.000000,0.000000,0.000000,0.016944,-0.098554,-0.000000
150,7930031.035520,1055714.571342,0.000000,-931.495590,6996.958568,0.000000,7929787.700061,1056574.010384,0.000000,-932.665426,6981.792683,0.000000,0.000000,0.000000,0.000000,0.017525,-0.098452,-0.000000
151,7929096.422348,1062711.113947,0.000000,-937.668901,6996.133979,0.000000,7928851.925934,1063555.337045,0.000000,-938.821051,6980.868987,0.000000,0.000000,0.000000,0.000000,0.018129,-0.098343,-0.000000
152,7928155.636233,1069706.829212,0.000000,-943.841482,6995.303944,0.000000,7927909.996858,1070535.737321,0.000000,-944.975334,6979.939969,0.000000,0.000000,0.000000,0.000000,0.018760,-0.098225,-0.000000
153,7927208.677907,1076701.711691,0.000000,-950.013328,6994.468462,0.000000,7926961.914189,1077515.205895,0.000000,-951.128244,6979.005638,0.000000,0.000000,0.000000,0.000000,0.019418,-0.098097,-0.000000
154,7926255.548108,1083695.755939,0.000000,-956.184435,6993.627535,0.000000,7926007.679317,1084493.737460,0.000000,-957.279749,6978.066006,0.000000,0.000000,0.000000,0.000000,0.020105,-0.097958,-0.000000
155,7925296.247578,1090688.956511,0.000000,-962.354797,6992.781164,0.000000,7925047.293664,1091471.326720,0.000000,-963.429814,6977.121083,0.000000,0.000000,0.000000,0.000000,0.020822,-0.097808,-0.000000
156,7924330.777064,1097681.307961,0.000000,-968.524411,6991.929348,0.000000,7924080.758688,1098447.968392,0.000000,-969.578404,6976.170883,0.000000,0.000000,0.000000,0.000000,0.021571,-0.097646,-0.000000
157,7923359.137316,1104672.804847,0.000000,-974.693270,6991.072089,0.000000,7923108.075885,1105423.657205,0.000000,-975.725479,6975.215420,0.000000,0.000000,0.000000,0.000000,0.022355,-0.097469,-0.000000
158,7922381.329092,1111663.441726,0.000000,-980.861371,6990.209388,0.000000,7922129.246787,1112398.387902,0.000000,-981.871001,6974.254708,0.000000,0.000000,0.000000,0.000000,0.023175,-0.097277,-0.000000
159,7921397.353152,1118653.213155,0.000000,-987.028708,6989.341244,0.000000,7921144.272969,1119372.155245,0.000000,-988.014927,6973.288765,0.000000,0.000000,0.000000,0.000000,0.024034,-0.097069,-0.000000
160,7920407.210263,1125642.113692,0.000000,-993.195276,6988.467659,0.000000,7920153.156051,1126344.954010,0.000000,-994.157212,6972.317609,0.000000,0.000000,0.000000,0.000000,0.024934,-0.096842,-0.000000
161,7919410.901195,1132630.137897,0.000000,-999.361072,6987.588634,0.000000,7919155.897694,1133316.778994,0.000000,-1000.297811,6971.341260,0.000000,0.000000,0.000000,0.000000,0.025877,-0.096594,-0.000000
162,7918408.426724,1139617.280329,0.000000,-1005.526090,6986.704168,0.000000,7918152.499612,1140287.625017,0.000000,-1006.436673,6970.359740,0.000000,0.000000,0.000000,0.000000,0.026866,-0.096323,-0.000000
163,7917399.787630,1146603.535548,0.000000,-1011.690325,6985.814263,0.000000,7917142.963566,1147257.486918,0.000000,-1012.573747,6969.373074,0.000000,0.000000,0.000000,0.000000,0.027905,-0.096028,-0.000000
164,7916384.984699,1153588.898116,0.000000,-1017.853772,6984.918920,0.000000,7916127.291373,1154226.359566,0.000000,-1018.708976,6968.381289,0.000000,0.000000,0.000000,0.000000,0.028996,-0.095704,-0.000000
165,7915364.018720,1160573.362594,0.000000,-1024.016427,6984.018139,0.000000,7915105.484907,1161194.237857,0.000000,-1024.842302,6967.384416,0.000000,0.000000,0.000000,0.000000,0.030143,-0.095349,-0.000000
166,7914336.890489,1167556.923546,0.000000,-1030.178285,6983.111920,0.000000,7914077.546103,1168161.116719,0.000000,-1030.973663,6966.382487,0.000000,0.000000,0.000000,0.000000,0.031350,-0.094959,-0.000000
167,7913303.600804,1174539.575533,0.000000,-1036.339341,6982.200265,0.000000,7913043.476958,1175126.991115,0.000000,-1037.102992,6965.375541,0.000000,0.000000,0.000000,0.000000,0.032620,-0.094530,-0.000000
168,7912264.150470,1181521.313120,0.000000,-1042.499590,6981.283174,0.000000,7912003.279539,1182091.856048,0.000000,-1043.230220,6964.363619,0.000000,0.000000,0.000000,0.000000,0.033958,-0.094058,-0.000000
169,7911218.540296,1188502.130871,0.000000,-1048.659027,6980.360648,0.000000,7910956.955984,1189055.706566,0.000000,-1049.355272,6963.346767,0.000000,0.000000,0.000000,0.000000,0.035368,-0.093537,-0.000000
170,7910166.771097,1195482.023353,0.000000,-1054.817649,6979.432688,0.000000,7909904.508509,1196018.537765,0.000000,-1055.478069,6962.325039,0.000000,0.000000,0.000000,0.000000,0.036855,-0.092961,-0.000000
171,7909108.843691,1202460.985130,0.000000,-1060.975449,6978.499294,0.000000,7908845.939412,1202980.344797,0.000000,-1061.598527,6961.298491,0.000000,0.000000,0.000000,0.000000,0.038424,-0.092323,-0.000000
172,7908044.758901,1209439.010769,0.000000,-1067.132423,6977.560468,0.000000,7907781.251075,1209941.122875,0.000000,-1067.716557,6960.267191,0.000000,0.000000,0.000000,0.000000,0.040080,-0.091616,-0.000000
173,7906974.517556,1216416.094839,0.000000,-1073.288567,6976.616209,0.000000,7906710.445973,1216900.867284,0.000000,-1073.832065,6959.231212,0.000000,0.000000,0.000000,0.000000,0.041829,-0.090831,-0.000000
174,7905898.120489,1223392.231906,0.000000,-1079.443875,6975.666518,0.000000,7905633.526679,1223859.573386,0.000000,-1079.944952,6958.190638,0.000000,0.000000,0.000000,0.000000,0.043676,-0.089958,-0.000000
175,7904815.568538,1230367.416541,0.000000,-1085.598342,6974.711397,0.000000,7904550.495867,1230817.236632,0.000000,-1086.055110,6957.145562,0.000000,0.000000,0.000000,0.000000,0.045626,-0.088985,-0.000000
176,7903726.862545,1237341.643313,0.000000,-1091.751965,6973.750846,0.000000,7903461.356321,1237773.852574,0.000000,-1092.162431,6956.096092,0.000000,0.000000,0.000000,0.000000,0.047686,-0.087898,-0.000000
177,7902632.003359,1244314.906791,0.000000,-1097.904738,6972.784866,0.000000,7902366.110936,1244729.416878,0.000000,-1098.266796,6955.042349,0.000000,0.000000,0.000000,0.000000,0.049860,-0.086683,-0.000000
178,7901530.991831,1251287.201548,0.000000,-1104.056656,6971.813458,0.000000,7901264.762730,1251683.925336,0.000000,-1104.368085,6953.984468,0.000000,0.000000,0.000000,0.000000,0.052154,-0.085323,-0.000000
179,7900423.828818,1258258.522156,0.000000,-1110.207715,6970.836621,0.000000,7900157.314841,1258637.373889,0.000000,-1110.466172,6952.922604,0.000000,0.000000,0.000000,0.000000,0.054571,-0.083798,-0.000000
180,7899310.515183,1265228.863186,0.000000,-1116.357909,6969.854358,0.000000,7899043.770537,1265589.758640,0.000000,-1116.560927,6951.856934,0.000000,0.000000,0.000000,0.000000,0.057113,-0.082086,-0.000000
181,7898191.051792,1272198.219213,0.000000,-1122.507234,6968.866669,0.000000,7897924.133215,1272541.075881,0.000000,-1122.652220,6950.787654,0.000000,0.000000,0.000000,0.000000,0.059782,-0.080163,-0.000000
182,7897065.439517,1279166.584811,0.000000,-1128.655686,6967.873554,0.000000,7896798.406405,1279491.322114,0.000000,-1128.739919,6949.714990,0.000000,0.000000,0.000000,0.000000,0.062576,-0.078002,-0.000000
183,7895933.679233,1286133.954554,0.000000,-1134.803259,6966.875014,0.000000,7895666.593764,1286440.494078,0.000000,-1134.823898,6948.639193,0.000000,0.000000,0.000000,0.000000,0.065489,-0.075572,-0.000000
184,7894795.771822,1293100.323019,0.000000,-1140.949949,6965.871051,0.000000,7894528.699074,1293388.588782,0.000000,-1140.904036,6947.560547,0.000000,0.000000,0.000000,0.000000,0.068512,-0.072843,-0.000000
185,7893651.718169,1300065.684782,0.000000,-1147.095750,6964.861665,0.000000,7893384.726232,1300335.603532,0.000000,-1146.980225,6946.479366,0.000000,0.000000,0.000000,0.000000,0.071628,-0.069781,-0.000000
186,7892501.519166,1307030.034420,0.000000,-1153.240658,6963.846856,0.000000,7892234.679234,1307281.535969,0.000000,-1153.052376,6945.396001,0.000000,0.000000,0.000000,0.000000,0.074816,-0.066352,-0.000000
187,7891345.175707,1313993.366512,0.000000,-1159.384669,6962.826626,0.000000,7891078.562151,1314226.384097,0.000000,-1159.120427,6944.310834,0.000000,0.000000,0.000000,0.000000,0.078044,-0.062523,-0.000000
188,7890182.688693,1320955.675635,0.000000,-1165.527777,6961.800975,0.000000,7889916.379102,1321170.146321,0.000000,-1165.184350,6943.224278,0.000000,0.000000,0.000000,0.000000,0.081272,-0.058266,-0.000000
189,7889014.059029,1327916.956371,0.000000,-1171.669978,6960.769904,0.000000,7888748.134209,1328112.821473,0.000000,-1171.244162,6942.136774,0.000000,0.000000,0.000000,0.000000,0.084449,-0.053557,-0.000000
190,7887839.287624,1334877.203300,0.000000,-1177.811267,6959.733414,0.000000,7887573.831552,1335054.408836,0.000000,-1177.299935,6941.048781,0.000000,0.000000,0.000000,0.000000,0.087514,-0.048386,-0.000000
191,7886658.375393,1341836.411002,0.000000,-1183.951639,6958.691506,0.000000,7886393.475106,1341994.908155,0.000000,-1183.351807,6939.960761,0.000000,0.000000,0.000000,0.000000,0.090400,-0.042754,-0.000000
192,7885471.323255,1348794.574060,0.000000,-1190.091089,6957.644181,0.000000,7885207.068673,1348934.319634,0.000000,-1189.399987,6938.873171,0.000000,0.000000,0.000000,0.000000,0.093030,-0.036680,-0.000000
193,7884278.132134,1355751.687058,0.000000,-1196.229613,6956.591438,0.000000,7884014.615809,1355872.643921,0.000000,-1195.444758,6937.786436,0.000000,0.000000,0.000000,0.000000,0.095329,-0.030206,-0.000000
194,7883078.802960,1362707.744577,0.000000,-1202.367205,6955.533280,0.000000,7882816.119745,1362809.882065,0.000000,-1201.486481,6936.700929,0.000000,0.000000,0.000000,0.000000,0.097225,-0.023394,-0.000000
195,7881873.336665,1369662.741205,0.000000,-1208.503862,6954.469707,0.000000,7881611.583320,1369746.035456,0.000000,-1207.525582,6935.616956,0.000000,0.000000,0.000000,0.000000,0.098658,-0.016328,-0.000000
196,7880661.734188,1376616.671524,0.000000,-1214.639577,6953.400720,0.000000,7880401.008918,1376681.105740,0.000000,-1213.562539,6934.534726,0.000000,0.000000,0.000000,0.000000,0.099585,-0.009106,-0.000000
197,7879443.996473,1383569.530123,0.000000,-1220.774348,6952.326319,0.000000,7879184.398425,1383615.094726,0.000000,-1219.597867,6933.454348,0.000000,0.000000,0.000000,0.000000,0.099983,-0.001840,-0.000000
198,7878220.124467,1390521.311587,0.000000,-1226.908167,6951.246506,0.000000,7877961.753206,1390548.004270,0.000000,-1225.632089,6932.375816,0.000000,0.000000,0.000000,0.000000,0.099856,0.005361,-0.000000
199,7876990.119123,1397472.010506,0.000000,-1233.041032,6950.161281,0.000000,7876733.074106,1397479.836172,0.000000,-1231.665716,6931.299017,-0.000000,0.000000,0.000000,0.000000,0.099230,0.012389,-0.000000
200,7875753.981399,1404421.621467,0.000000,-1239.172937,6949.070645,0.000000,7875498.361477,1404410.592063,0.000000,-1237.699224,6930.223738,-0.000000,0.000000,0.000000,0.000000,0.098148,0.019155,-0.000000
201,7874511.712256,1411370.139060,0.000000,-1245.303877,6947.974600,0.000000,7874257.615217,1411340.273320,0.000000,-1243.733037,6929.149681,-0.000000,0.000000,0.000000,0.000000,0.096672,0.025584,-0.000000
202,7873263.312662,1418317.557875,0.000000,-1251.433848,6946.873145,0.000000,7873010.834836,1418268.880988,0.000000,-1249.767515,6928.076487,-0.000000,0.000000,0.000000,0.000000,0.094868,0.031625,-0.000000
203,7872008.783589,1425263.872505,0.000000,-1257.562845,6945.766282,0.000000,7871758.019514,1425196.415728,0.000000,-1255.802951,6927.003752,-0.000000,0.000000,0.000000,0.000000,0.092805,0.037245,-0.000000
204,7870748.126013,1432209.077540,0.000000,-1263.690863,6944.654011,0.000000,7870499.168176,1432122.877784,0.000000,-1261.839567,6925.931048,-0.000000,0.000000,0.000000,0.000000,0.090551,0.042433,-0.000000
205,7869481.340916,1439153.167575,0.000000,-1269.817897,6943.536334,0.000000,7869234.279557,1439048.266969,0.000000,-1267.877521,6924.857944,-0.000000,0.000000,0.000000,0.000000,0.088166,0.047188,-0.000000
206,7868208.429284,1446096.137202,0.000000,-1275.943942,6942.413251,0.000000,7867963.352262,1445972.582668,0.000000,-1273.916916,6923.784013,-0.000000,0.000000,0.000000,0.000000,0.085704,0.051526,-0.000000
207,7866929.392108,1453037.981017,0.000000,-1282.068994,6941.284763,0.000000,7866686.384821,1452895.823845,0.000000,-1279.957803,6922.708848,-0.000000,0.000000,0.000000,0.000000,0.083208,0.055466,-0.000000
208,7865644.230383,1459978.693616,0.000000,-1288.193048,6940.150872,0.000000,7865403.375733,1459817.989070,0.000000,-1286.000195,6921.632063,-0.000000,0.000000,0.000000,0.000000,0.080714,0.059036,-0.000000
209,7864352.945110,1466918.269594,0.000000,-1294.316100,6939.011577,0.000000,7864114.323501,1466739.076540,0.000000,-1292.044070,6920.553303,-0.000000,0.000000,0.000000,0.000000,0.078250,0.062265,-0.000000
210,7863055.537294,1473856.703550,0.000000,-1300.438144,6937.866881,0.000000,7862819.226663,1473659.084113,0.000000,-1298.089385,6919.472240,-0.000000,0.000000,0.000000,0.000000,0.075837,0.065182,-0.000000
211,7861752.007945,1480793.990081,0.000000,-1306.559175,6936.716783,0.000000,7861518.083808,1480578.009333,0.000000,-1304.136076,6918.388576,-0.000000,0.000000,0.000000,0.000000,0.073491,0.067817,-0.000000
212,7860442.358077,1487730.123787,0.000000,-1312.679189,6935.561284,0.000000,7860210.893600,1487495.849462,0.000000,-1310.184067,6917.302044,-0.000000,0.000000,0.000000,0.000000,0.071220,0.070197,-0.000000
213,7859126.588712,1494665.099267,0.000000,-1318.798182,6934.400386,0.000000,7858897.654779,1494412.601506,0.000000,-1316.233274,6916.212400,-0.000000,0.000000,0.000000,0.000000,0.069033,0.072349,-0.000000
214,7857804.700872,1501598.911124,0.000000,-1324.916147,6933.234090,0.000000,7857578.366174,1501328.262243,0.000000,-1322.283608,6915.119430,-0.000000,0.000000,0.000000,0.000000,0.066933,0.074297,-0.000000
215,7856476.695586,1508531.553958,0.000000,-1331.033082,6932.062396,0.000000,7856253.026707,1508242.828248,0.000000,-1328.334975,6914.022939,-0.000000,0.000000,0.000000,0.000000,0.064920,0.076062,-0.000000
216,7855142.573889,1515463.022372,0.000000,-1337.148980,6930.885305,0.000000,7854921.635389,1515156.295909,0.000000,-1334.387283,6912.922753,-0.000000,0.000000,0.000000,0.000000,0.062995,0.077663,-0.000000
217,7853802.336819,1522393.310971,0.000000,-1343.263837,6929.702818,0.000000,7853584.191327,1522068.661453,0.000000,-1340.440440,6911.818720,-0.000000,0.000000,0.000000,0.000000,0.061157,0.079119,-0.000000
218,7852455.985420,1529322.414358,0.000000,-1349.377649,6928.514937,0.000000,7852240.693717,1528979.920962,0.000000,-1346.494356,6910.710701,-0.000000,0.000000,0.000000,0.000000,0.059402,0.080445,-0.000000
219,7851103.520739,1536250.327140,0.000000,-1355.490410,6927.321661,0.000000,7850891.141845,1535890.070387,0.000000,-1352.548944,6909.598573,-0.000000,0.000000,0.000000,0.000000,0.057728,0.081654,-0.000000
220,7849744.943829,1543177.043923,0.000000,-1361.602116,6926.122992,0.000000,7849535.535082,1542799.105561,0.000000,-1358.604119,6908.482227,-0.000000,0.000000,0.000000,0.000000,0.056132,0.082760,-0.000000
221,7848380.255748,1550102.559314,0.000000,-1367.712762,6924.918932,0.000000,7848173.872882,1549707.022217,0.000000,-1364.659800,6907.361563,-0.000000,0.000000,0.000000,0.000000,0.054610,0.083772,-0.000000
222,7847009.457559,1557026.867921,0.000000,-1373.822343,6923.709480,0.000000,7846806.154778,1556613.815992,0.000000,-1370.715910,6906.236495,-0.000000,0.000000,0.000000,0.000000,0.053159,0.084700,-0.000000
