time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
135,7943308.996691,950670.856945,0.000000,-838.811604,7008.673381,0.000000,7943106.167062,950682.571776,0.000000,-838.853398,7008.757244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
136,7942467.062272,957679.155659,0.000000,-844.995287,7007.930566,0.000000,7942264.190695,957690.954321,0.000000,-845.037386,7008.014364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
137,7941618.944503,964686.708803,0.000000,-851.178312,7007.182295,0.000000,7941416.030672,964698.591230,0.000000,-851.220717,7007.266028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
138,7940764.644042,971693.510921,0.000000,-857.360674,7006.428569,0.000000,7940561.687652,971705.477048,0.000000,-857.403385,7006.512237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
139,7939904.161556,978699.556559,0.000000,-863.542369,7005.669389,0.000000,7939701.162301,978711.606320,0.000000,-863.585386,7005.752990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
140,7939037.497714,985704.840262,0.000000,-869.723392,7004.904754,0.000000,7938834.455288,985716.973590,0.000000,-869.766714,7004.988288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
141,7938164.653191,992709.356576,0.000000,-875.903738,7004.134666,0.000000,7937961.567289,992721.573404,0.000000,-875.947365,7004.218133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
142,7937285.628665,999713.100048,0.000000,-882.083402,7003.359125,0.000000,7937082.498982,999725.400309,0.000000,-882.127334,7003.442524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
143,7936400.424823,1006716.065226,0.000000,-888.262379,7002.578132,0.000000,7936197.251053,1006728.448851,0.000000,-888.306617,7002.661463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
144,7935509.042351,1013718.246657,0.000000,-894.440665,7001.791687,0.000000,7935305.824190,1013730.713579,0.000000,-894.485208,7001.874949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
145,7934611.481946,1020719.638891,0.000000,-900.618254,7000.999791,0.000000,7934408.219087,1020732.189041,0.000000,-900.663103,7001.082984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
146,7933707.744304,1027720.236476,0.000000,-906.795143,7000.202445,0.000000,7933504.436443,1027732.869784,0.000000,-906.840296,7000.285569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
147,7932797.830130,1034720.033963,0.000000,-912.971325,6999.399649,0.000000,7932594.476962,1034732.750360,0.000000,-913.016784,6999.482702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
148,7931881.740132,1041719.025902,0.000000,-919.146797,6998.591404,0.000000,7931678.341351,1041731.825317,0.000000,-919.192560,6998.674387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
149,7930959.475023,1048717.206845,0.000000,-925.321554,6997.777710,0.000000,7930756.030325,1048730.089206,0.000000,-925.367621,6997.860622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
150,7930031.035520,1055714.571342,0.000000,-931.495590,6996.958568,0.000000,7929827.544602,1055727.536579,0.000000,-931.541962,6997.041409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
151,7929096.422348,1062711.113947,0.000000,-937.668901,6996.133979,0.000000,7928892.884903,1062724.161988,0.000000,-937.715578,6996.216748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
152,7928155.636233,1069706.829212,0.000000,-943.841482,6995.303944,0.000000,7927952.051957,1069719.959986,0.000000,-943.888463,6995.386640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
153,7927208.677907,1076701.711691,0.000000,-950.013328,6994.468462,0.000000,7927005.046496,1076714.925124,0.000000,-950.060614,6994.551085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
154,7926255.548108,1083695.755939,0.000000,-956.184435,6993.627535,0.000000,7926051.869258,1083709.051958,0.000000,-956.232025,6993.710085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
155,7925296.247578,1090688.956511,0.000000,-962.354797,6992.781164,0.000000,7925092.520984,1090702.335042,0.000000,-962.402692,6992.863640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
156,7924330.777064,1097681.307961,0.000000,-968.524411,6991.929348,0.000000,7924127.002422,1097694.768931,0.000000,-968.572609,6992.011750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
157,7923359.137316,1104672.804847,0.000000,-974.693270,6991.072089,0.000000,7923155.314322,1104686.348181,0.000000,-974.741772,6991.154416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
158,7922381.329092,1111663.441726,0.000000,-980.861371,6990.209388,0.000000,7922177.457442,1111677.067348,0.000000,-980.910177,6990.291639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
159,7921397.353152,1118653.213155,0.000000,-987.028708,6989.341244,0.000000,7921193.432542,1118666.920990,0.000000,-987.077818,6989.423420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160,7920407.210263,1125642.113692,0.000000,-993.195276,6988.467659,0.000000,7920203.240390,1125655.903665,0.000000,-993.244690,6988.549759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
161,7919410.901195,1132630.137897,0.000000,-999.361072,6987.588634,0.000000,7919206.881755,1132644.009930,0.000000,-999.410790,6987.670657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
162,7918408.426724,1139617.280329,0.000000,-1005.526090,6986.704168,0.000000,7918204.357413,1139631.234346,0.000000,-1005.576111,6986.786114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
163,7917399.787630,1146603.535548,0.000000,-1011.690325,6985.814263,0.000000,7917195.668145,1146617.571472,0.000000,-1011.740649,6985.896131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
164,7916384.984699,1153588.898116,0.000000,-1017.853772,6984.918920,0.000000,7916180.814736,1153603.015869,0.000000,-1017.904400,6985.000710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
165,7915364.018720,1160573.362594,0.000000,-1024.016427,6984.018139,0.000000,7915159.797976,1160587.562097,0.000000,-1024.067358,6984.099850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
166,7914336.890489,1167556.923546,0.000000,-1030.178285,6983.111920,0.000000,7914132.618660,1167571.204720,0.000000,-1030.229519,6983.193552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
167,7913303.600804,1174539.575533,0.000000,-1036.339341,6982.200265,0.000000,7913099.277588,1174553.938299,0.000000,-1036.390878,6982.281818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
168,7912264.150470,1181521.313120,0.000000,-1042.499590,6981.283174,0.000000,7912059.775564,1181535.757399,0.000000,-1042.551430,6981.364647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
169,7911218.540296,1188502.130871,0.000000,-1048.659027,6980.360648,0.000000,7911014.113397,1188516.656582,0.000000,-1048.711170,6980.442041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170,7910166.771097,1195482.023353,0.000000,-1054.817649,6979.432688,0.000000,7909962.291902,1195496.630415,0.000000,-1054.870094,6979.513999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171,7909108.843691,1202460.985130,0.000000,-1060.975449,6978.499294,0.000000,7908904.311897,1202475.673462,0.000000,-1061.028197,6978.580524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
172,7908044.758901,1209439.010769,0.000000,-1067.132423,6977.560468,0.000000,7907840.174206,1209453.780290,0.000000,-1067.185474,6977.641616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
173,7906974.517556,1216416.094839,0.000000,-1073.288567,6976.616209,0.000000,7906769.879657,1216430.945466,0.000000,-1073.341920,6976.697274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
174,7905898.120489,1223392.231906,0.000000,-1079.443875,6975.666518,0.000000,7905693.429084,1223407.163557,0.000000,-1079.497530,6975.747501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
175,7904815.568538,1230367.416541,0.000000,-1085.598342,6974.711397,0.000000,7904610.823324,1230382.429133,0.000000,-1085.652300,6974.792297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176,7903726.862545,1237341.643313,0.000000,-1091.751965,6973.750846,0.000000,7903522.063221,1237356.736762,0.000000,-1091.806225,6973.831662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
177,7902632.003359,1244314.906791,0.000000,-1097.904738,6972.784866,0.000000,7902427.149622,1244330.081014,0.000000,-1097.959300,6972.865598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
178,7901530.991831,1251287.201548,0.000000,-1104.056656,6971.813458,0.000000,7901326.083380,1251302.456460,0.000000,-1104.111520,6971.894104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
179,7900423.828818,1258258.522156,0.000000,-1110.207715,6970.836621,0.000000,7900218.865351,1258273.857671,0.000000,-1110.262880,6970.917183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
180,7899310.515183,1265228.863186,0.000000,-1116.357909,6969.854358,0.000000,7899105.496398,1265244.279220,0.000000,-1116.413377,6969.934834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181,7898191.051792,1272198.219213,0.000000,-1122.507234,6968.866669,0.000000,7897985.977387,1272213.715679,0.000000,-1122.563004,6968.947058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
182,7897065.439517,1279166.584811,0.000000,-1128.655686,6967.873554,0.000000,7896860.309190,1279182.161623,0.000000,-1128.711757,6967.953857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
183,7895933.679233,1286133.954554,0.000000,-1134.803259,6966.875014,0.000000,7895728.492684,1286149.611626,0.000000,-1134.859631,6966.955231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
184,7894795.771822,1293100.323019,0.000000,-1140.949949,6965.871051,0.000000,7894590.528749,1293116.060263,0.000000,-1141.006622,6965.951180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
185,7893651.718169,1300065.684782,0.000000,-1147.095750,6964.861665,0.000000,7893446.418271,1300081.502110,0.000000,-1147.152724,6964.941705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186,7892501.519166,1307030.034420,0.000000,-1153.240658,6963.846856,0.000000,7892296.162141,1307045.931744,0.000000,-1153.297934,6963.926808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187,7891345.175707,1313993.366512,0.000000,-1159.384669,6962.826626,0.000000,7891139.761255,1314009.343743,0.000000,-1159.442245,6962.906489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188,7890182.688693,1320955.675635,0.000000,-1165.527777,6961.800975,0.000000,7889977.216513,1320971.732685,0.000000,-1165.585654,6961.880749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189,7889014.059029,1327916.956371,0.000000,-1171.669978,6960.769904,0.000000,7888808.528820,1327933.093150,0.000000,-1171.728156,6960.849588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,7887839.287624,1334877.203300,0.000000,-1177.811267,6959.733414,0.000000,7887633.699085,1334893.419717,0.000000,-1177.869745,6959.813008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,7886658.375393,1341836.411002,0.000000,-1183.951639,6958.691506,0.000000,7886452.728224,1341852.706967,0.000000,-1184.010417,6958.771009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,7885471.323255,1348794.574060,0.000000,-1190.091089,6957.644181,0.000000,7885265.617156,1348810.949482,0.000000,-1190.150168,6957.723592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,7884278.132134,1355751.687058,0.000000,-1196.229613,6956.591438,0.000000,7884072.366805,1355768.141845,0.000000,-1196.288992,6956.670758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
194,7883078.802960,1362707.744577,0.000000,-1202.367205,6955.533280,0.000000,7882872.978099,1362724.278638,0.000000,-1202.426884,6955.612508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
195,7881873.336665,1369662.741205,0.000000,-1208.503862,6954.469707,0.000000,7881667.451973,1369679.354446,0.000000,-1208.563841,6954.548842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
196,7880661.734188,1376616.671524,0.000000,-1214.639577,6953.400720,0.000000,7880455.789366,1376633.363854,0.000000,-1214.699857,6953.479762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
197,7879443.996473,1383569.530123,0.000000,-1220.774348,6952.326319,0.000000,7879237.991220,1383586.301447,0.000000,-1220.834927,6952.405267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
198,7878220.124467,1390521.311587,0.000000,-1226.908167,6951.246506,0.000000,7878014.058483,1390538.161812,0.000000,-1226.969046,6951.325360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
199,7876990.119123,1397472.010506,0.000000,-1233.041032,6950.161281,0.000000,7876783.992109,1397488.939537,0.000000,-1233.102211,6950.240041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
200,7875753.981399,1404421.621467,0.000000,-1239.172937,6949.070645,0.000000,7875547.793056,1404438.629209,0.000000,-1239.234415,6949.149310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201,7874511.712256,1411370.139060,0.000000,-1245.303877,6947.974600,0.000000,7874305.462284,1411387.225419,0.000000,-1245.365654,6948.053169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,7873263.312662,1418317.557875,0.000000,-1251.433848,6946.873145,0.000000,7873057.000762,1418334.722755,0.000000,-1251.495924,6946.951618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,7872008.783589,1425263.872505,0.000000,-1257.562845,6945.766282,0.000000,7871802.409462,1425281.115809,0.000000,-1257.625220,6945.844658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,7870748.126013,1432209.077540,0.000000,-1263.690863,6944.654011,0.000000,7870541.689360,1432226.399173,0.000000,-1263.753537,6944.732291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,7869481.340916,1439153.167575,0.000000,-1269.817897,6943.536334,0.000000,7869274.841438,1439170.567438,0.000000,-1269.880870,6943.614516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,7868208.429284,1446096.137202,0.000000,-1275.943942,6942.413251,0.000000,7868001.866682,1446113.615199,0.000000,-1276.007214,6942.491336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,7866929.392108,1453037.981017,0.000000,-1282.068994,6941.284763,0.000000,7866722.766083,1453055.537049,0.000000,-1282.132564,6941.362750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,7865644.230383,1459978.693616,0.000000,-1288.193048,6940.150872,0.000000,7865437.540638,1459996.327584,0.000000,-1288.256917,6940.228760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,7864352.945110,1466918.269594,0.000000,-1294.316100,6939.011577,0.000000,7864146.191345,1466935.981400,0.000000,-1294.380267,6939.089366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,7863055.537294,1473856.703550,0.000000,-1300.438144,6937.866881,0.000000,7862848.719212,1473874.493094,0.000000,-1300.502609,6937.944569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,7861752.007945,1480793.990081,0.000000,-1306.559175,6936.716783,0.000000,7861545.125247,1480811.857264,0.000000,-1306.623938,6936.794371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,7860442.358077,1487730.123787,0.000000,-1312.679189,6935.561284,0.000000,7860235.410467,1487748.068507,0.000000,-1312.744250,6935.638772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,7859126.588712,1494665.099267,0.000000,-1318.798182,6934.400386,0.000000,7858919.575890,1494683.121425,0.000000,-1318.863540,6934.477773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,7857804.700872,1501598.911124,0.000000,-1324.916147,6933.234090,0.000000,7857597.622540,1501617.010617,0.000000,-1324.981804,6933.311375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,7856476.695586,1508531.553958,0.000000,-1331.033082,6932.062396,0.000000,7856269.551448,1508549.730685,0.000000,-1331.099036,6932.139579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,7855142.573889,1515463.022372,0.000000,-1337.148980,6930.885305,0.000000,7854935.363647,1515481.276232,0.000000,-1337.215231,6930.962386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,7853802.336819,1522393.310971,0.000000,-1343.263837,6929.702818,0.000000,7853595.060176,1522411.641859,0.000000,-1343.330386,6929.779796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,7852455.985420,1529322.414358,0.000000,-1349.377649,6928.514937,0.000000,7852248.642077,1529340.822173,0.000000,-1349.444495,6928.591811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,7851103.520739,1536250.327140,0.000000,-1355.490410,6927.321661,0.000000,7850896.110400,1536268.811777,0.000000,-1355.557553,6927.398432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,7849744.943829,1543177.043923,0.000000,-1361.602116,6926.122992,0.000000,7849537.466198,1543195.605278,0.000000,-1361.669556,6926.199659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,7848380.255748,1550102.559314,0.000000,-1367.712762,6924.918932,0.000000,7848172.710527,1550121.197282,0.000000,-1367.780499,6924.995493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,7847009.457559,1557026.867921,0.000000,-1373.822343,6923.709480,0.000000,7846801.844452,1557045.582398,0.000000,-1373.890376,6923.785936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,7845632.550328,1563949.964355,0.000000,-1379.930855,6922.494637,0.000000,7845424.869038,1563968.755235,0.000000,-1379.999185,6922.570988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
