time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
264,7945797.693312,929641.541946,0.000000,-820.256658,7010.869085,0.000000,7945797.693312,929641.541946,-0.000000,-820.256658,7010.869085,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
266,7944974.312859,936652.044632,0.000000,-826.442285,7010.142641,0.000000,7944974.312859,936652.044632,-0.000000,-826.442285,7010.142641,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
268,7944144.747104,943661.818117,0.000000,-832.627269,7009.410739,0.000000,7944144.747104,943661.818117,-0.000000,-832.627269,7009.410739,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
270,7943308.996691,950670.856945,0.000000,-838.811604,7008.673381,0.000000,7943308.996691,950670.856945,-0.000000,-838.811604,7008.673381,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
272,7942467.062272,957679.155659,0.000000,-844.995287,7007.930566,0.000000,7942467.062272,957679.155659,-0.000000,-844.995287,7007.930566,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
274,7941618.944503,964686.708803,0.000000,-851.178312,7007.182295,0.000000,7941618.944503,964686.708803,-0.000000,-851.178312,7007.182295,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
276,7940764.644042,971693.510921,0.000000,-857.360674,7006.428569,0.000000,7940764.644042,971693.510921,0.000000,-857.360674,7006.428569,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
278,7939904.161556,978699.556559,0.000000,-863.542369,7005.669389,0.000000,7939904.161556,978699.556559,0.000000,-863.542369,7005.669389,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
280,7939037.497714,985704.840262,0.000000,-869.723392,7004.904754,0.000000,7939037.497714,985704.840262,0.000000,-869.723392,7004.904754,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
282,7938164.653191,992709.356576,0.000000,-875.903738,7004.134666,0.000000,7938164.653191,992709.356576,0.000000,-875.903738,7004.134666,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
284,7937285.628665,999713.100048,0.000000,-882.083402,7003.359125,0.000000,7937285.628665,999713.100048,0.000000,-882.083402,7003.359125,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
286,7936400.424823,1006716.065225,0.000000,-888.262379,7002.578132,0.000000,7936400.424823,1006716.065225,0.000000,-888.262379,7002.578132,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
288,7935509.042351,1013718.246657,0.000000,-894.440665,7001.791687,0.000000,7935509.042351,1013718.246657,0.000000,-894.440665,7001.791687,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
290,7934611.481946,1020719.638891,0.000000,-900.618254,7000.999791,0.000000,7934611.481946,1020719.638891,-0.000000,-900.618254,7000.999791,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
292,7933707.744304,1027720.236476,0.000000,-906.795143,7000.202445,0.000000,7933707.744304,1027720.236476,-0.000000,-906.795143,7000.202445,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
294,7932797.830130,1034720.033963,0.000000,-912.971325,6999.399649,0.000000,7932797.830130,1034720.033963,-0.000000,-912.971325,6999.399649,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
296,7931881.740132,1041719.025902,0.000000,-919.146797,6998.591404,0.000000,7931881.740132,1041719.025902,-0.000000,-919.146797,6998.591404,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
298,7930959.475023,1048717.206845,0.000000,-925.321554,6997.777710,0.000000,7930959.475023,1048717.206845,-0.000000,-925.321554,6997.777710,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
300,7930031.035520,1055714.571342,0.000000,-931.495590,6996.958568,0.000000,7930031.035520,1055714.571342,-0.000000,-931.495590,6996.958568,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
302,7929096.422348,1062711.113947,0.000000,-937.668901,6996.133979,0.000000,7929096.422348,1062711.113947,-0.000000,-937.668901,6996.133979,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
304,7928155.636233,1069706.829212,0.000000,-943.841482,6995.303944,0.000000,7928155.636233,1069706.829212,0.000000,-943.841482,6995.303944,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
306,7927208.677907,1076701.711691,0.000000,-950.013328,6994.468462,0.000000,7927208.677907,1076701.711691,0.000000,-950.013328,6994.468462,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
308,7926255.548108,1083695.755939,0.000000,-956.184435,6993.627535,0.000000,7926255.548108,1083695.755939,0.000000,-956.184435,6993.627535,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
310,7925296.247578,1090688.956511,0.000000,-962.354797,6992.781164,0.000000,7925296.247578,1090688.956511,0.000000,-962.354797,6992.781164,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
312,7924330.777064,1097681.307961,0.000000,-968.524411,6991.929348,0.000000,7924330.777064,1097681.307961,0.000000,-968.524411,6991.929348,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
314,7923359.137316,1104672.804847,0.000000,-974.693270,6991.072089,0.000000,7923359.137316,1104672.804847,0.000000,-974.693270,6991.072089,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
316,7922381.329092,1111663.441726,0.000000,-980.861371,6990.209388,0.000000,7922381.329092,1111663.441726,-0.000000,-980.861371,6990.209388,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
318,7921397.353152,1118653.213155,0.000000,-987.028708,6989.341244,0.000000,7921397.353152,1118653.213155,-0.000000,-987.028708,6989.341244,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
320,7920407.210263,1125642.113692,0.000000,-993.195276,6988.467659,0.000000,7920407.210263,1125642.113692,-0.000000,-993.195276,6988.467659,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
322,7919410.901195,1132630.137897,0.000000,-999.361072,6987.588634,0.000000,7919410.901195,1132630.137897,-0.000000,-999.361072,6987.588634,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
324,7918408.426724,1139617.280329,0.000000,-1005.526090,6986.704168,0.000000,7918408.426724,1139617.280329,-0.000000,-1005.526090,6986.704168,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
326,7917399.787630,1146603.535548,0.000000,-1011.690325,6985.814263,0.000000,7917399.787630,1146603.535548,-0.000000,-1011.690325,6985.814263,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
328,7916384.984699,1153588.898116,0.000000,-1017.853772,6984.918920,0.000000,7916384.984699,1153588.898116,-0.000000,-1017.853772,6984.918920,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
330,7915364.018720,1160573.362594,0.000000,-1024.016427,6984.018139,0.000000,7915364.018720,1160573.362594,0.000000,-1024.016427,6984.018139,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
332,7914336.890489,1167556.923546,0.000000,-1030.178285,6983.111920,0.000000,7914336.890489,1167556.923546,0.000000,-1030.178285,6983.111920,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
334,7913303.600804,1174539.575533,0.000000,-1036.339341,6982.200265,0.000000,7913303.600804,1174539.575533,0.000000,-1036.339341,6982.200265,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
336,7912264.150470,1181521.313120,0.000000,-1042.499590,6981.283174,0.000000,7912264.150470,1181521.313120,0.000000,-1042.499590,6981.283174,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
338,7911218.540296,1188502.130871,0.000000,-1048.659027,6980.360648,0.000000,7911218.540296,1188502.130871,0.000000,-1048.659027,6980.360648,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
340,7910166.771097,1195482.023353,0.000000,-1054.817649,6979.432688,0.000000,7910166.771097,1195482.023353,0.000000,-1054.817649,6979.432688,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
342,7909108.843691,1202460.985130,0.000000,-1060.975449,6978.499294,0.000000,7909108.843691,1202460.985130,-0.000000,-1060.975449,6978.499294,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
344,7908044.758901,1209439.010769,0.000000,-1067.132423,6977.560468,0.000000,7908044.758901,1209439.010769,-0.000000,-1067.132423,6977.560468,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
346,7906974.517556,1216416.094839,0.000000,-1073.288567,6976.616209,0.000000,7906974.517556,1216416.094839,-0.000000,-1073.288567,6976.616209,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
348,7905898.120489,1223392.231906,0.000000,-1079.443875,6975.666518,0.000000,7905898.120489,1223392.231906,-0.000000,-1079.443875,6975.666518,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
350,7904815.568538,1230367.416541,0.000000,-1085.598342,6974.711397,0.000000,7904815.568538,1230367.416541,-0.000000,-1085.598342,6974.711397,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
352,7903726.862545,1237341.643312,0.000000,-1091.751965,6973.750846,0.000000,7903726.862545,1237341.643312,-0.000000,-1091.751965,6973.750846,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
354,7902632.003359,1244314.906791,0.000000,-1097.904738,6972.784866,0.000000,7902632.003359,1244314.906791,-0.000000,-1097.904738,6972.784866,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
356,7901530.991831,1251287.201548,0.000000,-1104.056656,6971.813458,0.000000,7901530.991831,1251287.201548,0.000000,-1104.056656,6971.813458,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
358,7900423.828818,1258258.522156,0.000000,-1110.207715,6970.836621,0.000000,7900423.828818,1258258.522156,0.000000,-1110.207715,6970.836621,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
360,7899310.515183,1265228.863186,0.000000,-1116.357909,6969.854358,0.000000,7899310.515183,1265228.863186,0.000000,-1116.357909,6969.854358,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
362,7898191.051792,1272198.219213,0.000000,-1122.507234,6968.866669,0.000000,7898191.051792,1272198.219213,0.000000,-1122.507234,6968.866669,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
364,7897065.439517,1279166.584811,0.000000,-1128.655686,6967.873554,0.000000,7897065.439517,1279166.584811,0.000000,-1128.655686,6967.873554,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
366,7895933.679233,1286133.954554,0.000000,-1134.803259,6966.875014,0.000000,7895933.679233,1286133.954554,0.000000,-1134.803259,6966.875014,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
368,7894795.771822,1293100.323019,0.000000,-1140.949949,6965.871051,0.000000,7894795.771822,1293100.323019,-0.000000,-1140.949949,6965.871051,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
370,7893651.718169,1300065.684782,0.000000,-1147.095750,6964.861665,0.000000,7893651.718169,1300065.684782,-0.000000,-1147.095750,6964.861665,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
372,7892501.519166,1307030.034420,0.000000,-1153.240658,6963.846856,0.000000,7892501.519166,1307030.034420,-0.000000,-1153.240658,6963.846856,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
374,7891345.175707,1313993.366511,0.000000,-1159.384669,6962.826626,0.000000,7891345.175707,1313993.366511,-0.000000,-1159.384669,6962.826626,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
376,7890182.688693,1320955.675635,0.000000,-1165.527777,6961.800975,0.000000,7890182.688693,1320955.675635,-0.000000,-1165.527777,6961.800975,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
378,7889014.059029,1327916.956371,0.000000,-1171.669978,6960.769904,0.000000,7889014.059029,1327916.956371,-0.000000,-1171.669978,6960.769904,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
380,7887839.287624,1334877.203300,0.000000,-1177.811267,6959.733414,0.000000,7887839.287624,1334877.203300,-0.000000,-1177.811267,6959.733414,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
382,7886658.375393,1341836.411002,0.000000,-1183.951639,6958.691506,0.000000,7886658.375393,1341836.411002,0.000000,-1183.951639,6958.691506,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
384,7885471.323255,1348794.574060,0.000000,-1190.091089,6957.644181,0.000000,7885471.323255,1348794.574060,0.000000,-1190.091089,6957.644181,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
386,7884278.132134,1355751.687057,0.000000,-1196.229613,6956.591438,0.000000,7884278.132134,1355751.687057,0.000000,-1196.229613,6956.591438,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
388,7883078.802960,1362707.744577,0.000000,-1202.367205,6955.533280,0.000000,7883078.802960,1362707.744577,0.000000,-1202.367205,6955.533280,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
390,7881873.336665,1369662.741204,0.000000,-1208.503862,6954.469707,0.000000,7881873.336665,1369662.741204,0.000000,-1208.503862,6954.469707,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
392,7880661.734188,1376616.671524,0.000000,-1214.639577,6953.400720,0.000000,7880661.734188,1376616.671524,0.000000,-1214.639577,6953.400720,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
394,7879443.996473,1383569.530123,0.000000,-1220.774348,6952.326319,0.000000,7879443.996473,1383569.530123,0.000000,-1220.774348,6952.326319,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
396,7878220.124467,1390521.311587,0.000000,-1226.908167,6951.246506,0.000000,7878220.124467,1390521.311587,-0.000000,-1226.908167,6951.246506,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
398,7876990.119123,1397472.010506,0.000000,-1233.041032,6950.161281,0.000000,7876990.119123,1397472.010506,-0.000000,-1233.041032,6950.161281,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
400,7875753.981399,1404421.621466,0.000000,-1239.172937,6949.070645,0.000000,7875753.981399,1404421.621466,-0.000000,-1239.172937,6949.070645,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
402,7874511.712256,1411370.139059,0.000000,-1245.303877,6947.974600,0.000000,7874511.712256,1411370.139059,-0.000000,-1245.303877,6947.974600,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
404,7873263.312662,1418317.557875,0.000000,-1251.433848,6946.873145,0.000000,7873263.312662,1418317.557875,-0.000000,-1251.433848,6946.873145,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
406,7872008.783589,1425263.872504,0.000000,-1257.562845,6945.766282,0.000000,7872008.783589,1425263.872504,-0.000000,-1257.562845,6945.766282,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
408,7870748.126013,1432209.077540,0.000000,-1263.690863,6944.654011,0.000000,7870748.126013,1432209.077540,0.000000,-1263.690863,6944.654011,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
410,7869481.340916,1439153.167574,0.000000,-1269.817897,6943.536334,0.000000,7869481.340916,1439153.167574,0.000000,-1269.817897,6943.536334,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
412,7868208.429284,1446096.137202,0.000000,-1275.943942,6942.413251,0.000000,7868208.429284,1446096.137202,0.000000,-1275.943942,6942.413251,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
414,7866929.392108,1453037.981017,0.000000,-1282.068994,6941.284763,0.000000,7866929.392108,1453037.981017,0.000000,-1282.068994,6941.284763,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
416,7865644.230383,1459978.693616,0.000000,-1288.193048,6940.150872,0.000000,7865644.230383,1459978.693616,0.000000,-1288.193048,6940.150872,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
418,7864352.945110,1466918.269594,0.000000,-1294.316100,6939.011577,0.000000,7864352.945110,1466918.269594,0.000000,-1294.316100,6939.011577,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
420,7863055.537294,1473856.703550,0.000000,-1300.438144,6937.866881,0.000000,7863055.537294,1473856.703550,0.000000,-1300.438144,6937.866881,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
422,7861752.007945,1480793.990081,0.000000,-1306.559175,6936.716783,0.000000,7861752.007945,1480793.990081,-0.000000,-1306.559175,6936.716783,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424,7860442.358078,1487730.123786,0.000000,-1312.679189,6935.561284,0.000000,7860442.358078,1487730.123786,-0.000000,-1312.679189,6935.561284,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
426,7859126.588712,1494665.099267,0.000000,-1318.798182,6934.400386,0.000000,7859126.588712,1494665.099267,-0.000000,-1318.798182,6934.400386,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
428,7857804.700872,1501598.911123,0.000000,-1324.916147,6933.234090,0.000000,7857804.700872,1501598.911123,-0.000000,-1324.916147,6933.234090,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
430,7856476.695586,1508531.553958,0.000000,-1331.033082,6932.062396,0.000000,7856476.695586,1508531.553958,-0.000000,-1331.033082,6932.062396,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
432,7855142.573889,1515463.022372,0.000000,-1337.148980,6930.885305,0.000000,7855142.573889,1515463.022372,-0.000000,-1337.148980,6930.885305,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
434,7853802.336819,1522393.310971,0.000000,-1343.263837,6929.702818,0.000000,7853802.336819,1522393.310971,0.000000,-1343.263837,6929.702818,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
436,7852455.985420,1529322.414358,0.000000,-1349.377649,6928.514937,0.000000,7852455.985420,1529322.414358,0.000000,-1349.377649,6928.514937,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
438,7851103.520739,1536250.327140,0.000000,-1355.490410,6927.321661,0.000000,7851103.520739,1536250.327140,0.000000,-1355.490410,6927.321661,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
440,7849744.943829,1543177.043923,0.000000,-1361.602116,6926.122992,0.000000,7849744.943829,1543177.043923,0.000000,-1361.602116,6926.122992,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
