time,x,y,z,vx,vy,vz
6.546546546546546779e+03,1.786900231387260192e+02,5.527144375186492198e+02,0.000000000000000000e+00,-2.873966303114732640e-02,-2.717551557405749607e-01,0.000000000000000000e+00
6.556556556556556643e+03,1.784026265084145280e+02,5.499968859612434926e+02,0.000000000000000000e+00,-2.892621315900356996e-02,-2.713754780045883885e-01,0.000000000000000000e+00
6.566566566566566507e+03,1.781133643768245065e+02,5.472831311811976320e+02,0.000000000000000000e+00,-2.911276578409886101e-02,-2.709933502514725312e-01,0.000000000000000000e+00
6.576576576576576372e+03,1.778222367189835040e+02,5.445731976786829591e+02,0.000000000000000000e+00,-2.929932088825479980e-02,-2.706087727594542192e-01,0.000000000000000000e+00
6.586586586586586236e+03,1.775292435101009403e+02,5.418671099510883096e+02,0.000000000000000000e+00,-2.948587845117003545e-02,-2.702217458122576632e-01,0.000000000000000000e+00
6.596596596596597010e+03,1.772343847255892513e+02,5.391648924929658051e+02,0.000000000000000000e+00,-2.967243845032143529e-02,-2.698322696992062064e-01,0.000000000000000000e+00
6.606606606606606874e+03,1.769376603410860298e+02,5.364665697959736690e+02,0.000000000000000000e+00,-2.985900086081946792e-02,-2.694403447153259634e-01,0.000000000000000000e+00
6.616616616616616739e+03,1.766390703324778428e+02,5.337721663488205195e+02,0.000000000000000000e+00,-3.004556565538833712e-02,-2.690459711614504035e-01,0.000000000000000000e+00
6.626626626626626603e+03,1.763386146759239637e+02,5.310817066372060253e+02,0.000000000000000000e+00,-3.023213280417930485e-02,-2.686491493443275980e-01,0.000000000000000000e+00
6.636636636636636467e+03,1.760362933478821503e+02,5.283952151437626981e+02,0.000000000000000000e+00,-3.041870227472280239e-02,-2.682498795767286337e-01,0.000000000000000000e+00
6.646646646646646332e+03,1.757321063251349358e+02,5.257127163479954106e+02,0.000000000000000000e+00,-3.060527403186982798e-02,-2.678481621775578581e-01,0.000000000000000000e+00
6.656656656656657105e+03,1.754260535848162590e+02,5.230342347262198928e+02,0.000000000000000000e+00,-3.079184803747402055e-02,-2.674439974719664548e-01,0.000000000000000000e+00
6.666666666666666970e+03,1.751181351044415351e+02,5.203597947515000897e+02,0.000000000000000000e+00,-3.097842425056018811e-02,-2.670373857914641880e-01,0.000000000000000000e+00
6.676676676676676834e+03,1.748083508619359350e+02,5.176894208935855204e+02,0.000000000000000000e+00,-3.116500262698455523e-02,-2.666283274740379738e-01,0.000000000000000000e+00
6.686686686686686699e+03,1.744967008356660756e+02,5.150231376188451122e+02,0.000000000000000000e+00,-3.135158311944628851e-02,-2.662168228642681767e-01,0.000000000000000000e+00
6.696696696696696563e+03,1.741831850044716248e+02,5.123609693902025128e+02,0.000000000000000000e+00,-3.153816567723914666e-02,-2.658028723134500115e-01,0.000000000000000000e+00
6.706706706706706427e+03,1.738678033476992368e+02,5.097029406670679350e+02,0.000000000000000000e+00,-3.172475024627605111e-02,-2.653864761797138372e-01,0.000000000000000000e+00
6.716716716716716292e+03,1.735505558452364596e+02,5.070490759052707972e+02,0.000000000000000000e+00,-3.191133676878950276e-02,-2.649676348281510552e-01,0.000000000000000000e+00
6.726726726726727065e+03,1.732314424775485975e+02,5.043993995569892945e+02,0.000000000000000000e+00,-3.209792518331897743e-02,-2.645463486309385104e-01,0.000000000000000000e+00
6.736736736736736930e+03,1.729104632257154037e+02,5.017539360706799130e+02,0.000000000000000000e+00,-3.228451542449459893e-02,-2.641226179674677765e-01,0.000000000000000000e+00
6.746746746746746794e+03,1.725876180714704446e+02,4.991127098910052382e+02,0.000000000000000000e+00,-3.247110742288729368e-02,-2.636964432244745526e-01,0.000000000000000000e+00
6.756756756756756658e+03,1.722629069972415721e+02,4.964757454587604570e+02,0.000000000000000000e+00,-3.265770110496755974e-02,-2.632678247961707241e-01,0.000000000000000000e+00
6.766766766766766523e+03,1.719363299861919074e+02,4.938430672107987220e+02,0.000000000000000000e+00,-3.284429639269697415e-02,-2.628367630843806979e-01,0.000000000000000000e+00
6.776776776776776387e+03,1.716078870222649186e+02,4.912146995799549245e+02,0.000000000000000000e+00,-3.303089320366870557e-02,-2.624032584986746852e-01,0.000000000000000000e+00
6.786786786786787161e+03,1.712775780902282463e+02,4.885906669949682168e+02,0.000000000000000000e+00,-3.321749145074514437e-02,-2.619673114565106431e-01,0.000000000000000000e+00
6.796796796796797025e+03,1.709454031757207986e+02,4.859709938804031140e+02,0.000000000000000000e+00,-3.340409104188211964e-02,-2.615289223833740517e-01,0.000000000000000000e+00
6.806806806806806890e+03,1.706113622653019775e+02,4.833557046565693440e+02,0.000000000000000000e+00,-3.359069188008224904e-02,-2.610880917129206336e-01,0.000000000000000000e+00
6.816816816816816754e+03,1.702754553465011611e+02,4.807448237394401644e+02,0.000000000000000000e+00,-3.377729386305121373e-02,-2.606448198871233468e-01,0.000000000000000000e+00
6.826826826826826618e+03,1.699376824078706534e+02,4.781383755405689158e+02,0.000000000000000000e+00,-3.396389688307541177e-02,-2.601991073564191570e-01,0.000000000000000000e+00
6.836836836836836483e+03,1.695980434390399125e+02,4.755363844670047797e+02,0.000000000000000000e+00,-3.415050082685068544e-02,-2.597509545798592501e-01,0.000000000000000000e+00
6.846846846846847257e+03,1.692565384307714282e+02,4.729388749212062066e+02,0.000000000000000000e+00,-3.433710557524789070e-02,-2.593003620252619656e-01,0.000000000000000000e+00
6.856856856856857121e+03,1.689131673750189577e+02,4.703458713009535472e+02,0.000000000000000000e+00,-3.452371100312873198e-02,-2.588473301693680617e-01,0.000000000000000000e+00
6.866866866866866985e+03,1.685679302649876661e+02,4.677573979992599220e+02,0.000000000000000000e+00,-3.471031697899849833e-02,-2.583918594979982553e-01,0.000000000000000000e+00
6.876876876876876850e+03,1.682208270951976772e+02,4.651734794042799308e+02,0.000000000000000000e+00,-3.489692336495025388e-02,-2.579339505062115956e-01,0.000000000000000000e+00
6.886886886886886714e+03,1.678718578615481931e+02,4.625941398992177938e+02,0.000000000000000000e+00,-3.508353001638867680e-02,-2.574736036984687781e-01,0.000000000000000000e+00
6.896896896896896578e+03,1.675210225613843136e+02,4.600194038622331050e+02,0.000000000000000000e+00,-3.527013678172521982e-02,-2.570108195887976787e-01,0.000000000000000000e+00
6.906906906906907352e+03,1.671683211935670670e+02,4.574492956663451082e+02,0.000000000000000000e+00,-3.545674350219352178e-02,-2.565455987009596095e-01,0.000000000000000000e+00
6.916916916916917216e+03,1.668137537585451184e+02,4.548838396793354946e+02,0.000000000000000000e+00,-3.564335001153620675e-02,-2.560779415686200156e-01,0.000000000000000000e+00
6.926926926926927081e+03,1.664573202584297462e+02,4.523230602636493245e+02,0.000000000000000000e+00,-3.582995613576892002e-02,-2.556078487355202822e-01,0.000000000000000000e+00
6.936936936936936945e+03,1.660990206970720635e+02,4.497669817762940738e+02,0.000000000000000000e+00,-3.601656169295013726e-02,-2.551353207556527058e-01,0.000000000000000000e+00
6.946946946946946809e+03,1.657388550801425708e+02,4.472156285687375430e+02,0.000000000000000000e+00,-3.620316649285029026e-02,-2.546603581934389071e-01,0.000000000000000000e+00
6.956956956956956674e+03,1.653768234152140622e+02,4.446690249868031515e+02,0.000000000000000000e+00,-3.638977033668282235e-02,-2.541829616239100198e-01,0.000000000000000000e+00
6.966966966966966538e+03,1.650129257118472310e+02,4.421271953705640954e+02,0.000000000000000000e+00,-3.657637301681933295e-02,-2.537031316328899888e-01,0.000000000000000000e+00
6.976976976976977312e+03,1.646471619816790337e+02,4.395901640542351743e+02,0.000000000000000000e+00,-3.676297431638165386e-02,-2.532208688171814770e-01,0.000000000000000000e+00
6.986986986986987176e+03,1.642795322385152019e+02,4.370579553660633678e+02,0.000000000000000000e+00,-3.694957400905866940e-02,-2.527361737847534928e-01,0.000000000000000000e+00
6.996996996996997041e+03,1.639100364984246312e+02,4.345305936282157973e+02,0.000000000000000000e+00,-3.713617185871451176e-02,-2.522490471549332924e-01,0.000000000000000000e+00
7.007007007007006905e+03,1.635386747798374927e+02,4.320081031566664933e+02,0.000000000000000000e+00,-3.732276761910711255e-02,-2.517594895586005577e-01,0.000000000000000000e+00
7.017017017017016769e+03,1.631654471036464145e+02,4.294905082610804925e+02,0.000000000000000000e+00,-3.750936103341886985e-02,-2.512675016383850157e-01,0.000000000000000000e+00
7.027027027027026634e+03,1.627903534933122387e+02,4.269778332446966260e+02,0.000000000000000000e+00,-3.769595183403932903e-02,-2.507730840488652246e-01,0.000000000000000000e+00
7.037037037037037408e+03,1.624133939749718536e+02,4.244701024042079212e+02,0.000000000000000000e+00,-3.788253974205257196e-02,-2.502762374567719661e-01,0.000000000000000000e+00
7.047047047047047272e+03,1.620345685775513402e+02,4.219673400296401837e+02,0.000000000000000000e+00,-3.806912446696895935e-02,-2.497769625411930261e-01,0.000000000000000000e+00
7.057057057057057136e+03,1.616538773328816490e+02,4.194695704042282500e+02,0.000000000000000000e+00,-3.825570570632438189e-02,-2.492752599937819169e-01,0.000000000000000000e+00
7.067067067067067001e+03,1.612713202758183968e+02,4.169768178042904196e+02,0.000000000000000000e+00,-3.844228314519622380e-02,-2.487711305189698463e-01,0.000000000000000000e+00
7.077077077077076865e+03,1.608868974443664399e+02,4.144891064991007283e+02,0.000000000000000000e+00,-3.862885645587052497e-02,-2.482645748341795744e-01,0.000000000000000000e+00
7.087087087087086729e+03,1.605006088798077428e+02,4.120064607507589471e+02,0.000000000000000000e+00,-3.881542529738953029e-02,-2.477555936700430450e-01,0.000000000000000000e+00
7.097097097097097503e+03,1.601124546268338236e+02,4.095289048140584782e+02,0.000000000000000000e+00,-3.900198931503644911e-02,-2.472441877706222924e-01,0.000000000000000000e+00
7.107107107107107367e+03,1.597224347336834853e+02,4.070564629363522613e+02,0.000000000000000000e+00,-3.918854813996291986e-02,-2.467303578936315966e-01,0.000000000000000000e+00
7.117117117117117232e+03,1.593305492522838449e+02,4.045891593574158946e+02,0.000000000000000000e+00,-3.937510138871020554e-02,-2.462141048106646080e-01,0.000000000000000000e+00
7.127127127127127096e+03,1.589367982383967330e+02,4.021270183093092783e+02,0.000000000000000000e+00,-3.956164866268033903e-02,-2.456954293074241347e-01,0.000000000000000000e+00
7.137137137137136961e+03,1.585411817517699546e+02,3.996700640162350169e+02,0.000000000000000000e+00,-3.974818954764955392e-02,-2.451743321839542911e-01,0.000000000000000000e+00
7.147147147147146825e+03,1.581436998562934662e+02,3.972183206943954588e+02,0.000000000000000000e+00,-3.993472361331603521e-02,-2.446508142548760867e-01,0.000000000000000000e+00
7.157157157157157599e+03,1.577443526201602992e+02,3.947718125518467218e+02,0.000000000000000000e+00,-4.012125041265458131e-02,-2.441248763496272345e-01,0.000000000000000000e+00
7.167167167167167463e+03,1.573431401160337373e+02,3.923305637883504460e+02,0.000000000000000000e+00,-4.030776948147522104e-02,-2.435965193127029305e-01,0.000000000000000000e+00
7.177177177177177327e+03,1.569400624212190110e+02,3.898945985952234423e+02,0.000000000000000000e+00,-4.049428033778788155e-02,-2.430657440039018236e-01,0.000000000000000000e+00
7.187187187187187192e+03,1.565351196178411328e+02,3.874639411551844432e+02,0.000000000000000000e+00,-4.068078248125631818e-02,-2.425325512985738730e-01,0.000000000000000000e+00
7.197197197197197056e+03,1.561283117930285584e+02,3.850386156421987494e+02,0.000000000000000000e+00,-4.086727539260640030e-02,-2.419969420878718691e-01,0.000000000000000000e+00
7.207207207207206920e+03,1.557196390391025034e+02,3.826186462213200343e+02,0.000000000000000000e+00,-4.105375853295922806e-02,-2.414589172790064520e-01,0.000000000000000000e+00
7.217217217217216785e+03,1.553091014537729109e+02,3.802040570485299327e+02,0.000000000000000000e+00,-4.124023134324536488e-02,-2.409184777955032108e-01,0.000000000000000000e+00
7.227227227227227559e+03,1.548966991403404734e+02,3.777948722705749560e+02,0.000000000000000000e+00,-4.142669324359993938e-02,-2.403756245774641420e-01,0.000000000000000000e+00
7.237237237237237423e+03,1.544824322079044805e+02,3.753911160248003398e+02,0.000000000000000000e+00,-4.161314363248935083e-02,-2.398303585818328532e-01,0.000000000000000000e+00
7.247247247247247287e+03,1.540663007715795914e+02,3.729928124389820141e+02,0.000000000000000000e+00,-4.179958188627264093e-02,-2.392826807826597679e-01,0.000000000000000000e+00
7.257257257257257152e+03,1.536483049527168703e+02,3.705999856311553913e+02,0.000000000000000000e+00,-4.198600735830144287e-02,-2.387325921713749355e-01,0.000000000000000000e+00
7.267267267267267016e+03,1.532284448791338889e+02,3.682126597094416525e+02,0.000000000000000000e+00,-4.217241937832550552e-02,-2.381800937570607846e-01,0.000000000000000000e+00
7.277277277277276880e+03,1.528067206853506264e+02,3.658308587718710214e+02,0.000000000000000000e+00,-4.235881725157062544e-02,-2.376251865667306229e-01,0.000000000000000000e+00
7.287287287287287654e+03,1.523831325128349192e+02,3.634546069062037077e+02,0.000000000000000000e+00,-4.254520025808541939e-02,-2.370678716456075530e-01,0.000000000000000000e+00
7.297297297297297519e+03,1.519576805102540789e+02,3.610839281897476667e+02,0.000000000000000000e+00,-4.273156765191545026e-02,-2.365081500574086060e-01,0.000000000000000000e+00
7.307307307307307383e+03,1.515303648337349216e+02,3.587188466891735743e+02,0.000000000000000000e+00,-4.291791866022513086e-02,-2.359460228846321228e-01,0.000000000000000000e+00
7.317317317317317247e+03,1.511011856471326666e+02,3.563593864603272436e+02,0.000000000000000000e+00,-4.310425248249456776e-02,-2.353814912288471617e-01,0.000000000000000000e+00
7.327327327327327112e+03,1.506701431223077350e+02,3.540055715480388017e+02,0.000000000000000000e+00,-4.329056828963406822e-02,-2.348145562109870688e-01,0.000000000000000000e+00
7.337337337337336976e+03,1.502372374394113592e+02,3.516574259859289100e+02,0.000000000000000000e+00,-4.347686522308703838e-02,-2.342452189716460464e-01,0.000000000000000000e+00
7.347347347347347750e+03,1.498024687871805156e+02,3.493149737962124277e+02,0.000000000000000000e+00,-4.366314239384209983e-02,-2.336734806713792467e-01,0.000000000000000000e+00
7.357357357357357614e+03,1.493658373632420933e+02,3.469782389894986636e+02,0.000000000000000000e+00,-4.384939888151000859e-02,-2.330993424910047518e-01,0.000000000000000000e+00
7.367367367367367478e+03,1.489273433744269823e+02,3.446472455645886157e+02,0.000000000000000000e+00,-4.403563373340079606e-02,-2.325228056319094960e-01,0.000000000000000000e+00
7.377377377377377343e+03,1.484869870370929732e+02,3.423220175082695391e+02,0.000000000000000000e+00,-4.422184596340122953e-02,-2.319438713163594068e-01,0.000000000000000000e+00
7.387387387387387207e+03,1.480447685774589672e+02,3.400025787951059897e+02,0.000000000000000000e+00,-4.440803455101416386e-02,-2.313625407878108220e-01,0.000000000000000000e+00
7.397397397397397071e+03,1.476006882319487943e+02,3.376889533872279117e+02,0.000000000000000000e+00,-4.459419844023218560e-02,-2.307788153112262652e-01,0.000000000000000000e+00
7.407407407407407845e+03,1.471547462475464840e+02,3.353811652341156559e+02,0.000000000000000000e+00,-4.478033653842931894e-02,-2.301926961733927746e-01,0.000000000000000000e+00
7.417417417417417710e+03,1.467069428821621955e+02,3.330792382723817013e+02,0.000000000000000000e+00,-4.496644771525572931e-02,-2.296041846832428401e-01,0.000000000000000000e+00
7.427427427427427574e+03,1.462572784050096288e+02,3.307831964255492494e+02,0.000000000000000000e+00,-4.515253080147055981e-02,-2.290132821721793666e-01,0.000000000000000000e+00
7.437437437437437438e+03,1.458057530969948914e+02,3.284930636038274656e+02,0.000000000000000000e+00,-4.533858458765501614e-02,-2.284199899944032996e-01,0.000000000000000000e+00
7.447447447447447303e+03,1.453523672511183520e+02,3.262088637038834236e+02,0.000000000000000000e+00,-4.552460782303238696e-02,-2.278243095272430851e-01,0.000000000000000000e+00
7.457457457457457167e+03,1.448971211728880348e+02,3.239306206086110365e+02,0.000000000000000000e+00,-4.571059921424436290e-02,-2.272262421714879577e-01,0.000000000000000000e+00
7.467467467467467031e+03,1.444400151807456041e+02,3.216583581868961232e+02,0.000000000000000000e+00,-4.589655742386274800e-02,-2.266257893517251154e-01,0.000000000000000000e+00
7.477477477477477805e+03,1.439810496065069856e+02,3.193921002933789168e+02,0.000000000000000000e+00,-4.608248106923217707e-02,-2.260229525166767284e-01,0.000000000000000000e+00
7.487487487487487670e+03,1.435202247958146700e+02,3.171318707682121385e+02,0.000000000000000000e+00,-4.626836872092503217e-02,-2.254177331395428030e-01,0.000000000000000000e+00
7.497497497497497534e+03,1.430575411086054203e+02,3.148776934368167417e+02,0.000000000000000000e+00,-4.645421890138327903e-02,-2.248101327183446019e-01,0.000000000000000000e+00
7.507507507507507398e+03,1.425929989195915653e+02,3.126295921096332791e+02,0.000000000000000000e+00,-4.664003008336922718e-02,-2.242001527762715329e-01,0.000000000000000000e+00
7.517517517517517263e+03,1.421265986187578676e+02,3.103875905818705974e+02,0.000000000000000000e+00,-4.682580068856508071e-02,-2.235877948620295652e-01,0.000000000000000000e+00
7.527527527527527127e+03,1.416583406118722053e+02,3.081517126332502698e+02,0.000000000000000000e+00,-4.701152908588693974e-02,-2.229730605501941409e-01,0.000000000000000000e+00
7.537537537537537901e+03,1.411882253210133626e+02,3.059219820277483564e+02,0.000000000000000000e+00,-4.719721358995221383e-02,-2.223559514415632821e-01,0.000000000000000000e+00
7.547547547547547765e+03,1.407162531851138283e+02,3.036984225133327300e+02,0.000000000000000000e+00,-4.738285245937961382e-02,-2.217364691635143048e-01,0.000000000000000000e+00
7.557557557557557629e+03,1.402424246605200153e+02,3.014810578216976182e+02,0.000000000000000000e+00,-4.756844389510520715e-02,-2.211146153703621720e-01,0.000000000000000000e+00
7.567567567567567494e+03,1.397667402215689663e+02,2.992699116679939948e+02,0.000000000000000000e+00,-4.775398603860636637e-02,-2.204903917437200100e-01,0.000000000000000000e+00
7.577577577577577358e+03,1.392892003611829068e+02,2.970650077505567879e+02,0.000000000000000000e+00,-4.793947697015336906e-02,-2.198637999928614584e-01,0.000000000000000000e+00
7.587587587587587223e+03,1.388098055914813926e+02,2.948663697506281665e+02,0.000000000000000000e+00,-4.812491470686657696e-02,-2.192348418550857381e-01,0.000000000000000000e+00
7.597597597597597996e+03,1.383285564444127260e+02,2.926740213320773023e+02,0.000000000000000000e+00,-4.831029720086241208e-02,-2.186035190960831376e-01,0.000000000000000000e+00
7.607607607607607861e+03,1.378454534724041025e+02,2.904879861411164939e+02,0.000000000000000000e+00,-4.849562233729425020e-02,-2.179698335103030238e-01,0.000000000000000000e+00
7.617617617617617725e+03,1.373604972490311411e+02,2.883082878060134817e+02,0.000000000000000000e+00,-4.868088793229433803e-02,-2.173337869213235463e-01,0.000000000000000000e+00
7.627627627627627589e+03,1.368736883697082192e+02,2.861349499368002398e+02,0.000000000000000000e+00,-4.886609173094264708e-02,-2.166953811822220355e-01,0.000000000000000000e+00
7.637637637637637454e+03,1.363850274523987594e+02,2.839679961249780149e+02,0.000000000000000000e+00,-4.905123140501255197e-02,-2.160546181759475937e-01,0.000000000000000000e+00
7.647647647647647318e+03,1.358945151383486518e+02,2.818074499432185007e+02,0.000000000000000000e+00,-4.923630455093225972e-02,-2.154114998156928529e-01,0.000000000000000000e+00
7.657657657657658092e+03,1.354021520928393159e+02,2.796533349450616015e+02,0.000000000000000000e+00,-4.942130868741286681e-02,-2.147660280452692028e-01,0.000000000000000000e+00
7.667667667667667956e+03,1.349079390059651757e+02,2.775056746646088754e+02,0.000000000000000000e+00,-4.960624125317513594e-02,-2.141182048394814630e-01,0.000000000000000000e+00
7.677677677677677821e+03,1.344118765934334192e+02,2.753644926162140223e+02,0.000000000000000000e+00,-4.979109960444596389e-02,-2.134680322045036105e-01,0.000000000000000000e+00
7.687687687687687685e+03,1.339139655973889660e+02,2.732298122941689940e+02,0.000000000000000000e+00,-4.997588101265638960e-02,-2.128155121782534798e-01,0.000000000000000000e+00
7.697697697697697549e+03,1.334142067872624011e+02,2.711016571723864672e+02,0.000000000000000000e+00,-5.016058266172090246e-02,-2.121606468307702664e-01,0.000000000000000000e+00
7.707707707707707414e+03,1.329126009606451930e+02,2.689800507040787352e+02,0.000000000000000000e+00,-5.034520164562800160e-02,-2.115034382645890332e-01,0.000000000000000000e+00
7.717717717717717278e+03,1.324091489441888996e+02,2.668650163214328472e+02,0.000000000000000000e+00,-5.052973496558679084e-02,-2.108438886151184910e-01,0.000000000000000000e+00
7.727727727727728052e+03,1.319038515945330232e+02,2.647565774352817130e+02,0.000000000000000000e+00,-5.071417952738858231e-02,-2.101820000510152553e-01,0.000000000000000000e+00
7.737737737737737916e+03,1.313967097992591277e+02,2.626547574347715113e+02,0.000000000000000000e+00,-5.089853213847644192e-02,-2.095177747745598229e-01,0.000000000000000000e+00
7.747747747747747781e+03,1.308877244778743432e+02,2.605595796870259164e+02,0.000000000000000000e+00,-5.108278950509048677e-02,-2.088512150220298846e-01,0.000000000000000000e+00
7.757757757757757645e+03,1.303768965828234343e+02,2.584710675368056627e+02,0.000000000000000000e+00,-5.126694822925891015e-02,-2.081823230640737765e-01,0.000000000000000000e+00
7.767767767767767509e+03,1.298642271005308544e+02,2.563892443061648692e+02,0.000000000000000000e+00,-5.145100480564704371e-02,-2.075111012060824323e-01,0.000000000000000000e+00
7.777777777777777374e+03,1.293497170524743751e+02,2.543141332941040673e+02,0.000000000000000000e+00,-5.163495561852463056e-02,-2.068375517885584769e-01,0.000000000000000000e+00
7.787787787787788147e+03,1.288333674962891564e+02,2.522457577762184826e+02,0.000000000000000000e+00,-5.181879693829482408e-02,-2.061616771874860699e-01,0.000000000000000000e+00
7.797797797797798012e+03,1.283151795269062063e+02,2.501841410043436156e+02,0.000000000000000000e+00,-5.200252491832157986e-02,-2.054834798146946140e-01,0.000000000000000000e+00
7.807807807807807876e+03,1.277951542777229861e+02,2.481293062061966737e+02,0.000000000000000000e+00,-5.218613559140584252e-02,-2.048029621182236304e-01,0.000000000000000000e+00
7.817817817817817740e+03,1.272732929218089311e+02,2.460812765850144501e+02,0.000000000000000000e+00,-5.236962486624234525e-02,-2.041201265826831368e-01,0.000000000000000000e+00
7.827827827827827605e+03,1.267495966731465131e+02,2.440400753191875935e+02,0.000000000000000000e+00,-5.255298852372615459e-02,-2.034349757296110561e-01,0.000000000000000000e+00
7.837837837837837469e+03,1.262240667879092513e+02,2.420057255618914951e+02,0.000000000000000000e+00,-5.273622221325535014e-02,-2.027475121178264894e-01,0.000000000000000000e+00
7.847847847847848243e+03,1.256967045657766988e+02,2.399782504407132251e+02,0.000000000000000000e+00,-5.291932144887811357e-02,-2.020577383437799912e-01,0.000000000000000000e+00
7.857857857857858107e+03,1.251675113512879136e+02,2.379576730572754286e+02,0.000000000000000000e+00,-5.310228160527382529e-02,-2.013656570418994873e-01,0.000000000000000000e+00
7.867867867867867972e+03,1.246364885352351735e+02,2.359440164868564409e+02,0.000000000000000000e+00,-5.328509791367198184e-02,-2.006712708849310578e-01,0.000000000000000000e+00
7.877877877877877836e+03,1.241036375560984482e+02,2.339373037780071343e+02,0.000000000000000000e+00,-5.346776545773423289e-02,-1.999745825842742242e-01,0.000000000000000000e+00
7.887887887887887700e+03,1.235689599015211115e+02,2.319375579521643829e+02,0.000000000000000000e+00,-5.365027916914053702e-02,-1.992755948903132679e-01,0.000000000000000000e+00
7.897897897897897565e+03,1.230324571098297071e+02,2.299448020032612305e+02,0.000000000000000000e+00,-5.383263382323157792e-02,-1.985743105927408325e-01,0.000000000000000000e+00
7.907907907907908339e+03,1.224941307715973977e+02,2.279590588973338185e+02,0.000000000000000000e+00,-5.401482403440546060e-02,-1.978707325208763357e-01,0.000000000000000000e+00
7.917917917917918203e+03,1.219539825312533452e+02,2.259803515721250449e+02,0.000000000000000000e+00,-5.419684425143609513e-02,-1.971648635439768871e-01,0.000000000000000000e+00
7.927927927927928067e+03,1.214120140887389852e+02,2.240087029366852676e+02,0.000000000000000000e+00,-5.437868875264552371e-02,-1.964567065715406846e-01,0.000000000000000000e+00
7.937937937937937932e+03,1.208682272012125338e+02,2.220441358709698818e+02,0.000000000000000000e+00,-5.456035164099788670e-02,-1.957462645536024726e-01,0.000000000000000000e+00
7.947947947947947796e+03,1.203226236848025508e+02,2.200866732254338558e+02,0.000000000000000000e+00,-5.474182683894765478e-02,-1.950335404810214224e-01,0.000000000000000000e+00
7.957957957957957660e+03,1.197752054164130726e+02,2.181363378206236234e+02,0.000000000000000000e+00,-5.492310808315926940e-02,-1.943185373857586606e-01,0.000000000000000000e+00
7.967967967967967525e+03,1.192259743355814834e+02,2.161931524467660495e+02,0.000000000000000000e+00,-5.510418891931463670e-02,-1.936012583411448329e-01,0.000000000000000000e+00
7.977977977977978298e+03,1.186749324463883397e+02,2.142571398633546096e+02,0.000000000000000000e+00,-5.528506269635755088e-02,-1.928817064621402289e-01,0.000000000000000000e+00
7.987987987987988163e+03,1.181220818194247641e+02,2.123283227987331827e+02,0.000000000000000000e+00,-5.546572256087475838e-02,-1.921598849055806968e-01,0.000000000000000000e+00
7.997997997997998027e+03,1.175674245938159999e+02,2.104067239496773993e+02,0.000000000000000000e+00,-5.564616145136756092e-02,-1.914357968704128443e-01,0.000000000000000000e+00
8.008008008008007891e+03,1.170109629793023345e+02,2.084923659809732612e+02,0.000000000000000000e+00,-5.582637209204022871e-02,-1.907094455979192749e-01,0.000000000000000000e+00
8.018018018018017756e+03,1.164526992583819265e+02,2.065852715249940843e+02,0.000000000000000000e+00,-5.600634698676162232e-02,-1.899808343719272818e-01,0.000000000000000000e+00
8.028028028028027620e+03,1.158926357885143119e+02,2.046854631812747982e+02,0.000000000000000000e+00,-5.618607841265538944e-02,-1.892499665190065239e-01,0.000000000000000000e+00
8.038038038038038394e+03,1.153307750043877462e+02,2.027929635160847397e+02,0.000000000000000000e+00,-5.636555841356975100e-02,-1.885168454086509904e-01,0.000000000000000000e+00
8.048048048048048258e+03,1.147671194202520581e+02,2.009077950619982289e+02,0.000000000000000000e+00,-5.654477879341510832e-02,-1.877814744534459790e-01,0.000000000000000000e+00
8.058058058058058123e+03,1.142016716323178969e+02,1.990299803174637816e+02,0.000000000000000000e+00,-5.672373110922225570e-02,-1.870438571092197244e-01,0.000000000000000000e+00
8.068068068068067987e+03,1.136344343212256831e+02,1.971595417463715876e+02,0.000000000000000000e+00,-5.690240666405826930e-02,-1.863039968751772635e-01,0.000000000000000000e+00
8.078078078078077851e+03,1.130654102545851032e+02,1.952965017776198238e+02,0.000000000000000000e+00,-5.708079649969548947e-02,-1.855618972940169809e-01,0.000000000000000000e+00
8.088088088088087716e+03,1.124946022895881441e+02,1.934408828046796600e+02,0.000000000000000000e+00,-5.725889138921989169e-02,-1.848175619520271429e-01,0.000000000000000000e+00
8.098098098098098490e+03,1.119220133756959399e+02,1.915927071851594121e+02,0.000000000000000000e+00,-5.743668182922525428e-02,-1.840709944791650565e-01,0.000000000000000000e+00
8.108108108108108354e+03,1.113476465574036922e+02,1.897519972403677286e+02,0.000000000000000000e+00,-5.761415803200667374e-02,-1.833221985491133854e-01,0.000000000000000000e+00
8.118118118118118218e+03,1.107715049770836231e+02,1.879187752548766071e+02,0.000000000000000000e+00,-5.779130991730719452e-02,-1.825711778793165929e-01,0.000000000000000000e+00
8.128128128128128083e+03,1.101935918779105492e+02,1.860930634760834437e+02,0.000000000000000000e+00,-5.796812710404480873e-02,-1.818179362309928493e-01,0.000000000000000000e+00
8.138138138138137947e+03,1.096139106068700926e+02,1.842748841137735099e+02,0.000000000000000000e+00,-5.814459890174392132e-02,-1.810624774091232903e-01,0.000000000000000000e+00
8.148148148148147811e+03,1.090324646178526535e+02,1.824642593396822861e+02,0.000000000000000000e+00,-5.832071430159377345e-02,-1.803048052624169895e-01,0.000000000000000000e+00
8.158158158158158585e+03,1.084492574748367133e+02,1.806612112870581370e+02,0.000000000000000000e+00,-5.849646196754668820e-02,-1.795449236832474538e-01,0.000000000000000000e+00
